1,1,1,1,1,0.4447471,0.4157935,0.5552997,1,0
1,1,1,1,1,0.5057274,0.4045771,0.5655442,1,0
1,1,1,1,1,1,0.3937466,0.5766131,1,0
1,1,1,1,1,1,0.3832825,0.5885642,1,0
1,1,1,1,1,1,0.3731664,1,1,0
1,1,1,1,1,1,0.3648913,1,1,0
1,1,1,1,1,1,0.3567189,1,1,0
1,1,1,1,1,1,0.3486457,1,1,0
1,1,1,1,1,1,0.3406678,1,1,0
1,1,1,1,1,1,0.3327818,1,1,0
1,1,1,1,1,1,0.324984,1,0.6120228,0
0.7197973,1,1,1,1,1,0.3161146,1,0.5669502,0
0.7177593,1,1,1,1,1,0.3246396,1,0.5354925,0
0.7157243,1,1,1,1,1,0.3462355,1,0.5052657,0
0.7137152,1,1,1,1,1,0.3711472,1,0.4864078,0
0.7117587,1,1,1,1,1,0.3992785,0.3520612,0.4913008,0
0.7096224,1,1,1,1,1,1,0.3383884,0.498466,0
0.7076643,1,1,1,1,1,1,0.3253236,0.5061715,0
0.7058826,1,1,1,1,1,1,0.3128285,0.5144431,0
0.7042755,1,1,1,1,1,1,0.3008678,0.5233091,0
0.7028309,1,1,1,1,1,1,0.2894742,0.5326713,0
0.7015117,1,1,1,1,1,1,0.2786812,1,1
0.6994533,1,1,1,1,1,1,0.2708728,1,1
0.6973814,1,1,1,1,1,1,0.2631015,1,1
0.695296,1,1,1,1,1,1,0.2553676,1,1
0.6931968,1,1,1,1,1,1,0.2476712,1,1
0.6910838,1,1,1,1,1,1,0.2400123,1,1
0.6889564,1,1,1,1,1,1,0.2323911,1,1
0.6868149,1,1,1,1,1,1,0.2355113,1,1
0.6846453,1,1,1,1,1,1,0.2414217,1,1
0.6824448,1,1,1,1,1,1,0.2472977,1,1
0.6802142,1,1,1,1,1,1,0.2531295,0.3020149,0
0.6793005,1,1,1,1,1,1,0.2683784,0.2832955,0
0.6785507,1,1,1,1,1,1,0.2852877,0.2657955,0
0.6779655,1,1,1,1,1,1,0.3040876,0.2494049,0
0.6775458,1,1,1,1,1,1,0.462347,0.2340264,0
0.6772165,1,1,1,1,1,1,0.4918366,0.2197108,0
0.6769159,1,1,1,1,1,1,1,0.2063991,0
0.6754166,1,1,1,1,1,1,1,0.1979689,0
0.6739222,1,1,1,1,1,1,1,0.2046312,0
0.6723533,1,1,1,1,1,1,1,0.2114505,0
0.6707028,1,1,1,1,1,1,1,0.2184173,0
0.6689643,1,1,1,1,1,1,1,0.2255217,0
0.667132,1,1,1,1,1,1,1,0.2327531,0
0.6652009,1,1,1,1,1,1,1,0.2401002,0
0.663166,1,1,1,1,1,1,1,0.2475512,0
0.6610237,1,1,1,1,1,1,1,0.2550937,0
0.6587702,1,1,1,1,1,1,1,0.2627148,0
0.6564029,1,1,1,1,1,1,1,0.270401,0
0.6539193,1,1,1,1,1,1,1,0.3646784,1
0.6507882,1,1,1,1,1,1,1,0.3720181,1
0.6475509,1,1,1,1,1,1,1,0.3792858,1
0.6442093,1,1,1,1,1,1,1,0.3864688,1
0.6407655,1,1,1,1,1,1,1,0.393555,1
0.6372222,1,1,1,1,1,1,1,0.4005325,1
0.6335821,1,1,1,1,1,1,1,0.4073902,1
0.6298487,1,1,1,1,1,1,1,0.4141175,1
0.6260254,1,1,1,1,1,1,1,0.4207042,1
0.622116,1,1,1,1,1,1,1,0.4271412,1
