1,1,1,1,1,1,1,1,1,1
0.9068699,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,0.9925075,1,1
1,1,1,1,1,1,1,0.9766009,1,1
1,1,1,1,1,1,1,0.9601142,1,1
1,1,1,1,1,1,1,0.9430601,1,1
1,1,1,1,1,1,1,0.9254566,1,1
1,1,1,1,1,1,1,0.9073282,1,1
1,1,1,1,1,1,1,0.8887042,1,1
1,1,1,1,1,1,1,0.86962,1,1
1,1,1,1,1,1,1,0.8501152,1,0
1,1,1,1,1,1,1,0.8302357,1,0
1,1,1,1,1,1,1,0.8100301,1,0
1,1,1,1,1,1,1,0.7895509,1,0
1,1,1,1,1,1,1,0.7708154,1,0
1,1,1,1,1,1,1,0.7764126,1,0
1,1,1,1,1,1,1,0.7820559,1,0
1,1,1,1,1,1,1,0.7877408,1,0
1,1,1,1,1,1,1,0.7934589,1,0
1,1,1,1,1,1,1,0.7992064,1,0
1,1,1,1,1,1,1,0.8049706,1,0
1,1,1,1,1,1,1,0.8107518,1,0
1,1,1,1,1,1,1,0.8165379,1,0
1,1,1,1,1,1,1,0.8223251,1,0
1,1,1,1,1,1,1,0.8281056,1,0
1,1,1,1,1,1,1,0.8338715,1,0
1,1,1,1,1,1,1,0.8396196,1,0
1,1,1,1,1,1,1,0.8453425,1,0
1,1,1,1,1,1,1,0.8510372,1,0
1,1,1,1,1,1,1,0.8566964,0.9790915,0
1,1,1,1,1,1,1,0.8630832,0.9410734,0
1,1,1,1,1,1,1,0.8708565,0.9012353,0
1,1,1,1,1,1,1,0.8801359,0.8600091,0
1,1,1,1,1,1,1,0.8910432,0.8178571,0
1,1,1,1,1,1,1,1,0.7752615,0
1,1,1,1,1,1,1,1,0.7369316,0
1,1,1,1,1,1,1,1,0.6979834,0
1,1,1,1,1,1,1,1,0.6634182,0
1,1,1,1,1,1,1,1,0.6698017,0
1,1,1,1,1,1,1,1,0.6763984,0
1,1,1,1,1,1,1,1,0.6832014,0
1,1,1,1,1,1,1,1,0.6901973,0
1,1,1,1,1,1,1,1,0.6973752,0
1,1,1,1,1,1,1,1,0.7047281,0
1,1,1,1,1,1,1,1,0.7122375,0
1,1,1,1,1,1,1,1,0.7198957,0
1,1,1,1,1,1,1,1,0.7276913,0
1,1,1,1,1,1,1,1,0.7356088,0
1,1,1,1,1,1,1,1,0.7436401,0
1,1,1,1,1,1,1,1,0.7517697,0
1,1,1,1,1,1,1,1,0.7599853,0
1,1,1,1,1,1,1,1,0.7682749,0
1,1,1,1,1,1,1,1,0.7766227,0
1,1,1,1,1,1,1,1,0.7850205,0
1,1,1,1,1,1,1,1,0.7934559,0
1,1,1,1,1,1,1,1,0.8019134,0
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
0.9968202,1,1,1,1,1,1,1,1,1
0.9931421,1,1,1,1,1,1,1,1,1
0.9894506,1,1,1,1,1,1,1,1,1
0.9857455,1,1,1,1,1,1,1,1,1
0.9820305,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,0.9949838,1,1,1
1,1,1,1,1,1,0.9856427,1,1,1
1,1,1,1,1,1,0.9762999,1,1,1
1,1,1,1,1,1,0.9669557,1,1,1
1,1,1,1,1,1,0.9576098,1,1,1
1,1,1,1,1,1,0.9482626,1,1,1
1,1,1,1,1,1,0.9389139,1,1,1
1,1,1,1,1,1,0.9295639,1,1,1
1,1,1,1,1,1,0.9202126,1,1,1
1,1,1,1,1,1,0.9108602,1,1,1
1,1,1,1,1,1,0.9015127,1,1,1
1,1,1,1,1,1,0.8921641,1,1,1
1,1,1,1,1,1,0.8828147,1,1,1
1,1,1,1,1,1,0.8734643,1,1,1
1,1,1,1,1,1,0.864113,1,1,1
1,1,1,1,1,1,0.8547672,1,1,1
1,1,1,1,1,1,0.8454207,1,1,1
1,1,1,1,1,1,0.8360737,1,1,1
1,1,1,1,1,1,0.8267261,1,1,1
1,1,1,1,1,1,0.8173842,1,1,1
1,1,1,1,1,1,0.8080419,1,1,1
1,1,1,1,1,1,0.7986996,1,1,1
1,1,1,1,1,1,0.7893569,1,1,1
1,1,1,1,1,1,0.7800202,1,1,1
1,1,1,1,1,1,0.7706835,1,1,1
1,1,1,1,1,1,0.7613469,1,1,1
1,1,1,1,1,1,0.7520164,1,1,1
1,1,1,1,1,1,0.7426862,1,1,1
1,1,1,1,1,1,0.7333623,1,1,1
1,1,1,1,1,1,0.7240385,1,1,1
1,1,1,1,1,1,0.7147153,1,1,1
1,1,1,1,1,1,0.7053986,1,1,1
1,1,1,1,1,1,0.6960822,0.7877749,1,0
1,1,1,1,1,1,0.6866385,0.7752779,1,0
1,1,1,1,1,1,0.8330232,0.7628188,1,0
1,1,1,1,1,1,1,0.750517,1,0
1,1,1,1,1,1,1,0.7383579,1,0
1,1,1,1,1,1,1,0.726234,1,0
1,1,1,1,1,1,1,0.7141453,1,0
1,1,1,1,1,1,1,0.7020982,1,0
1,1,1,1,1,1,1,0.6901058,1,0
1,1,1,1,1,1,1,0.6781738,1,0
1,1,1,1,1,1,1,0.6663077,1,0
1,1,1,1,1,1,1,0.6545126,1,0
1,1,1,1,1,1,1,0.6427933,1,0
1,1,1,1,1,1,1,0.6311604,1,0
1,1,1,1,1,1,1,0.6196113,1,0
1,1,1,1,1,1,1,0.6081559,1,0
1,1,1,1,1,1,1,0.5967973,1,0
1,1,1,1,1,1,1,0.585538,1,0
1,1,1,1,1,1,1,0.57438,1,0
1,1,1,1,1,1,1,0.5633253,1,0
1,1,1,1,1,1,1,0.5523751,1,0
1,1,1,1,1,1,1,0.541537,1,0
1,1,1,1,1,1,1,0.5308052,1,0
1,1,1,1,1,1,1,0.5201865,1,0
1,1,1,1,1,1,1,0.5096744,0.6761288,0
1,1,1,1,1,1,1,0.4976692,0.6533962,0
1,1,1,1,1,1,1,0.4859769,0.6314754,0
1,1,1,1,1,1,1,0.5132935,0.6103896,0
1,1,1,1,1,1,1,0.5637439,0.5903902,0
1,1,1,1,1,1,1,0.6198798,0.5715252,0
1,1,1,1,1,1,1,0.6823248,0.553708,0
1,1,1,1,1,1,1,0.7517667,0.5368561,0
1,1,1,1,1,1,1,1,0.5208852,0
1,1,1,1,1,1,1,1,0.5062921,0
1,1,1,1,1,1,1,1,0.4920746,0
1,1,1,1,1,1,1,1,0.4782339,0
1,1,1,1,1,1,1,1,0.4647694,0
1,1,1,1,1,1,1,1,0.4516858,0
1,1,1,1,1,1,1,1,0.4389788,0
1,1,1,1,1,1,1,1,0.4266427,0
1,1,1,1,1,1,1,1,0.4400679,0
1,1,1,1,1,1,1,1,0.4625764,0
1,1,1,1,1,1,1,1,0.4856544,0
1,1,1,1,1,1,1,1,0.5092491,0
1,1,1,1,1,1,1,1,0.533303,0
1,1,1,1,1,1,1,1,0.5577601,0
1,1,1,1,1,1,1,1,0.5825538,0
1,1,1,1,1,1,1,1,0.6076136,0
1,1,1,1,1,1,1,1,0.6328727,0
1,1,1,1,1,1,1,1,0.6582552,0
1,1,1,1,1,1,1,1,0.6836904,0
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
