1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,0.9849648,1,1
1,1,1,1,1,1,1,0.9690736,1,1
1,1,1,1,1,1,1,0.9528464,1,1
1,1,1,1,1,1,1,0.9362952,1,1
1,1,1,1,1,1,1,0.9194328,1,1
1,1,1,1,1,1,1,0.9022749,1,1
1,1,1,1,1,1,1,0.8848379,1,1
1,1,1,1,1,1,1,0.8671397,1,1
1,1,1,1,1,1,1,0.8492016,1,1
1,1,1,1,1,1,1,0.8310431,1,1
1,1,1,1,1,1,1,0.8126872,1,1
1,1,1,1,1,1,1,0.7966672,1,1
1,1,1,1,1,1,1,0.7997469,1,1
1,1,1,1,1,1,1,0.8028671,1,1
1,1,1,1,1,1,1,0.8060306,1,1
1,1,1,1,1,1,1,0.8092319,1,1
1,1,1,1,1,1,1,0.8124703,1,1
1,1,1,1,1,1,1,0.8157446,1,1
1,1,1,1,1,1,1,0.8190492,1,1
1,1,1,1,1,1,1,0.8223873,1,1
1,1,1,1,1,1,1,0.8257535,1,1
1,1,1,1,1,1,1,0.8291463,1,1
1,1,1,1,1,1,1,0.8325647,1,1
1,1,1,1,1,1,1,0.8360033,1,1
1,1,1,1,1,1,1,0.839465,1,1
1,1,1,1,1,1,1,0.8429443,1,1
1,1,1,1,1,1,1,0.8464398,1,1
1,1,1,1,1,1,1,0.8499462,1,1
1,1,1,1,1,1,1,0.8534666,1,1
1,1,1,1,1,1,1,0.8569953,1,1
1,1,1,1,1,1,1,0.8605312,0.9822291,1
1,1,1,1,1,1,1,0.8643883,0.9449202,1
1,1,1,1,1,1,1,0.8689244,0.90657,0
1,1,1,1,1,1,1,0.8741795,0.8674113,0
1,1,1,1,1,1,1,1,0.827686,1
1,1,1,1,1,1,1,1,0.7923775,0
1,1,1,1,1,1,1,1,0.7563335,0
1,1,1,1,1,1,1,1,0.7197534,0
1,1,1,1,1,1,1,1,0.6828495,0
1,1,1,1,1,1,1,1,0.6691469,0
1,1,1,1,1,1,1,1,0.6724221,0
1,1,1,1,1,1,1,1,0.6757995,0
1,1,1,1,1,1,1,1,0.6792757,0
1,1,1,1,1,1,1,1,0.6828498,0
1,1,1,1,1,1,1,1,0.6865211,0
1,1,1,1,1,1,1,1,0.6902856,0
1,1,1,1,1,1,1,1,0.6941425,0
1,1,1,1,1,1,1,1,0.6980911,0
1,1,1,1,1,1,1,1,0.7021302,0
1,1,1,1,1,1,1,1,0.7062591,0
1,1,1,1,1,1,1,1,0.7104734,0
1,1,1,1,1,1,1,1,0.7147686,0
1,1,1,1,1,1,1,1,0.7191467,0
1,1,1,1,1,1,1,1,0.7236035,0
1,1,1,1,1,1,1,1,0.7281376,0
1,1,1,1,1,1,1,1,0.7327474,0
1,1,1,1,1,1,1,1,0.7374286,0
1,1,1,1,1,1,1,1,0.7421793,0
1,1,1,1,1,1,1,1,0.7469983,0
1,1,1,1,1,1,1,1,0.7518804,0
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
0.9853414,1,1,1,1,1,1,1,1,1
0.9828759,1,1,1,1,1,1,1,1,1
0.9804142,1,1,1,1,1,1,1,1,1
0.9779593,1,1,1,1,1,1,1,1,1
0.9755082,1,1,1,1,1,1,1,1,1
0.9730641,1,1,1,1,1,1,1,1,1
0.9706239,1,1,1,1,1,1,1,1,1
0.9681908,1,1,1,1,1,1,1,1,1
0.9657649,1,1,1,1,1,1,1,1,1
0.9633462,1,1,1,1,1,1,1,1,1
0.9609379,1,1,1,1,1,1,1,1,1
0.958537,1,1,1,1,1,1,1,1,1
0.9561467,1,1,1,1,1,1,1,1,1
0.953767,1,1,1,1,1,1,1,1,1
0.9513981,1,1,1,1,1,1,1,1,1
0.9490401,1,1,1,1,1,1,1,1,1
0.9466931,1,1,1,1,1,1,1,1,1
0.9443603,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,0.9966314,1,1,1,1,1,1,1
1,1,0.992923,1,1,1,1,1,1,1
1,1,0.98928,1,1,1,1,1,1,1
1,1,0.9856962,1,1,1,1,1,1,1
1,1,0.9821747,1,1,1,1,1,1,1
1,1,0.9787087,1,1,1,0.9928902,1,1,1
1,1,0.9751866,1,1,1,0.9830068,1,1,1
1,1,0.9715596,1,1,1,0.9731058,1,1,1
1,1,0.9678305,1,1,1,0.9631883,1,1,1
1,1,0.9640015,1,1,1,0.9532546,1,1,1
1,1,0.9600754,1,1,1,0.9433057,1,1,1
1,1,0.9560499,1,1,1,0.9333429,1,1,1
1,1,1,1,1,1,0.9233673,1,1,1
1,1,1,1,1,1,0.9147775,1,1,1
1,1,1,1,1,1,0.9319904,1,1,1
1,1,1,1,1,1,0.9483587,1,1,1
1,1,1,1,1,1,0.9638517,1,1,1
1,1,1,1,1,1,0.9784516,1,1,1
1,1,1,1,1,1,0.9921651,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,0.9100546,1,1,1,1,1,1,1,1
1,0.8849233,1,1,1,1,1,1,1,1
1,0.8591197,1,1,1,1,1,1,1,1
1,0.8327081,1,1,1,1,1,1,1,1
1,0.8057564,1,1,1,1,1,1,1,1
1,0.7783422,1,1,1,1,1,1,1,2
1,0.7505459,1,1,1,1,1,1,1,2
1,0.7224535,1,1,1,1,0.9977584,1,1,2
1,0.6941929,1,1,1,1,0.9839396,1,1,2
1,0.6660417,1,1,1,1,0.9690354,1,1,2
1,0.6380723,1,1,1,1,0.9532484,1,1,2
1,0.6252247,1,1,1,1,0.9367469,1,1,2
1,0.6252888,1,1,1,1,0.9207602,1,1,2
1,0.6253734,1,1,1,1,0.9060988,1,1,2
1,0.6254786,1,1,1,1,0.8925852,1,1,2
1,0.6256079,1,1,1,1,0.8800616,1,1,2
1,0.6257607,1,1,1,1,0.8684106,1,1,2
1,0.6259392,1,1,1,1,0.8575228,1,1,2
1,0.6261423,1,1,1,1,0.8473171,1,1,2
1,0.6263717,1,1,1,1,0.8377149,1,1,2
1,0.6266257,1,1,1,1,0.8286588,1,1,2
1,0.6269058,1,1,1,1,0.8200904,1,1,2
1,0.6272134,1,1,1,1,0.8119585,1,1,2
1,0.6275458,1,1,1,1,0.8042294,1,1,2
1,0.6279044,1,1,1,1,0.7968636,1,1,2
1,0.6282865,1,1,1,1,0.7898363,1,1,2
1,0.6286929,1,1,1,1,0.7831164,1,1,2
1,0.6291243,1,1,1,1,0.7766761,1,1,1
1,0.6295816,1,1,1,1,0.7704911,1,1,1
0.7386381,0.6300616,1,1,1,1,0.7645489,1,1,2
0.6381456,1,1,1,1,1,0.747383,1,1,1
0.565024,1,1,1,1,1,0.7418208,1,1,2
0.52755,1,1,1,1,1,0.7334048,1,1,2
0.5273227,1,1,1,1,1,0.7238218,1,1,2
0.5271608,1,1,1,1,1,0.714636,1,1,2
0.5270636,1,1,1,1,1,0.7058116,1,1,2
0.5270275,1,1,1,1,1,0.6973245,0.671147,1,1
0.5263061,1,1,1,1,1,0.7004285,0.6561222,1,1
0.5255481,1,1,1,1,1,0.703999,0.6409655,1,1
0.5247545,1,1,1,1,1,0.7080389,0.6256928,1,1
0.5239233,1,1,1,1,1,1,0.6103202,1,1
0.5234885,1,1,1,1,1,1,0.5972309,1,1
0.5230519,1,1,1,1,1,1,0.5839342,1,1
0.522606,1,1,1,1,1,1,0.570437,1,1
0.5221468,1,1,1,1,1,1,0.5567457,1,1
0.5216734,1,1,1,1,1,1,0.5428678,1,1
0.5211821,1,1,1,1,1,1,0.5288114,1,1
0.5206689,1,1,1,1,1,1,0.5145867,1,1
0.5201302,1,1,1,1,1,1,0.5002033,1,1
0.5195659,1,1,1,1,1,1,0.4856717,1,1
0.5189694,1,1,1,1,1,1,0.471003,1,1
0.5183376,1,1,1,1,1,1,0.4562089,1,1
0.5176706,1,1,1,1,1,1,0.4413028,1,1
0.5169657,1,1,1,1,1,0.9898904,0.4262964,1,1
0.5162027,1,1,1,1,1,0.9786059,0.4111456,1,1
0.515378,1,1,1,1,1,0.9671756,0.3958653,1,1
1,1,1,1,1,1,0.9556063,0.3804762,1,0
1,1,1,1,1,1,0.9403823,0.3748618,1,0
1,1,1,1,1,1,0.9253551,0.3809286,1,0
1,1,1,1,1,1,0.9106057,0.3874345,1,0
1,1,1,1,1,1,0.8961325,0.3943972,1,0
1,1,1,1,1,1,0.8958492,0.4018404,1,0
1,1,1,1,1,1,0.9386576,0.4096949,0.5177468,0
1,1,1,1,1,1,1,0.4220606,0.4696378,0
1,1,1,1,1,1,1,0.4355548,0.4260748,0
1,1,1,1,1,1,1,0.4502787,0.3864461,0
1,1,1,1,1,1,1,0.4663518,0.3502454,0
1,1,1,1,1,1,1,1,0.3247329,0
1,1,1,1,1,1,1,1,0.3302152,0
1,1,1,1,1,1,1,1,0.3359734,0
1,1,1,1,1,1,1,1,0.3420163,0
1,1,1,1,1,1,1,1,0.3483463,0
1,1,1,1,1,1,1,1,0.3549651,0
1,1,1,1,1,1,1,1,0.3618747,0
1,1,1,1,1,1,1,1,0.3690804,0
1,1,1,1,1,1,1,0.8131613,0.3765875,0
1,1,1,1,1,1,1,0.7951192,0.3854407,0
1,1,1,1,1,1,1,0.777603,0.3948494,0
1,1,1,1,1,1,1,0.7606097,0.4048409,0
1,1,1,1,1,1,1,0.7441349,0.4154435,0
1,1,1,1,1,1,1,0.7698027,1,0
1,1,1,1,1,1,1,0.7872682,1,1
1,1,1,1,1,1,1,0.804591,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,0.9980828,1
1,1,1,1,1,1,1,1,0.9974514,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,0.6943774,0
1,1,1,1,1,1,1,1,0.675701,0
1,1,1,1,1,1,1,1,0.6570756,0
1,1,1,1,1,1,1,1,0.6385304,0
1,1,1,1,1,1,1,1,0.6200947,0
1,1,1,1,1,1,1,1,0.6090881,0
1,1,1,1,1,1,1,1,0.6200022,0
1,1,1,1,1,1,1,1,0.6310781,0
1,1,1,1,1,1,1,1,0.6423044,0
1,1,1,1,1,1,1,1,0.653674,0
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,0.8850509,1,1
1,1,1,1,1,1,1,0.8750917,1,1
1,1,1,1,1,1,1,0.8651056,1,1
1,1,1,1,1,1,1,0.8550963,1,1
1,1,1,1,1,1,1,0.8450679,1,1
1,1,1,1,1,1,1,0.835025,1,1
1,1,1,1,1,1,1,0.8249717,1,1
1,1,1,1,1,1,1,0.8149129,1,1
1,1,1,1,1,1,1,0.8048527,1,1
1,1,1,1,1,1,1,0.7989412,1,1
1,1,1,1,1,1,1,0.824616,1,1
1,1,1,1,1,1,1,0.8497304,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,0.9979008,1,1,1,1,1,1,1,1
1,0.9925762,1,1,1,1,1,1,1,1
1,0.9872691,1,1,1,1,1,1,1,1
1,0.9819762,1,1,1,1,1,1,1,1
1,0.9767005,1,1,1,1,1,1,1,1
1,0.9714416,1,1,1,1,1,1,1,1
1,0.9662027,1,1,1,1,1,1,1,1
1,0.9609835,0.998395,1,1,1,1,1,1,1
1,0.9557869,0.9926192,1,1,1,1,1,1,1
1,0.9506237,0.986964,1,1,1,1,1,1,1
1,0.9454937,0.9814266,1,1,1,1,1,1,1
1,0.9403967,0.9760047,1,1,1,1,1,1,1
1,0.9353358,0.9706996,1,1,1,1,1,1,1
1,0.9303139,0.9655126,1,1,1,1,1,1,1
1,0.9253313,0.9604416,1,1,1,1,1,1,1
1,0.9203909,0.9554886,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,0.7154546,0
1,1,1,1,1,1,1,1,0.6996816,0
1,1,1,1,1,1,1,1,0.6839413,0
1,1,1,1,1,1,1,1,0.6682531,0
1,1,0.904039,1,1,1,1,1,0.6526361,0
1,1,0.8943446,1,1,1,1,1,0.6389621,0
1,1,0.8846108,1,1,1,1,1,0.6513046,0
1,1,0.8751295,1,1,1,1,1,0.6636188,0
1,1,0.8658866,1,1,1,1,1,0.6758837,0
1,1,0.8568694,1,1,1,1,1,0.6880785,0
1,1,0.848066,1,1,1,1,1,0.7001822,1
1,1,0.8394656,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,0.9545065,1,1,1,1,1,1,1,1
1,0.8637196,1,1,1,1,1,1,1,1
1,0.7612523,1,1,1,1,1,1,1,2
1,0.6816774,1,1,1,1,1,1,1,2
1,0.6765883,1,1,1,1,1,1,1,2
1,0.6715777,1,1,1,1,1,1,1,2
1,0.6666492,1,1,1,1,1,1,1,2
1,0.6618,1,1,1,1,1,1,1,2
1,0.657034,1,1,1,1,1,1,1,2
0.7951554,0.6523546,1,1,1,1,1,1,1,2
0.7872709,0.6482145,1,1,1,1,1,1,1,2
