1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,0.9937731,1,1,1,1
1,1,1,1,1,0.9836134,1,1,1,1
1,1,1,1,1,0.9734412,1,1,1,1
1,1,1,1,1,0.963257,1,1,1,1
1,1,1,1,1,0.9583189,1,1,1,1
1,1,1,1,1,0.9600227,1,1,1,1
1,1,1,1,1,0.9616796,1,1,1,1
1,1,1,1,1,0.9632913,1,1,1,1
1,1,1,1,1,0.9648591,0.9907899,1,1,1
1,1,1,1,1,0.9672863,0.979579,1,1,1
1,1,1,1,1,0.9707636,0.9682921,1,1,1
1,1,1,1,1,0.9752919,0.9569355,1,1,1
1,1,1,1,1,0.9808592,0.9455155,1,1,1
1,1,1,1,1,0.9874576,0.9340382,1,1,1
1,1,1,1,1,0.9951028,0.9225095,1,1,1
1,1,1,1,1,1,0.9109357,1,1,1
1,1,1,1,1,1,0.8993115,1,1,1
1,1,1,1,1,1,0.887627,1,1,1
1,1,1,1,1,1,0.8758868,1,1,1
1,1,1,1,1,1,0.8640955,1,1,1
1,1,1,1,1,1,0.852258,1,1,1
1,1,1,1,1,1,0.8403791,1,1,1
1,1,1,1,1,1,0.8284642,1,1,1
1,1,1,1,1,1,0.816518,1,1,1
1,1,1,1,1,1,0.804546,1,1,1
1,1,1,1,1,1,0.7925531,1,1,1
1,1,1,1,1,1,0.7805511,1,1,1
1,1,1,1,1,1,0.7685385,1,1,1
1,1,1,1,1,1,0.7565203,1,1,1
1,1,1,1,1,1,0.7445013,1,1,1
1,1,1,1,1,1,0.7324929,1,1,0
1,1,1,1,1,1,0.7204931,1,1,0
1,1,1,1,1,1,0.708513,1,1,0
1,1,1,1,1,1,0.6965501,1,1,0
1,1,1,1,1,1,0.6846086,1,1,0
1,1,1,1,1,1,0.6726986,1,1,0
1,1,1,1,1,1,0.6608239,1,1,0
1,1,1,1,1,1,0.6489813,1,1,0
1,1,1,1,1,1,0.6371802,1,1,0
1,1,1,1,1,1,0.6254236,1,1,0
1,1,1,1,1,1,0.6137139,1,1,0
1,1,1,1,1,1,0.6020469,1,1,0
1,1,1,1,1,1,0.5904313,1,1,0
1,1,1,1,1,1,0.5788685,1,1,0
1,1,1,1,1,1,0.5878282,1,1,0
1,1,1,1,1,1,0.6017632,1,1,0
1,1,1,1,1,1,0.6158417,1,1,0
1,1,1,1,1,1,0.6300281,0.6879984,1,0
1,1,1,1,1,1,0.6637637,0.6666279,1,0
1,1,1,1,1,1,0.7009586,0.6459732,1,0
1,1,1,1,1,1,0.7419814,0.6260187,1,0
1,1,1,1,1,1,1,0.6067373,1,0
1,1,1,1,1,1,1,0.5891174,1,0
1,1,1,1,1,1,1,0.5717286,1,0
1,1,1,1,1,1,1,0.5545965,1,0
1,1,1,1,1,1,1,0.5377368,1,0
1,1,1,1,1,1,1,0.5211691,1,0
1,1,1,1,1,1,1,0.5049031,1,0
1,1,1,1,1,1,1,0.4889459,1,0
1,1,1,1,1,1,1,0.473302,1,0
1,1,1,1,1,1,1,0.457981,1,0
1,1,1,1,1,1,1,0.442983,1,0
1,1,1,1,1,1,1,0.4283063,1,0
1,1,1,1,1,1,1,0.433866,1,0
1,1,1,1,1,1,1,0.4495088,0.6077541,0
1,1,1,1,1,1,1,0.4735135,0.5739704,0
1,1,1,1,1,1,1,0.5000179,0.5424715,0
1,1,1,1,1,1,1,0.5293492,0.5130373,0
1,1,1,1,1,1,1,0.5619034,0.4854843,0
1,1,1,1,1,1,1,0.5981473,0.4596415,0
1,1,1,1,1,1,1,1,0.4353668,0
1,1,1,1,1,1,1,1,0.4139877,0
1,1,1,1,1,1,1,1,0.3935033,0
1,1,1,1,1,1,1,1,0.3756954,0
1,1,1,1,1,0.9914297,1,1,0.3902183,0
1,1,1,1,1,0.9337312,1,1,0.4052749,0
1,1,1,1,1,0.923618,1,1,0.4204637,0
1,1,1,1,1,0.9205325,1,1,0.4360369,0
1,1,1,1,1,0.9173678,1,1,0.4520132,0
1,1,1,1,1,0.9140964,1,1,0.4683529,0
1,1,1,1,1,0.9106861,1,1,0.4850178,0
1,1,1,1,1,0.9071149,1,1,0.5019611,0
1,1,1,1,1,0.9033558,1,1,0.5191427,0
1,1,1,1,1,0.8993846,1,1,0.5365096,0
1,1,1,1,1,0.8951862,1,1,0.5540107,0
1,1,1,1,1,0.8907412,1,1,1,1
1,1,1,1,0.9908108,0.880757,1,1,1,1
1,1,1,1,0.9786924,0.8705729,1,1,1,1
1,1,1,1,0.9662155,0.8601645,1,1,1,1
1,1,1,1,0.9533895,0.8495353,1,1,1,2
1,1,1,1,0.9402344,0.8386981,1,1,1,2
1,1,1,1,0.926766,0.8276603,1,1,1,2
1,1,1,1,0.91301,0.8164379,1,1,1,2
1,1,1,1,0.8989869,0.8050419,1,1,1,2
1,1,1,1,0.884727,0.793491,1,1,1,2
1,1,1,1,0.8702546,0.7817985,1,1,1,2
1,1,1,1,0.8556029,0.7699853,1,1,1,2
1,1,1,1,0.8408059,0.7580727,1,1,1,2
1,1,1,1,0.8258904,0.746076,1,1,1,2
1,1,1,1,0.8108905,0.7340164,1,1,1,2
1,1,1,1,0.7958322,0.7219087,1,1,1,2
1,1,1,1,0.7807553,0.7097801,1,1,1,2
1,1,1,0.8779891,0.7656834,0.6976437,1,1,1,2
1,1,1,0.8555205,0.748972,0.6845192,1,1,1,2
1,1,1,0.8330102,0.7322,0.6713523,1,1,1,2
1,1,1,0.8105835,0.7154467,0.6581944,1,1,1,2
1,1,1,0.7883551,0.6987852,0.6450931,1,1,1,2
1,1,1,0.7664188,0.6822746,0.6320845,1,1,1,2
1,1,1,0.7448691,0.6659786,0.6192113,0.9923064,1,1,2
1,1,1,0.7237688,0.6499397,0.6065009,0.982721,1,1,2
1,1,1,0.7031718,0.6341919,0.5939719,0.9733689,1,1,2
1,1,1,0.6831397,0.6187804,0.5843064,0.9642698,1,1,2
1,1,1,0.6637076,0.6037261,0.6123167,0.9554163,1,1,2
1,1,1,0.6450489,0.5891383,0.6448746,0.9467952,1,1,2
1,1,0.9703783,0.627121,0.5749897,0.6827368,0.9383737,1,1,2
1,1,0.7484264,0.6095627,0.5610691,0.7305139,0.9301914,1,1,2
1,1,0.7198885,0.5914958,0.5468677,0.8048319,0.9224898,1,1,2
1,1,0.6927053,0.5740265,0.5330389,0.9032486,0.9150929,1,1,2
1,0.9810001,0.6667778,0.5571216,0.5195649,1,0.9079984,1,1,2
1,0.9828739,0.6420085,0.5407442,0.5064229,1,1,1,1,2
1,0.9898022,0.6183246,0.5248725,0.4936034,0.8817741,1,1,1,2
1,0.9975362,0.5956369,0.5094672,0.5034164,0.8708128,1,1,1,2
1,1,0.5738871,0.4945107,0.5431712,0.8602155,1,1,1,2
1,1,0.553007,0.4799738,0.5930488,0.8499676,1,1,1,2
1,1,0.5329415,0.4658358,0.6568409,0.8400613,1,1,1,2
1,1,0.5136546,0.4520835,0.7403532,0.8304889,1,1,1,2
1,1,0.49543,0.4388419,0.8460855,0.8211983,1,1,1,2
1,0.9751896,0.4781429,0.4260458,1,0.8121248,1,1,1,2
1,0.9320294,0.4614766,0.4135541,1,0.8032696,1,1,1,2
1,0.8901176,0.4450493,0.4283486,0.7922553,0.7947287,1,1,1,2
1,0.627519,0.4288625,0.4646302,0.7812969,0.7865509,1,1,1,2
1,0.5946992,0.413088,0.5105089,0.7706652,0.7787032,1,1,1,2
0.9891926,0.5638241,0.3978204,0.5682236,0.7603838,0.7711494,1,1,1,2
0.9127065,0.5347154,0.3830264,0.6423775,0.7504391,0.7638815,1,1,1,2
0.9187115,0.5072246,0.3686816,0.7403788,0.7408241,0.756898,1,1,0.9946696,2
0.9254212,0.4812104,0.3547566,1,0.7315264,1,1,1,0.9895266,2
0.9328529,0.4565557,0.3412305,1,0.7225405,1,1,1,0.9846497,2
1,0.4331556,0.3280837,0.7125686,0.7138615,1,1,1,0.9800308,2
1,0.4109161,0.3412012,0.7016304,0.7054852,1,1,1,0.9756595,2
1,0.3897528,0.3692471,0.6910557,0.6974083,1,1,1,0.9715325,2
1,0.3695813,0.4023527,0.6808301,0.6896213,1,1,1,0.9676429,2
0.9423827,0.3503558,0.441572,0.6709391,0.6821029,1,1,1,0.9639967,2
0.5811657,0.3319588,0.4889119,0.6613815,0.6748824,1,1,1,0.9605697,2
0.5370201,0.3143598,0.5465712,0.6521459,0.9126016,1,1,1,0.9573678,2
0.4965775,0.2975081,0.6179231,0.6432267,1,1,1,1,0.9543861,2
0.4594008,0.2813573,1,0.6346193,1,1,1,1,0.9516237,2
0.4251084,0.2658579,1,0.6263133,1,1,1,1,0.9490771,2
0.3933864,0.2509714,0.6180567,0.6183052,1,1,1,1,0.9467428,2
0.3639651,0.2503148,0.6069896,0.6105924,1,1,1,1,0.9446212,2
0.336602,0.2661684,0.596306,0.6031662,1,1,1,1,0.9427093,2
0.3110966,0.2837415,0.5859963,0.5960254,1,1,1,1,0.9410086,2
0.2872745,0.3032569,0.5760514,0.8334488,1,1,1,1,0.9395169,2
0.2649735,0.3249714,0.5664573,1,1,1,1,1,0.9382359,2
0.2440697,0.3491983,0.557213,1,1,1,1,1,0.9371646,2
0.2244263,0.3763066,0.5483001,1,1,1,1,1,1,2
0.2128361,0.4067432,0.5397192,1,1,1,1,1,1,2
0.2235452,0.4410635,0.5314593,1,1,1,1,1,1,2
0.2350441,0.479945,0.5235104,1,1,1,1,1,1,2
0.2473914,0.5242348,0.515869,1,1,1,1,1,1,2
0.2606569,1,0.5085326,1,1,1,1,1,0.7620364,2
0.2711883,1,0.5006128,1,1,1,1,1,1,2
0.2849756,1,0.734709,1,1,1,1,1,0.7532132,2
0.2962438,0.4989924,0.7272679,1,1,1,1,1,1,2
0.3126373,0.487672,0.7215484,1,1,1,1,1,0.7405462,2
0.3263804,0.4778537,1,1,1,1,1,1,0.7406504,2
0.3413161,0.4680877,1,1,1,1,1,1,0.7381011,2
0.3565457,0.4586287,1,1,1,1,1,1,0.737261,2
0.3720643,0.449434,1,1,1,1,1,1,0.7378104,2
0.3878544,0.440474,1,1,1,1,1,1,0.7394965,2
0.4039025,0.4317184,1,1,1,1,1,1,1,2
0.4262724,0.4224702,1,1,1,1,1,1,0.7298059,2
0.4425367,0.4142433,1,1,1,1,1,1,1,2
0.4660857,0.405588,1,1,1,1,1,1,0.7271957,2
0.4824327,0.3977475,1,1,1,1,1,1,1,2
1,0.3895476,1,1,1,1,1,1,1,1
1,0.3820277,1,1,1,1,1,1,1,1
0.4375487,0.3745439,1,1,1,1,1,1,1,2
0.4250634,0.3666767,1,1,1,1,1,1,1,2
0.4131347,0.414367,1,1,1,1,1,1,1,2
0.4017674,0.5908748,1,1,1,1,1,1,1,2
0.3909823,0.5834581,1,1,1,1,1,1,1,2
0.3805859,0.576259,1,1,1,1,1,1,1,2
0.3705661,0.5692726,1,1,1,1,1,1,1,2
0.3608976,0.5624822,1,1,1,1,1,1,1,2
0.3515693,1,1,1,1,1,1,1,1,2
0.3425774,1,1,1,1,1,1,1,1,2
0.3338488,1,1,1,1,1,1,1,1,2
0.3253681,1,1,1,1,1,1,1,1,2
0.3171331,1,1,1,1,1,1,1,1,2
0.3164428,1,1,1,1,1,1,1,1,2
0.3468538,1,1,1,1,1,1,1,1,2
0.3784318,1,1,1,1,1,1,1,1,2
0.4110997,1,1,1,1,1,1,1,1,2
0.4447663,1,1,1,1,1,1,1,1,2
0.4793084,1,1,1,1,1,1,1,1,2
0.5187124,1,1,1,1,1,1,1,1,2
0.5116636,1,1,1,1,1,1,1,1,2
0.5047318,1,1,1,1,1,1,1,1,2
0.4979156,1,1,1,1,1,1,1,1,2
0.4912136,1,1,1,1,1,1,1,1,2
0.4846244,1,1,1,1,1,1,1,1,2
0.5215709,1,1,1,1,1,1,1,1,2
0.5616552,1,1,1,1,1,1,1,1,2
0.6022375,1,1,1,1,1,1,1,1,2
0.8852273,1,1,1,1,1,1,1,1,1
0.8997875,1,1,1,1,1,1,1,1,1
0.9348482,1,1,1,1,1,1,1,1,1
0.9688161,1,1,1,1,1,1,1,0.7538773,0
0.9759694,1,1,1,1,1,1,1,0.7369312,0
0.980599,1,1,1,1,1,1,1,0.7198694,0
0.9829069,1,1,1,1,1,1,0.9953629,0.7027446,0
0.9825247,1,1,1,1,1,1,0.983672,0.685496,0
0.9788849,1,1,1,1,1,1,0.9718731,0.6680233,0
0.9723503,1,1,1,1,1,1,0.9600193,0.6504182,0
0.9633197,1,1,1,1,1,1,0.9915227,0.632762,0
0.9567177,1,1,1,1,1,1,1,0.6160242,0
0.9499578,1,1,1,1,1,1,1,0.5996756,0
0.9422661,1,1,1,1,1,1,1,0.5921532,0
0.9344423,1,1,1,1,1,1,1,0.6116274,0
0.9284976,1,1,1,1,1,1,1,0.6314325,0
0.9242461,1,1,1,1,1,1,1,0.6515075,0
0.921536,1,1,1,1,1,1,1,0.6717974,0
0.9202477,1,1,1,1,1,1,1,0.6922241,0
0.9202698,1,1,1,1,1,1,1,0.712729,0
0.9215075,1,1,1,1,1,1,1,0.7332315,0
0.9238762,1,1,1,1,1,1,1,1,1
0.9435754,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,0.9950956,1,1
1,1,1,1,1,1,1,0.9874415,0.9426198,1
1,1,1,1,1,1,1,0.9794566,0.9320027,1
1,1,1,1,1,1,1,0.971403,0.9210223,1
1,1,1,1,1,1,1,0.9632901,0.9096953,0
1,1,1,1,1,1,1,0.9551352,0.8980482,0
1,1,1,1,1,1,1,0.9469516,0.8861028,0
1,1,1,1,1,1,1,0.9387536,0.8738844,0
1,1,1,1,1,1,1,0.9305641,0.8614276,0
1,1,1,1,1,1,1,0.9224045,0.8487662,0
1,1,1,1,1,1,1,0.9142947,0.8385936,0
1,1,1,1,1,1,1,0.9062679,0.8657209,0
1,1,1,1,1,1,1,0.8984469,0.8929812,0
1,1,1,1,1,1,1,1,0.9202296,1
1,1,1,1,1,1,1,1,0.9395787,1
1,1,1,1,1,1,1,1,0.9579584,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,0.9847506,1
1,1,1,1,1,1,1,1,0.9764777,1
1,1,1,1,1,1,1,1,0.9680575,1
1,1,1,1,1,1,1,1,0.959489,1
1,1,1,1,1,1,1,1,0.9507816,1
1,1,1,1,1,1,1,1,0.9419384,1
1,1,1,1,1,1,1,1,0.9329666,1
1,1,1,1,1,1,1,1,0.9238738,1
1,1,1,1,1,1,1,1,0.9146682,1
1,1,1,1,1,1,1,1,0.9053551,1
1,1,1,1,1,1,1,1,0.8959433,1
1,1,1,1,1,1,1,1,0.8864464,0
1,1,1,1,1,1,1,1,0.8768706,0
1,1,1,1,1,1,1,1,0.867227,0
1,1,1,1,1,1,1,1,0.8575263,0
1,1,1,1,1,1,1,1,0.8477799,0
1,1,1,1,1,1,1,1,0.8379995,0
1,1,1,1,1,1,1,1,0.8281973,0
1,1,1,1,1,1,1,1,0.8183857,0
1,1,1,1,1,1,1,1,0.8085772,0
1,1,1,1,1,1,1,1,0.7987846,0
1,1,1,1,1,1,1,1,0.7890243,0
1,1,1,1,1,1,1,1,0.7793061,0
1,1,1,1,1,1,1,1,0.7696468,0
1,1,1,1,1,1,1,1,0.7600559,0
1,1,1,1,1,1,1,1,0.7738782,0
1,1,1,1,1,1,1,1,0.8121303,0
1,1,1,1,1,1,1,1,0.8491151,0
1,1,1,1,1,1,1,1,0.8843862,0
1,1,1,1,1,1,1,1,0.9175532,1
1,1,1,1,1,1,1,1,0.9483377,1
1,1,1,1,1,1,1,1,0.9765604,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,0.9919245,1,1,1
1,1,1,1,1,1,0.9748738,1,1,1
1,1,1,1,1,1,0.9567775,1,1,1
1,1,1,1,1,1,0.937627,1,1,1
1,1,1,1,1,1,0.928712,1,1,1
1,1,1,1,1,1,0.9234611,1,1,1
1,1,1,1,1,1,0.9183248,1,1,1
1,1,1,1,1,0.9907843,0.9133037,1,1,1
1,1,1,1,0.9995962,0.975891,0.9085445,1,1,1
1,1,1,1,0.9954697,0.9604992,0.9041435,1,1,0
1,1,1,1,0.9924014,0.9445723,0.9001573,1,1,0
1,1,1,1,0.9903756,0.9281788,0.8965823,1,1,0
1,1,1,1,0.9893749,0.9113957,0.8934118,1,1,0
1,1,1,1,0.9893902,0.8942911,0.890643,1,1,0
1,1,1,1,0.990414,0.8769313,0.8882726,1,1,0
1,1,1,1,0.9924356,0.859396,0.8862935,1,1,0
1,1,1,1,0.9954502,0.8417364,0.8847018,1,1,0
1,1,1,1,0.9994489,0.8240239,0.8834895,1,1,0
1,1,1,1,1,0.8063159,0.8826475,1,1,0
1,1,1,1,1,0.7885932,0.8822244,1,1,0
1,1,1,1,1,0.7889725,0.8822349,1,1,0
1,1,1,1,1,0.79061,0.882365,1,1,0
1,1,1,1,1,0.7923579,0.882594,1,1,0
1,1,1,1,1,0.794206,0.8829126,1,1,0
1,1,1,1,1,0.7961497,0.8833162,1,1,0
1,1,1,1,1,0.7981785,0.8916135,1,1,0
1,1,1,1,1,0.8000034,0.8675243,1,1,0
1,1,1,1,1,0.8028094,0.8432627,1,1,0
1,1,1,1,1,0.8066212,0.8189391,1,1,0
1,1,1,1,1,0.8114704,0.7946575,0.9151956,1,0
1,1,1,1,1,0.821612,0.7674522,0.8360975,1,0
1,1,1,1,1,0.8373309,0.7382171,0.7555079,1,0
1,1,1,1,1,0.8585322,0.7081128,0.702648,1,0
1,1,1,1,1,0.8819982,0.6795164,0.7040004,1,0
1,1,1,1,1,0.9079971,0.6523024,0.7058929,1,0
1,1,1,1,1,0.9368492,0.6456194,0.7083418,1,0
1,1,1,1,1,1,0.6562108,0.7113647,1,0
1,1,1,1,1,1,0.6677437,0.7149064,1,0
1,1,1,1,1,1,0.6798038,0.7187728,1,0
1,1,1,1,1,1,0.6923569,0.7229282,1,0
1,1,1,1,1,1,0.7053674,0.7273383,1,0
1,1,1,1,1,1,0.7187916,0.7319659,1,0
1,1,1,1,1,1,0.7325898,0.7367789,1,0
1,1,1,1,1,1,0.746721,0.7479895,1,0
1,1,1,1,1,1,0.7608787,0.7103756,0.8752247,0
1,1,1,1,1,1,0.7833758,0.6685016,0.6617257,0
1,1,1,1,1,1,0.8081624,0.629527,0.6427298,0
1,1,1,1,1,1,0.8355106,0.5931562,0.6440649,0
1,1,1,1,1,1,1,0.5591224,0.645905,0
1,1,1,1,1,1,1,0.5272033,0.6482574,0
1,1,1,1,1,1,1,0.5330687,0.6511338,0
1,1,1,1,1,1,1,0.5421904,0.6545443,0
1,1,1,1,1,1,1,0.5521526,0.6584972,0
1,1,1,1,1,1,1,0.5630149,0.663009,0
1,1,1,1,1,1,1,0.5748345,0.6680909,0
1,1,1,1,1,1,1,0.587684,0.6737626,0
1,1,1,1,1,1,1,0.6016358,0.6800392,0
1,1,1,1,1,1,1,0.6167749,0.6420174,0
1,1,1,1,1,1,1,0.6331969,0.5852907,0
1,1,1,1,1,1,1,0.651009,0.5341777,0
1,1,1,1,1,1,1,0.6703319,0.4878922,0
1,1,1,1,1,1,1,0.6912971,0.4791641,0
1,1,1,1,1,1,1,0.7140588,0.4869268,0
1,1,1,1,1,1,1,1,0.4953142,0
1,1,1,1,1,1,1,1,0.5035937,0
1,1,1,1,1,1,1,1,0.5122769,0
1,1,1,1,1,1,1,1,0.521352,0
1,1,1,1,1,1,1,1,0.5308065,0
1,1,1,1,1,1,1,1,0.5406266,0
1,1,1,1,1,1,1,1,0.5507981,0
1,1,1,1,1,1,1,1,0.5613049,0
1,1,1,1,1,1,1,1,0.5721343,0
1,1,1,1,1,1,1,1,0.583265,0
1,1,1,1,1,1,1,1,0.5946821,0
1,1,1,1,1,1,1,1,0.606366,0
1,1,1,1,1,1,1,1,0.618296,0
1,1,1,1,1,1,1,1,0.6304508,0
1,1,1,1,1,1,1,1,0.6428122,0
1,1,1,1,1,1,1,1,0.6553571,0
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
