1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,0.9952874,1,1,1,1,1,1
1,1,1,0.9851266,1,1,1,1,1,1
1,1,1,0.9749532,1,1,1,1,1,1
1,1,1,0.9647676,1,1,1,1,1,1
1,1,1,0.9545703,1,1,1,1,1,1
1,1,1,0.9443619,1,1,1,1,1,1
1,1,1,0.9341427,1,1,1,1,1,1
1,1,1,0.9239134,1,1,1,1,1,1
1,1,0.9921408,0.9136745,1,1,1,1,1,1
1,1,0.980774,0.9034049,1,1,1,1,0.9909471,1
1,1,0.9694589,0.8931534,1,1,1,1,0.9542424,1
1,1,0.95869,0.88309,1,1,1,1,0.9131292,1
1,1,0.948532,0.8732381,1,1,1,1,0.9132313,1
1,1,0.9382413,0.8633417,1,1,1,1,0.9136483,1
1,1,0.9278129,0.8533985,1,1,1,1,0.9140123,1
1,1,0.9172496,0.8434087,1,1,1,1,0.9143194,1
1,1,0.9065543,0.8333731,1,1,1,1,0.9145654,1
1,1,0.8957313,0.8232926,1,1,1,1,0.9147469,1
1,1,0.8847851,0.8131689,1,1,1,1,0.9148609,1
1,1,0.8737211,0.8030037,1,1,1,1,0.914905,1
1,1,0.8625453,0.792799,1,1,1,1,0.9148775,1
1,1,0.851264,0.7825572,1,1,1,1,0.9147769,1
1,1,0.8398843,0.7722811,1,1,1,1,0.9146025,1
1,1,0.8284135,0.7619733,1,1,1,1,0.9143535,1
1,1,0.8168592,0.7516369,1,1,1,1,0.91403,1
1,1,0.8052294,0.741275,1,1,1,1,0.9136327,1
1,1,0.7935321,0.7308909,1,1,1,1,0.9131619,1
1,1,0.7817755,0.7204876,1,1,1,1,0.9126195,1
0.9987861,1,0.7699694,0.7100702,1,1,1,1,0.9120067,1
0.985608,1,0.7581035,0.6996345,1,1,1,1,0.9113132,1
0.9866375,1,0.746025,0.6891302,1,1,1,1,0.9104245,1
0.9877505,1,0.7339477,0.6786305,1,1,1,1,0.9094828,1
0.9889452,1,0.7218806,0.6681394,1,1,1,1,0.9084919,1
0.9902202,1,0.7098287,0.657658,1,1,1,1,0.9074551,1
0.9915738,1,0.6977999,0.6471898,1,1,1,1,0.9063758,1
0.9930035,1,0.6857995,0.6367368,1,1,1,1,0.9052572,1
0.9945068,1,0.673831,0.6336651,1,1,1,1,0.9041025,1
0.9960677,1,0.6619123,0.6540104,1,1,1,1,0.9029244,1
0.9976404,1,0.650081,0.6750814,1,1,1,1,0.901752,1
0.9992223,1,0.6383328,0.696865,1,1,1,1,0.9005855,1
1,1,0.6266636,0.7193444,1,1,1,1,0.8994244,1
1,1,0.6150612,0.7426978,1,1,1,1,0.8982622,1
1,1,0.603515,0.7671337,1,1,1,1,0.897092,1
1,1,0.5920255,0.7926753,1,1,1,1,0.8959149,1
1,1,0.5805889,0.819352,1,1,1,1,0.8947306,1
1,1,0.5692037,0.8471854,1,1,1,1,0.8935396,1
1,1,0.557868,0.8762041,1,1,1,1,0.892342,1
1,1,0.5465817,0.9064273,1,1,1,1,0.8911381,1
1,1,0.5353415,1,1,1,1,1,0.8899277,1
1,1,0.5241978,1,1,1,1,1,0.8887587,1
1,0.685999,0.5130652,1,1,1,1,1,0.8875586,2
1,0.6637633,0.5002306,1,1,1,1,1,0.8847478,2
1,0.6419228,0.4875244,1,1,1,1,1,0.8818967,2
1,0.6205254,0.4749637,1,1,1,1,1,0.8790218,2
1,0.5996087,0.4625625,1,1,1,1,1,0.8761373,2
1,0.5791972,0.4503285,1,1,1,1,1,0.8732551,2
1,0.5593111,0.43827,1,1,1,1,1,0.8703855,2
1,0.5399609,0.426391,1,1,1,1,1,0.8675362,2
1,0.5211504,0.424343,1,1,1,1,1,0.8647126,2
1,0.5029191,0.4550422,1,1,1,1,1,0.8619253,2
1,0.4853724,0.4888745,1,1,1,1,1,0.8591909,2
1,0.4684585,0.5261179,1,1,1,1,1,0.8564984,2
1,0.4521286,0.5670748,1,1,1,1,1,0.8538355,2
1,0.4363371,0.6120647,1,1,1,1,1,0.8511924,2
1,0.4210432,0.661435,1,1,1,1,1,0.8485581,2
1,0.4062054,0.7155467,1,1,1,1,1,0.8459235,2
1,0.3917872,1,1,1,1,1,1,0.8432797,2
0.6077776,0.3781383,1,1,1,1,1,1,0.8406076,2
0.5696215,0.3616193,1,1,1,1,1,1,0.8381523,2
0.5342752,0.3457725,1,1,1,1,1,1,0.8358609,2
0.5014437,0.3305551,1,1,1,1,1,1,0.8337323,2
0.4708799,0.3159331,1,1,1,1,1,1,0.8317655,2
0.4423633,0.3111054,1,1,1,1,1,1,0.8299597,2
0.415704,0.3327771,1,1,1,1,1,1,0.828314,2
0.390735,0.3569279,1,1,1,1,1,1,0.8268286,2
0.3673071,0.3839202,1,1,1,1,1,1,0.8255038,2
0.3452905,0.4141917,1,1,1,1,1,1,0.8243403,2
0.3245676,0.4482766,1,1,1,1,1,1,0.8233392,2
0.3050361,0.4868333,1,1,1,1,1,1,0.8225014,2
0.2866025,0.5306816,1,1,1,1,1,1,0.821829,2
0.2693379,0.579756,1,1,1,1,1,1,0.8211777,2
0.2795593,1,1,1,1,1,1,1,0.8204373,2
0.2920178,1,1,1,1,1,1,1,0.8181494,2
0.3048131,1,1,1,1,1,1,1,0.8156737,2
0.3179176,1,1,1,1,1,1,1,0.8129956,2
0.3313009,1,1,1,1,1,1,1,0.8101017,2
0.3449304,1,1,1,1,1,1,1,0.8069798,2
0.3587712,1,1,1,1,1,1,1,0.8036195,2
0.372785,1,1,1,1,1,1,1,0.8000123,2
0.3869311,1,1,1,1,1,1,1,0.7961516,2
0.401168,1,1,1,1,1,1,1,0.7920316,2
0.4154519,1,1,1,1,1,1,1,0.7876486,2
0.4297381,1,1,1,1,1,1,1,0.7830006,2
0.443981,1,1,1,1,1,1,1,0.7780868,2
0.4581339,1,1,1,1,1,1,1,0.7729088,2
0.4721503,1,1,1,1,1,1,1,0.7674693,1
0.4859851,1,1,1,1,1,1,1,0.7617722,1
0.499593,1,1,1,1,1,1,1,0.7558234,1
0.5129313,1,1,1,1,1,1,1,0.7496296,1
0.5259576,1,1,1,1,1,1,1,0.7431999,1
0.7512383,1,1,1,1,1,1,1,0.7365435,1
0.7581919,1,1,1,1,1,1,1,0.7279655,0
0.7644961,1,1,1,1,1,1,1,0.719311,0
0.7701614,1,1,1,1,1,1,1,0.710598,0
0.7752023,1,1,1,1,1,1,1,0.7018445,0
0.7796365,1,1,1,1,1,1,1,0.6930678,0
0.7834831,1,1,1,1,1,1,1,0.6842855,0
0.7867644,1,1,1,1,1,1,1,0.6755148,0
0.7895035,1,1,1,1,1,1,1,0.6667722,0
0.7917267,1,1,1,1,1,1,1,0.6580734,0
0.7934607,1,1,1,1,1,1,1,0.6494335,0
0.7947325,1,1,1,1,1,1,1,0.6408676,0
0.7955699,1,1,1,1,1,1,1,0.6323897,0
0.7960015,1,1,1,1,1,1,1,0.6467807,0
0.796917,1,1,1,1,1,1,1,0.6854483,0
0.7992009,1,1,1,1,1,1,1,0.7230421,0
0.8027571,1,1,1,1,1,1,1,0.7591414,1
0.8074917,1,1,1,1,1,1,1,0.7933966,1
0.8133138,1,1,1,1,1,1,1,0.8255624,1
0.8201359,1,1,1,1,1,1,1,0.855491,1
0.8278729,1,1,1,1,1,1,1,0.8831428,1
0.8364445,1,1,1,1,1,1,1,0.9085566,1
0.8457764,1,1,1,1,1,1,1,0.9318323,1
0.8557979,1,1,1,1,1,1,1,0.9531288,1
0.8664454,1,1,1,1,1,1,1,0.9726186,1
0.8776614,1,1,1,1,1,1,1,0.9904985,1
0.8893934,1,1,1,1,1,1,1,1,1
0.9013003,1,1,1,1,1,1,1,1,1
0.9129741,1,1,1,1,1,1,1,1,1
0.9244026,1,1,1,1,1,1,1,1,1
0.9355744,1,1,1,1,1,1,1,1,1
0.9464809,1,1,1,1,1,1,1,1,1
0.9571128,1,1,1,1,1,1,1,1,1
0.9674636,1,1,1,1,1,1,1,1,1
0.977527,1,1,1,1,1,1,1,1,1
0.9872984,1,1,1,1,1,1,1,1,1
0.9967737,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,0.9950789,1
1,1,1,1,1,1,1,1,0.9888363,1
1,1,1,1,1,1,1,1,0.9825093,1
1,1,1,1,1,1,1,1,0.9761004,1
1,1,1,1,1,1,1,1,0.9696137,1
1,1,1,1,1,1,1,1,0.9630524,1
1,1,1,1,1,1,1,1,0.9564201,1
1,1,1,1,1,1,1,1,0.9497215,1
1,1,1,1,1,1,1,1,0.9429614,1
1,1,1,1,1,1,1,1,0.936144,1
1,1,1,1,1,1,1,1,0.9292746,1
1,1,1,1,1,1,1,1,0.9223591,1
1,1,1,1,1,1,1,1,0.9154027,1
1,1,1,1,1,1,1,1,0.9084119,1
1,1,1,1,1,1,1,1,0.9013922,1
1,1,1,1,1,1,1,1,0.894351,0
1,1,1,1,1,1,1,1,0.8872947,0
1,1,1,1,1,1,1,1,0.8802302,0
1,1,1,1,1,1,1,1,0.8731651,0
1,1,1,1,1,1,1,1,0.8661069,0
1,1,1,1,1,1,1,1,0.9060675,1
1,1,1,1,1,1,1,1,0.9460487,1
1,1,1,1,1,1,1,1,0.9818991,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,0.9409512,1,1
1,1,1,1,1,1,1,0.8657826,1,0
1,1,1,1,1,1,1,0.776518,1,0
1,1,1,1,1,1,1,0.7629333,1,0
1,1,1,1,1,1,1,0.7590458,1,0
1,1,1,1,1,1,1,0.7553258,1,0
1,1,1,1,1,1,1,0.751776,1,0
1,1,1,1,1,1,1,0.7483996,1,0
1,1,1,1,1,1,1,0.7451991,1,0
1,1,1,1,1,1,1,0.7421772,1,0
1,1,1,1,1,1,1,0.7393358,1,0
1,1,1,1,1,1,1,0.7366772,1,0
1,1,1,1,1,1,1,0.7342027,1,0
1,1,1,1,1,1,1,0.7319143,1,0
1,1,1,1,1,1,1,0.7298128,1,0
1,1,1,1,1,1,1,0.7278996,1,0
1,1,1,1,1,1,1,0.7261751,1,0
1,1,1,1,1,1,1,0.72464,1,0
1,1,1,1,1,1,1,0.7232949,1,0
1,1,1,1,1,1,1,0.7221396,1,0
1,1,1,1,1,1,1,0.7211743,1,0
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,0.6758329,0
1,1,1,1,1,1,1,1,0.6718112,0
1,1,1,1,1,1,1,1,0.6680431,0
1,1,1,1,1,1,1,1,0.6645336,0
1,1,1,1,1,1,1,1,0.6612876,0
1,1,1,1,1,1,1,1,0.6583092,0
1,1,1,1,1,1,1,1,0.6556022,0
1,1,1,1,1,1,1,1,0.6531702,0
1,1,1,1,1,1,1,1,0.6510158,0
1,1,1,1,1,1,1,1,0.6491418,0
1,1,1,1,1,1,1,1,0.6475511,0
1,1,1,1,1,1,1,1,0.6462445,0
1,1,1,1,1,1,1,1,0.6452239,0
1,1,1,1,1,1,1,1,0.6444904,0
1,1,1,1,1,1,1,1,0.6440445,0
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
0.9989592,1,1,1,1,1,1,1,1,1
0.9730505,1,1,1,1,1,1,1,1,1
0.9448742,1,1,1,1,1,1,1,1,1
0.9144643,1,1,1,1,1,1,1,1,1
0.8819277,1,1,1,1,1,1,1,1,2
0.8474449,1,1,1,1,1,1,1,1,2
0.8419659,1,1,1,1,1,1,1,1,2
