1,1,1,1,1,1,0.9437774,1,1,1
1,1,1,1,1,1,0.8874235,1,0.8870422,1
1,1,1,1,1,1,0.8748601,1,0.8549415,0
1,1,1,1,0.990706,1,0.8620322,1,0.8561189,0
1,1,1,1,0.9807615,0.9934624,0.8492234,1,0.8574021,0
1,1,1,1,0.9708411,0.9825614,0.8364189,1,0.8588051,0
1,1,1,1,0.9609473,0.9716697,0.8236138,1,0.8603409,0
1,1,1,1,0.9510856,0.9607941,0.8108175,1,0.862014,0
1,1,1,1,0.9412546,0.9499353,0.7980332,1,0.8638294,0
1,1,1,1,0.9314597,0.9391001,0.7852702,1,0.8657937,0
1,1,1,1,0.9217029,0.9282921,0.772534,1,0.8679116,0
1,1,1,1,0.9119859,0.9175145,0.7617787,1,0.8701886,0
1,1,1,1,0.9023092,0.9067734,0.7755339,1,0.8726238,0
1,1,1,1,0.8926551,0.8961034,0.7896075,1,0.8751209,0
1,1,1,1,0.8830227,0.8855033,0.8039791,1,0.8776737,0
1,1,1,1,0.8734052,0.8749661,0.8186303,1,0.8802784,0
1,1,1,1,0.863799,0.8644878,0.8335277,1,0.8829255,0
1,1,1,1,0.8542038,0.8540677,0.8486487,1,0.8856111,0
1,1,1,1,0.8446161,0.8437017,0.8639643,1,0.8883292,0
1,1,1,1,0.8350297,0.8333834,0.8794388,1,0.8910726,0
1,1,1,1,0.8254449,0.8231121,0.8950399,1,0.8938358,0
1,1,1,1,0.8158559,0.8128812,0.9107291,1,0.8966118,0
1,1,1,1,0.8062631,0.8026906,1,0.820958,0.8993973,0
1,1,1,1,0.7969013,0.7924297,1,0.8021156,0.9031025,0
1,1,1,1,0.7876027,0.7822055,1,0.7832987,1,0
1,1,1,1,1,0.7720866,1,0.7658496,1,0
1,1,1,1,1,0.7619914,1,0.7483383,1,0
1,1,1,1,1,0.7519282,0.7847611,0.7307919,1,0
1,1,1,1,1,0.7418617,0.7722377,0.7114565,1,0
1,1,1,1,1,0.7318791,0.7597439,0.6921725,1,0
1,1,1,1,1,0.7219943,0.7473,0.672981,1,0
1,1,1,1,1,0.7122213,0.7349257,0.6539214,1,0
1,1,1,1,1,0.7025735,0.7226409,0.6350308,1,0
1,1,1,1,1,0.6930619,0.7104617,0.6163401,1,0
1,1,1,1,1,0.6837031,0.6984098,0.5978855,1,0
1,1,1,1,1,0.6745071,0.6865,0.5796929,1,0
1,1,1,1,1,0.66549,0.6747526,0.5617927,1,0
1,1,0.9877279,1,1,0.6566615,0.6631809,0.5661194,1,0
1,1,0.9665629,1,1,0.6479926,0.6518594,0.583685,1,0
1,1,0.9465432,1,1,1,0.6408146,0.6020562,1,0
1,1,0.9299756,1,1,1,0.6302042,0.6188725,1,0
1,1,0.9174962,1,1,1,0.6197779,0.6362017,1,0
1,1,0.9139997,1,1,1,0.6095153,0.6540707,0.7157039,0
