1,1,1,1,1,1,1,1,1,1
1,1,1,0.9339952,1,1,1,1,1,1
1,1,1,0.9237708,1,1,1,1,1,1
1,1,1,0.9135374,1,1,1,1,1,1
1,1,1,0.9032954,1,1,1,1,1,1
1,1,1,0.8930453,1,1,1,1,1,1
1,1,1,0.8827876,1,1,1,1,1,1
1,1,1,0.8725227,1,1,1,1,1,1
1,1,1,0.8622511,1,1,1,1,1,1
1,1,1,0.8519732,1,1,1,1,1,1
1,1,0.9129257,0.8416895,1,1,1,1,1,1
1,1,0.9010203,0.8312389,1,1,1,1,1,1
1,0.9969496,0.8890527,0.8207701,1,1,1,1,1,1
1,0.9785107,0.8770034,0.8102768,1,1,1,1,1,1
1,0.9595498,0.8647655,0.7997251,1,1,1,1,1,1
1,0.940102,0.8523489,0.7891206,1,1,1,1,1,2
1,0.9202067,0.8397655,0.7784702,1,1,1,1,1,2
1,0.8999078,0.8270294,0.7677823,1,1,1,1,1,2
1,0.8792516,0.8141553,0.7570652,1,1,1,1,1,2
1,0.8582899,0.8011607,0.7463298,1,1,1,1,1,2
1,0.8391925,0.7880631,0.7355862,1,1,1,1,1,2
1,0.845991,0.7748941,0.7248492,1,1,1,1,1,2
1,0.8531375,0.7618212,0.7141696,1,1,1,1,1,2
1,0.8606407,0.748849,0.7035495,1,1,1,1,1,2
1,0.8685079,0.7359802,0.6929897,1,1,1,1,1,2
1,0.8767464,0.7232171,0.6824905,1,1,1,1,1,2
1,0.8853633,0.7105629,0.6720534,1,1,1,1,1,2
1,0.8943661,0.6980199,0.661679,1,1,1,1,1,2
1,1,0.6855898,0.6513677,1,1,1,1,1,2
1,1,0.6736789,0.6745516,1,1,1,1,1,2
1,1,0.661853,0.7910343,1,1,1,1,1,2
1,1,0.650235,0.8443,1,1,1,1,1,2
1,0.8639768,0.638728,0.8341991,1,1,1,1,1,2
1,0.8441888,0.6267606,0.824072,1,1,1,1,1,2
1,0.82434,0.6148056,0.8140134,1,1,1,1,1,2
1,0.804474,0.6028782,0.9844087,1,1,1,1,1,2
1,0.7854092,0.5911784,0.9745167,1,1,1,1,1,2
1,0.7682825,0.5795155,0.964729,1,1,1,1,1,2
0.8869798,0.7811136,0.5679082,0.95506,1,1,1,1,1,2
0.8432862,0.796838,0.5561506,0.9455796,1,1,1,1,1,2
0.8006676,0.6693069,0.5444818,0.9363023,1,1,1,1,1,2
0.7554505,0.6488045,0.5326329,0.9274175,1,1,1,1,1,2
0.74384,0.6283622,0.5209152,0.9189358,1,1,0.9761049,1,1,2
0.7552162,0.6084996,0.5094584,0.9108373,1,1,0.9503309,1,1,2
0.7673451,0.5894147,0.4983059,0.9030892,1,1,0.929507,1,1,2
0.7802781,0.571057,0.5553535,0.8956935,1,1,0.9327306,1,1,2
0.7937202,0.5535935,0.6823098,1,1,1,0.9359736,1,1,2
0.8066823,0.5374627,0.6907578,1,1,1,0.9376143,1,1,2
1,0.5218461,0.6816109,1,1,1,0.939596,1,1,2
1,0.5076429,0.8512761,1,1,1,0.9385144,1,1,2
0.7745457,0.4942781,0.8414976,1,1,1,0.9355986,1,1,2
0.7441022,0.4799767,0.8317326,1,1,1,0.9378884,1,1,2
0.7141984,0.4658493,0.8222294,1,1,1,0.9417259,1,1,2
