1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,0.9916927,1,1,1,1
0.9836699,1,1,1,1,0.9815283,1,1,1,1
0.9512864,1,1,1,1,0.9714094,1,1,1,1
0.9515002,1,1,1,1,0.96139,1,1,1,1
0.9517044,1,1,1,1,0.9513566,1,1,1,1
0.9518978,1,1,1,1,0.9413093,1,1,1,1
0.9520801,1,1,1,1,0.9312484,1,1,1,1
0.9522498,1,1,1,1,0.921174,1,1,1,1
0.9524066,1,1,1,1,0.9110867,1,1,1,1
0.9525496,1,1,1,1,0.9009868,1,1,1,1
0.9526781,1,1,1,1,0.8908744,1,1,1,1
0.9527916,1,1,1,1,0.8807499,1,1,1,1
0.9528888,1,1,1,1,0.8706138,1,1,1,1
0.9529693,1,1,1,1,0.8604664,1,1,1,1
0.9530326,1,1,1,1,0.8503081,1,1,1,1
0.9530779,1,1,1,1,0.8401393,1,1,1,1
0.9531047,1,1,1,1,0.8299605,1,1,1,1
0.9531121,1,1,1,1,0.8197719,1,1,1,1
0.9530997,1,1,1,1,0.8095742,1,1,1,1
0.9530674,1,1,1,1,0.799368,1,0.9985865,1,1
0.9530066,1,1,1,1,0.7891494,1,0.9853618,1,1
0.9528559,1,1,1,1,0.7788876,1,0.9859037,1,1
0.952684,1,1,1,1,0.7686214,1,0.9865009,1,1
0.9524907,1,1,1,1,0.7583515,1,0.9871535,1,1
0.9522761,1,1,1,1,0.7480783,1,0.9878612,1,1
0.9520401,1,1,1,1,0.7378024,1,0.9886234,1,1
0.951783,1,1,1,1,0.7275244,1,0.98944,1,1
0.951505,1,1,1,1,0.7172447,1,0.9903104,1,1
1,1,1,1,1,0.706964,1,0.9912348,1,1
1,1,1,1,1,0.6965646,1,0.9930562,1,1
1,1,1,1,1,0.6861735,1,0.994944,1,1
1,1,1,1,1,0.6757892,1,0.9968987,1,1
1,0.9995831,1,1,1,0.6654123,1,0.9989198,1,1
1,0.986461,1,1,1,0.6550437,0.7089264,1,1,0
1,0.9776872,1,1,1,0.6443149,0.6961431,1,1,0
1,0.9689049,1,1,1,0.6336212,0.6834287,1,1,0
1,0.9601153,1,1,1,0.6229655,0.670787,1,1,0
1,0.951314,1,1,1,0.612348,0.6582187,1,1,0
1,0.9424917,1,1,1,0.6017654,0.6457208,1,1,0
1,0.9336481,1,1,1,0.5912208,0.633297,1,1,0
1,0.9247789,1,1,1,0.580714,0.6209474,1,1,0
1,0.9158835,1,1,1,0.5702477,0.6086757,1,1,0
1,0.9069511,1,1,1,0.5598186,0.5964784,1,1,0
1,0.8979815,1,1,1,0.5494295,0.5843589,1,1,0
1,0.8889626,1,1,1,0.5390767,0.5723139,1,1,0
1,0.8798933,1,1,1,0.5705026,0.5603463,1,1,0
1,0.8704209,1,1,1,0.6277547,0.5485091,1,1,0
1,0.8603126,1,1,1,0.6919491,0.5368284,1,1,0
1,0.849486,1,1,1,1,0.5253038,1,0.9694365,1
1,0.8366821,1,1,1,1,0.5140933,1,0.9321071,0
1,0.8277025,1,1,1,1,0.5028179,1,0.8940821,0
1,0.823328,1,1,1,1,0.491475,1,0.8553911,0
1,0.8184867,1,1,1,1,0.4800624,1,0.8341327,0
1,0.8133856,1,1,1,1,0.4686526,1,0.8379108,0
1,0.8082981,1,1,1,1,0.457325,1,0.8418128,0
1,0.8032244,1,1,1,1,0.4460809,1,0.8458388,0
1,0.7981659,1,1,1,1,0.434915,1,0.8499875,0
1,0.7931229,1,1,1,1,0.4238253,1,0.8542579,0
1,0.788096,1,1,1,1,0.4128128,1,0.8586497,0
1,0.783085,1,1,1,1,0.4018722,1,0.8631611,0
1,0.7780906,1,1,1,1,0.3910046,0.4914793,0.8677918,0
1,0.7688137,1,1,1,1,0.3792976,0.4724165,0.8768176,0
1,0.7596563,1,1,1,1,0.3678045,0.4539546,0.8864782,0
1,0.7506268,1,1,1,1,0.3674951,0.4360803,0.8967938,0
1,0.7417859,1,1,1,1,0.4118367,0.4188225,1,0
1,0.7339993,1,1,1,1,0.4588447,0.4028371,1,0
1,0.7264673,1,1,1,1,0.5133294,0.3874101,1,0
1,0.7192031,1,1,1,1,1,0.3725219,1,0
1,0.7139853,1,1,1,1,1,0.3594449,1,0
1,0.7087131,1,1,1,1,1,0.3464891,1,0
1,0.7033888,1,1,1,1,1,0.3336533,1,0
1,0.6980156,1,1,1,1,1,0.3209431,1,0
1,0.6925955,1,1,1,1,1,0.3083634,1,0
1,0.6871309,1,1,1,1,0.9949061,0.2959156,1,0
1,0.6816062,1,1,1,1,0.9846321,0.2835892,1,0
1,0.6760063,1,1,1,1,0.9744312,0.2713759,0.4114548,0
1,0.6674019,1,1,1,1,0.9634565,0.2575936,0.3840229,0
1,0.6588075,1,1,1,1,1,0.252689,0.3579673,0
1,0.6504176,1,1,1,1,1,0.2718401,0.333603,0
1,0.6501216,1,1,1,1,1,0.2931814,0.3107809,0
1,0.6664833,1,1,1,1,1,0.3170817,0.2893345,0
1,0.6868348,1,1,1,1,1,0.344011,0.2691248,0
1,0.7119927,1,1,1,1,1,0.3743684,0.2500978,0
1,0.743557,1,1,1,1,1,0.4087441,0.2321573,0
1,0.7839301,1,1,1,1,1,0.9437611,0.2152178,0
1,0.7927088,1,1,1,1,1,0.9305238,0.2240267,0
1,0.8050955,1,1,1,1,1,0.9175536,0.2348731,0
1,0.8224039,1,1,1,1,1,0.9048465,0.2463065,0
1,1,1,1,1,1,1,0.8923889,0.2583973,0
1,1,0.6598133,1,1,1,1,0.8794571,0.2722126,0
1,1,0.6483811,1,1,1,1,0.8680111,0.2852671,0
1,1,0.6371676,1,1,1,1,0.8568944,0.298852,0
1,1,0.6261636,1,1,1,1,0.8460909,0.3129757,0
1,1,0.6153592,1,1,1,1,0.8355881,0.3276454,0
1,1,0.6047459,1,1,1,1,0.8253767,0.3428651,0
0.9975044,1,0.5943145,1,1,1,1,0.8283501,0.3586374,0
0.992283,1,0.5841436,1,1,1,1,0.9089928,0.3748025,0
0.9918438,1,0.5746471,1,1,1,1,0.988186,1,2
1,1,0.5691431,1,1,1,1,0.993148,1,2
1,0.5554751,0.5636765,1,1,1,1,0.9976061,1,2
1,0.5008754,1,1,1,1,1,0.9593649,1,2
1,0.4949091,1,1,1,1,1,0.9491879,1,2
1,0.4890448,1,1,1,1,1,0.9398978,1,2
1,0.4832806,1,1,1,1,1,0.9313244,1,2
1,0.4776149,1,1,1,1,1,0.9233394,1,2
1,0.4720465,1,1,1,1,1,0.9158424,1,2
1,0.4665739,1,1,1,1,1,0.9087561,1,2
1,0.4611964,1,1,1,1,1,0.9020165,1,2
1,0.4559129,1,1,1,1,1,0.8955747,1,2
1,0.4507228,1,1,1,1,1,0.8893892,1,2
1,0.4456255,1,1,1,1,1,0.8834267,1,2
1,0.4406201,1,1,1,1,1,0.8776603,1,2
1,0.4357061,1,1,1,1,1,0.8720667,1,2
1,0.4308828,1,1,1,1,1,0.8666281,1,2
1,0.42615,1,1,1,1,1,0.8613267,1,2
0.4327438,0.4215072,1,1,1,1,1,0.8561502,1,2
0.4252639,0.4178917,1,1,1,1,1,0.8242576,1,2
0.4182429,0.4145556,1,1,1,1,1,0.7962645,1,2
0.4116487,0.4114935,1,1,1,1,1,0.7713915,1,2
0.405455,0.9338536,1,1,1,1,1,0.7490602,1,2
0.4003109,0.9312789,1,1,1,1,1,0.7455586,1,2
0.3952845,0.9288605,1,1,1,1,1,0.7419143,1,2
0.3903769,0.9265999,1,1,1,1,1,0.7381487,1,2
0.3855887,0.924498,1,1,1,1,1,0.7342824,1,2
0.3809207,0.9225557,1,1,1,1,1,0.7303333,1,2
0.3763734,0.9207743,1,1,1,1,1,0.7263162,1,2
0.3719473,0.9191546,1,1,1,1,1,0.7222453,1,2
0.3676421,0.917697,1,1,1,1,1,0.7181338,1,2
0.3634579,0.916402,1,1,1,1,1,0.7139922,1,2
0.3593948,0.9152703,1,1,1,1,1,0.7098302,1,2
0.3554524,0.9143022,1,1,1,1,1,0.7056565,1,2
0.3516306,0.9134981,1,1,1,1,1,0.7014784,1,2
0.3479285,0.9128578,1,1,1,1,1,0.6973034,1,2
0.482027,0.9123813,1,1,1,1,1,0.6931377,1,2
0.9502605,1,1,1,1,1,1,0.692231,1,0
0.9472858,1,1,1,1,1,1,0.7044324,1,0
0.944266,1,1,1,1,1,1,0.7165807,1,0
0.9411996,1,1,1,1,1,1,0.7286486,1,1
0.9380864,1,1,1,1,1,1,0.7406086,0.7403626,0
0.9353414,1,1,1,1,1,1,0.759526,0.7149189,0
0.9325913,1,1,1,1,1,1,1,0.6901317,0
0.9294249,1,1,1,1,1,1,1,0.6698163,0
0.9262657,1,1,1,1,1,1,1,0.6495187,0
0.9231151,1,1,1,1,1,1,1,0.6292638,0
0.9199743,1,1,1,1,1,1,1,0.6090912,0
0.9168452,1,1,1,1,1,1,1,0.5890291,0
0.9137298,1,1,1,1,1,1,1,0.5691047,0
0.91063,1,1,1,1,1,1,1,0.5493487,0
0.9075478,1,1,1,1,1,1,1,0.52979,0
0.9044863,1,1,1,1,1,1,1,0.5321894,0
0.901383,1,1,1,1,1,1,1,0.5409544,0
0.8982173,1,1,1,1,1,1,1,0.5498356,0
0.8949855,1,1,1,1,1,1,1,0.5588234,0
0.8916844,1,1,1,1,1,1,1,0.5679078,0
0.8883112,1,1,1,1,1,1,1,0.5770775,0
0.8848632,1,1,1,1,1,1,1,0.5863215,0
0.881338,1,1,1,1,1,1,1,0.5956274,0
0.8777331,1,1,1,1,1,1,1,0.6049837,0
0.8740467,1,1,1,1,1,1,1,0.6143773,0
0.8702768,1,1,1,1,1,1,1,0.6237955,0
0.8664223,1,1,1,1,1,1,1,0.6332248,0
0.7624336,1,1,1,1,1,1,1,0.642652,1
0.7579406,1,1,1,1,1,1,1,0.6507764,1
0.7533799,1,1,1,1,1,1,1,1,2
0.7475542,1,1,1,1,1,1,1,1,2
0.7417865,1,1,1,1,1,1,1,1,2
0.7360796,1,1,1,1,1,1,1,1,2
0.730436,1,1,1,1,1,1,1,1,2
0.7248582,1,1,1,1,1,1,1,1,2
0.7193486,1,1,1,1,1,1,1,1,2
0.7139093,1,1,1,1,1,1,0.9834579,1,2
0.7085855,1,1,1,1,1,1,0.9760169,1,2
0.7033489,1,1,1,1,1,1,0.9685273,1,2
0.6981989,1,1,1,1,1,1,0.9609869,1,2
0.6931338,1,1,1,1,1,1,0.9533964,1,2
0.6881527,1,1,1,1,1,1,0.9457499,1,2
0.6832544,1,1,1,1,1,1,0.9380485,1,2
0.6784378,1,1,1,1,1,1,0.9302894,1,2
0.6737012,1,1,1,1,1,1,0.9224701,1,2
0.6690435,1,0.9967207,1,1,1,1,0.9145882,1,2
0.6644592,1,0.9770721,1,1,1,1,0.9066606,1,2
0.7509853,1,0.9574265,1,1,1,1,0.8987831,1,1
0.8064396,1,0.9397386,1,1,1,1,0.8901335,1,1
0.8021994,1,0.9232667,1,1,1,1,0.880976,1,1
0.7979789,1,0.9067537,1,1,1,1,0.8718472,1,1
0.7937804,1,0.8902025,1,1,1,1,0.8627429,1,1
0.7896062,1,0.8736253,1,1,1,1,0.853666,1,1
0.785458,1,0.857025,1,1,1,0.9951319,0.8446121,1,1
0.7985293,1,0.8404673,1,1,1,0.9860117,0.8355519,1,1
0.8935084,1,0.8243138,1,1,1,0.9768687,0.8263062,1,1
0.9766293,1,0.8099934,1,1,1,0.9676215,0.8161594,1,1
1,1,0.797245,1,1,1,0.9582841,0.8052301,1,1
1,1,0.7850175,1,1,1,0.9489236,0.7940511,1,1
1,1,0.7729107,1,1,1,0.9395679,0.7828304,1,1
1,1,0.7609167,1,1,1,0.9302151,0.7715674,1,1
1,1,0.7490358,1,1,1,0.9208692,0.7602687,1,1
1,1,0.7372644,1,1,1,0.9115313,0.7489377,1,1
1,1,0.7255986,1,1,1,0.9022027,0.7375778,1,1
1,1,0.714034,1,1,1,0.8928846,0.7261924,1,1
1,1,0.7043798,1,1,1,0.8835812,0.7147885,1,1
1,1,0.6971332,1,1,1,0.8742933,0.7033616,1,1
1,1,0.6897407,1,1,1,0.865022,0.6919053,1,1
1,1,0.6822079,1,1,1,0.8557722,0.6804293,1,1
1,1,0.6745411,1,1,1,0.846546,0.6689399,1,1
1,1,0.6667463,1,1,1,0.8373458,0.6574433,1,0
1,1,0.658829,1,1,1,0.8281766,0.6463138,1,0
1,1,0.6508002,1,1,1,0.8190408,0.6621702,1,0
1,1,0.6429545,1,0.9844138,1,0.8099418,0.678019,1,1
1,1,0.6352832,1,0.9660087,1,0.800876,0.6938266,1,1
1,1,0.6277785,0.9942244,0.9484262,1,0.7918371,0.709558,1,1
1,1,0.6204531,0.9855244,0.9316865,1,0.7828221,0.7251183,1,1
1,1,0.6133081,0.976575,0.9157677,1,0.7738251,0.7404391,1,1
1,1,0.6063357,0.9673814,0.9006157,1,0.7648435,0.7554809,1,1
0.8746193,1,0.5995286,0.9579461,0.8861802,1,0.7558721,0.7702063,1,1
0.8700989,1,0.59413,0.9465232,0.8770272,1,0.7468692,0.7800809,1,1
0.8655353,1,0.5888844,0.9348924,0.868426,1,0.737857,0.7893757,0.7520809,1
0.8617212,1,0.5813545,0.9264581,0.8514086,1,0.7289188,1,0.7349862,1
0.8572661,1,0.5756489,0.9154279,0.841194,1,0.7199345,1,0.7212034,1
0.8528349,1,0.5698674,0.9045049,0.8307068,1,0.7109554,1,0.7072992,1
0.8484265,1,0.5640095,0.8936834,0.8199509,1,0.7019784,1,0.693275,1
0.8440391,1,0.5580745,0.8829652,0.8089293,1,0.6930068,1,0.6791414,1
0.8396716,1,0.5520623,0.8723483,0.7976483,1,0.6840405,1,0.6649053,1
0.8353229,1,0.5459729,0.8618343,0.7861144,1,0.675083,1,0.6505781,1
0.8309911,1,0.5398061,0.8514172,0.7743338,1,0.6661313,1,0.6361634,1
0.8266754,1,0.5335625,0.8410988,0.7623157,1,0.6571888,1,0.6216735,1
0.8223747,1,0.5272431,0.8308765,0.7500698,1,0.6482558,1,0.6071163,1
0.8180873,1,0.520848,0.8207518,0.7376053,1,0.6393358,1,0.5925053,1
0.8138124,1,0.5143789,0.8107184,0.7277417,1,0.6304259,1,0.5778449,1
0.8095486,1,0.5078364,0.8007777,0.718471,1,0.6215297,1,0.5631481,1
0.8052944,1,0.501222,0.7909311,0.709262,1,0.6126508,1,0.5484291,1
0.8010491,1,0.4945375,0.7811719,0.7001095,1,1,1,0.5336924,1
0.7959672,1,0.4898515,0.7684164,0.6891369,1,1,1,0.5297274,1
0.7908961,1,0.4852465,0.7556089,0.6781288,1,1,1,0.5343738,1
0.7858126,1,0.480792,0.7426561,0.6677902,1,1,1,0.5387989,1
0.7807241,1,0.4764889,0.7295738,0.6626217,1,1,0.6198714,0.5430011,1
0.7767063,0.6243908,0.4694929,0.7202772,0.6480914,1,1,0.6091934,0.5505948,1
0.7715648,0.5763413,0.4653231,0.7070307,0.6433465,1,1,0.6004679,0.5545445,2
0.766329,0.5274521,0.4615971,0.6932969,0.6400573,1,1,0.5919796,0.5578887,2
0.7891614,0.4783864,0.4583338,0.6791204,0.6382914,1,1,0.5837293,0.560619,2
0.8692191,0.4306855,0.4553289,0.6648151,0.6373418,1,1,0.5755581,0.5630166,2
0.951914,0.3862428,0.4521243,0.6509515,0.6355957,1,1,0.5671552,0.5656607,2
1,0.3544108,0.4486628,0.6375495,0.6328438,1,1,0.5584915,0.5686097,2
1,0.3506156,0.445114,0.6243774,0.6296895,1,1,0.5496881,0.5716473,2
1,0.3468753,0.4416437,0.6112416,0.626731,1,1,0.5408584,0.5745699,2
1,0.3431908,0.438252,0.5981499,0.6239693,1,1,0.5320034,0.5773804,2
1,0.3395624,0.4349385,0.5851027,0.621404,1,1,0.5231167,0.5800818,2
1,0.335991,0.4317032,0.5721036,0.6190368,1,1,0.5141956,0.5826771,2
1,0.332477,0.6431066,0.5591558,0.6168682,1,1,0.5052372,0.5851696,1
1,0.3286998,0.6393852,0.5472733,0.6106402,1,1,0.4955207,0.5888867,1
1,0.3249533,0.6357348,0.5353924,0.6045313,1,1,0.4857934,0.5925221,1
1,0.321238,0.6321546,0.5235127,0.5985376,1,1,0.4760502,0.5960767,1
1,0.317554,0.6286436,0.5116411,0.5926543,1,1,0.4662922,0.5995513,1
1,0.3139019,0.6217551,0.4997767,0.5868779,1,1,0.456514,0.6029471,1
1,0.3102871,0.6061741,0.4879086,0.5812715,1,1,0.4467243,0.6062436,1
1,0.3067232,0.590535,0.4760066,0.5760033,1,1,0.4369479,0.6093876,1
0.2894121,0.3032123,0.5748523,0.4640776,0.5710755,1,1,0.4271813,0.6123784,2
0.2853512,0.3013963,0.5508391,0.4481978,0.5886329,1,1,0.4207172,0.6086872,2
0.2815637,0.2998793,0.527603,0.4326404,0.6092888,1,1,0.4142674,0.6049348,2
0.2780548,0.2986718,0.5051358,0.4199836,0.6336073,1,1,0.4078288,0.6011413,2
0.2748291,0.2977822,0.4834243,0.4289273,1,1,1,0.4013865,0.597331,2
0.2718899,0.2972014,0.4625036,0.4392316,1,1,1,0.3948948,0.5935704,2
0.2692373,0.2969354,0.4423394,0.4510517,1,1,1,0.388339,0.5898691,2
0.2668704,0.2969891,0.422897,0.4645663,1,1,0.5559773,0.381703,0.5862359,2
0.2646767,0.2964121,0.4060283,0.4732237,1,1,0.5315472,0.3733269,0.5845737,2
0.2626525,0.4753925,0.3896322,0.4825134,1,1,0.5102339,0.3647271,0.5829849,2
0.2607081,0.4754037,0.3746476,0.4881702,1,1,0.4988328,0.3549492,0.5825099,2
0.2588722,0.4755208,0.3599206,0.4941994,1,1,0.4882699,0.3449939,0.5820323,2
0.2571421,0.4757408,0.3454369,0.500612,1,1,0.4784425,0.3348561,0.5815521,2
0.2555151,0.4760608,0.3311869,0.5074183,1,1,0.4692652,0.3245341,0.5810692,2
0.2539885,0.4764772,0.3171578,0.514626,1,1,0.4606691,0.3140228,1,2
0.2528648,0.4795105,0.310759,1,1,1,0.4389971,0.3055328,0.5778066,2
0.2514984,0.461499,0.3103603,1,1,1,0.4369353,0.2936732,1,2
0.2505364,0.4328951,0.3143657,1,1,1,0.4222954,0.2838944,1,2
0.2497591,0.4054611,0.3189275,1,1,1,0.4083533,0.2739339,1,2
0.5370281,0.3791509,0.3240779,1,1,1,0.395065,0.2637735,1,2
0.4482586,0.3569455,0.3265035,1,1,1,0.3889459,0.2519571,1,2
0.4093758,0.3343604,0.3302791,1,1,1,0.3808313,0.2404052,1,2
0.409354,0.3120612,0.3349329,1,1,1,0.3720393,0.2288284,1,2
0.4094923,0.2904388,0.3400477,1,1,1,0.3634582,0.2170149,1,2
0.4097904,0.2694732,0.3456385,1,1,0.9996532,0.3550917,0.2049507,1,2
0.4102465,0.249138,0.3517175,1,1,0.9909075,0.3469446,0.1926167,1,2
0.4108534,0.2294215,0.3582586,1,1,0.9822338,0.3390623,0.1799837,1,2
0.4116074,0.2102947,0.3652684,1,1,0.973626,0.3314369,0.1764774,0.3897756,1
0.4111528,0.2075982,0.3633957,1,1,0.9632718,0.3334493,0.1771176,0.3525257,1
0.4106074,0.206818,0.3609836,1,1,0.9528321,0.3360828,0.1779028,0.3149819,1
0.4099643,0.2058859,0.3580187,1,1,0.9423085,0.3393995,0.1788499,0.2773795,1
0.4083171,0.2048005,0.3545261,1,1,0.9317136,0.343434,0.1799693,0.2400021,0
0.3707261,0.2035661,0.350553,1,1,0.9210665,1,0.181267,0.2031329,2
0.3188503,0.2037689,0.3526613,1,1,0.9115136,1,0.1810665,0.1720441,2
0.2685207,0.2040871,1,1,1,0.9020077,1,0.1807565,0.140644,1
0.2280976,0.2030394,1,1,1,0.89145,1,0.1818466,0.1411832,1
0.1857137,0.202089,1,1,1,0.881014,1,0.1828525,0.1417206,1
0.1633356,0.2012487,1,1,1,0.8706908,1,0.183752,0.142244,1
0.1628369,0.2004578,1,1,1,0.8604256,1,0.1846047,0.1427661,1
0.1623216,0.1996464,1,1,1,0.8501654,1,0.1854853,0.1433071,1
