1,1,1,1,1,1,1,1,1,1
1,1,0.9680214,1,1,1,1,1,1,1
1,1,0.9567976,1,1,1,1,1,1,1
1,1,0.9455129,1,1,0.9948958,1,1,1,1
1,1,0.934184,1,1,0.9848599,1,1,1,1
1,1,0.9228266,1,1,0.9748367,1,1,1,1
1,1,0.911442,1,1,0.9648261,1,1,1,1
1,1,0.9000316,1,1,0.954828,1,1,1,1
1,1,0.8885967,1,1,0.944842,1,1,1,1
1,1,0.8771406,1,1,0.9348696,1,1,1,1
1,1,0.8656629,1,1,0.9249091,1,1,1,1
1,1,0.8541652,1,1,0.9149604,1,1,1,1
1,1,0.842649,1,1,0.9050231,1,1,1,1
1,1,0.8311157,1,1,0.8950973,1,1,1,1
1,1,0.8195671,1,1,0.8851827,1,1,1,1
1,1,0.8080045,1,1,0.8752793,1,1,1,1
1,1,0.7964296,1,1,0.8653868,1,1,1,1
1,1,0.7848457,1,1,0.8555068,1,1,1,1
1,1,0.7732527,1,1,0.8456374,1,1,1,1
1,1,0.7616521,1,1,0.8357785,1,1,1,1
1,1,0.7500457,1,1,0.82593,1,1,1,1
1,1,0.738577,1,1,0.8160933,1,1,1,1
1,1,0.7431861,1,1,0.8062664,1,1,1,1
1,1,0.747683,1,0.9913653,0.796415,1,1,1,1
1,1,0.752061,0.9907815,0.9814297,0.786538,1,1,1,1
1,1,0.7564224,0.9804153,0.9714945,0.7766454,1,1,1,1
1,1,0.760777,0.9700674,0.9615611,0.7667401,1,1,1,1
1,1,0.7651211,0.9597356,0.9509217,0.7568205,1,1,1,1
1,1,0.7694513,0.9494208,0.899029,0.746888,1,1,1,1
1,1,0.7737647,0.9391211,0.852209,0.7369414,1,0.9976851,1,1
1,1,0.7779724,0.9288424,0.810532,0.7269748,1,0.9833943,1,1
1,1,0.7816254,0.9186099,0.77716,0.7169501,1,0.9686279,1,1
1,1,0.7846949,0.9084212,0.7507918,0.7068683,1,0.9533985,1,1
1,1,0.787157,0.8982759,0.7305248,0.6967319,1,0.9377233,1,1
1,1,0.7889911,0.8881705,0.7157714,0.686541,1,0.9216172,1,1
1,1,0.790181,0.8781037,0.7061918,0.6762977,1,0.9050997,1,1
1,1,0.7907158,0.8680741,0.701654,0.6660043,1,0.888193,1,1
1,1,0.7905887,0.8580791,0.7022432,0.6556619,1,0.8826869,1,1
1,1,0.7902367,0.8480946,0.7046794,0.6453077,1,0.8826583,1,1
1,0.735682,0.789869,0.8381082,0.707357,0.6349578,1,0.8826392,1,2
1,0.7175652,0.8588728,0.8275782,0.6352389,0.6253278,1,0.8791445,1,1
1,0.7001024,0.8468264,0.8171394,0.6006359,0.6156024,1,0.8760574,1,1
1,0.6824695,0.8346832,0.8066816,0.5907705,0.605935,1,0.87266,1,2
1,0.6646968,0.8224542,0.7962106,0.5809292,0.5963251,1,0.8689584,1,2
1,0.6468151,0.8101508,0.7857323,0.571114,0.5867729,1,0.8649596,1,2
1,0.6288552,0.7977852,0.7752527,0.5613271,0.5772783,1,0.8606722,1,2
1,0.6108493,0.7853709,0.7647799,0.5515721,0.5678428,1,0.8561059,1,2
0.9999329,0.5928272,0.7729203,0.7543201,0.5418512,0.5584666,1,0.8512715,1,2
0.9527786,0.5748192,0.7604467,0.7438813,0.5321683,0.5491511,1,0.8461801,1,2
0.9040645,0.5563363,0.7477133,0.7334179,0.5225756,0.5400418,1,0.8402845,1,2
0.886872,0.5374678,0.7347592,0.7229573,0.5130903,0.5311538,1,0.833608,1,2
0.8917279,0.5186292,0.7217838,0.7125549,0.5036879,0.522396,1,0.8265539,1,2
0.8969464,0.5000798,0.7089156,0.7022431,0.4943495,0.5137035,1,0.8193922,1,2
0.902541,0.4818332,0.7146251,0.6920263,0.4850748,0.5050737,1,0.8121411,1,2
0.9084255,0.4767192,0.7105435,0.6819151,0.4758483,0.4964658,1,0.8049401,1,2
0.9145525,0.485126,0.6980802,0.6719062,0.4666561,0.4878537,1,0.7978503,1,2
0.9208553,0.4938193,0.685839,0.6619973,0.457485,0.47921,1,0.790937,1,2
0.9273221,0.5027915,0.6738075,0.6521797,0.4483287,0.4705283,1,0.7841933,1,2
0.9339395,0.5120321,0.6619743,0.6202217,0.4391811,0.4618021,1,0.7776128,1,2
0.9407642,0.5216283,0.6503068,0.4214583,0.4300508,0.4530532,1,0.7711262,1,2
0.6327493,0.5323433,0.6386416,0.4118273,0.4210339,0.4444755,1,0.76428,1,2
0.5920593,0.548085,0.6263409,0.4024025,0.4126396,0.4370369,1,0.7550821,1,2
0.5535926,0.5654091,0.6142863,0.3931312,0.4043925,0.4297611,1,0.7458788,1,2
0.5173147,0.5844394,0.6024967,0.3840157,0.3962891,0.4226385,1,0.7367132,1,2
0.4831682,0.6714844,0.5909895,0.3750588,0.3883269,0.4156612,1,0.727624,1,2
0.4519736,0.6525737,0.5798703,0.3661938,0.3803432,0.4085423,1,0.71904,1,2
0.4220359,0.633948,0.5689654,0.3575073,0.3725682,0.401696,1,0.7103239,1,2
0.4189527,0.6156685,0.5583044,0.3490102,0.3650102,0.3951305,1,0.7015215,1,2
0.4290174,0.5979654,0.5479385,0.3406814,0.3576098,0.3887377,1,0.6928083,1,2
0.4398018,0.5809192,0.3262616,0.3325029,0.3503305,0.3824573,1,0.6842579,1,2
0.4517624,0.5641813,0.3167049,0.3245607,0.3433399,0.3765702,1,0.6944511,1,2
0.4645672,0.5849624,0.3073863,0.316772,0.3364688,0.3707906,1,0.7119019,1,2
0.4782709,0.5612369,0.2982962,0.3091314,0.3297133,0.3651167,1,0.7327844,1,2
0.4929336,0.5462111,0.2894271,0.301635,0.3230717,1,1,0.7580065,1,2
0.5086228,0.5317975,0.2807705,0.2942779,0.3165403,1,1,0.7888216,1,2
0.5254114,0.5179681,0.2723201,0.287057,0.3101178,1,0.9520892,0.8270305,1,2
0.5433824,0.5046956,0.2640683,0.279968,0.3038013,1,0.9318213,0.8752912,1,2
0.6093096,0.4919564,0.2560096,0.2730083,0.2975899,1,0.9123255,1,1,2
0.5859843,0.4797285,0.2481389,0.2661758,0.2914829,1,0.8935517,1,1,2
0.5639429,0.4679888,0.2404486,0.2594652,0.2854765,1,0.7053347,1,1,2
0.543099,0.2378283,0.232936,0.2528765,0.2795724,1,0.6899834,1,1,2
0.5233691,0.2282001,0.225594,0.2464051,0.2737672,1,0.6751058,1,1,2
0.5111392,0.2188997,0.2184193,0.24005,0.2680616,1,0.6606722,1,1,2
0.5191733,0.2099137,0.2114073,0.2338086,1,1,0.6466552,1,1,2
0.5018895,0.2012312,0.2045553,0.2276806,1,1,0.6330301,1,1,2
0.4854917,0.1928391,0.1978578,0.2216623,1,1,0.6197723,1,1,2
0.4699294,0.1847282,0.1913128,0.215754,1,1,0.6068608,1,1,2
0.2066372,0.1768885,0.1849173,0.2099544,1,1,0.5942745,1,1,2
0.1957374,0.1693108,0.1786684,0.2042626,1,1,0.5819942,1,1,2
0.1853588,0.1619867,0.1725636,0.198678,1,0.8275129,0.5700019,1,1,2
0.1754741,0.1549083,0.1666009,1,1,0.8072852,0.5582807,1,1,2
0.1660578,0.1480685,0.1607785,1,1,0.7877868,0.546815,1,1,2
0.1570868,0.1414607,0.1550951,1,1,0.7689718,0.5355896,1,1,2
0.1485401,0.1350789,0.1495496,1,1,0.7507985,0.5245904,1,1,2
0.140398,0.1289179,0.1441415,1,1,0.7332279,0.5138037,1,1,2
0.1326411,0.1229711,0.1388689,1,1,0.5529596,0.5032171,1,1,2
0.1252531,0.1172343,1,1,1,0.5381925,0.4928187,1,1,2
0.1182189,0.1117037,1,1,1,0.5238242,0.4825966,1,1,2
0.111525,0.1063761,1,1,0.7352003,0.5098301,0.4725398,1,1,2
0.1051571,0.1012472,1,1,0.7152742,0.4961883,0.4626385,1,1,2
0.09910398,0.09631462,1,1,0.696051,0.482877,0.452882,1,1,2
0.0933536,0.09157515,1,1,0.6774877,0.4698771,0.4432611,1,1,2
0.08789503,1,1,1,0.6595445,0.4571698,0.4337665,1,1,2
0.08285635,1,1,1,0.6468987,0.4467657,0.4247517,1,1,2
0.0779071,1,1,1,0.6343785,0.4364127,0.4157354,1,1,2
0.07304563,1,1,1,0.6219788,0.4261084,0.4067159,1,1,2
0.1039099,1,1,1,0.44652,0.4158499,0.3976918,1,1,2
0.1508629,1,1,1,0.4350908,0.4057264,0.3886735,1,1,2
0.1997464,1,1,1,0.4239651,0.3957662,0.379662,1,1,1
0.2498012,1,1,1,0.4131264,0.3859599,0.3706543,1,1,1
0.3001341,1,1,1,0.4025586,0.3762992,0.3616497,1,1,1
1,1,1,1,0.392244,0.3667755,0.3526486,1,1,0
1,1,1,1,0.3847271,0.3588222,0.3438179,1,1,0
1,1,1,1,0.3772754,0.3509467,0.3350975,1,1,0
1,1,1,1,0.534684,0.3431488,0.3264875,1,1,0
1,1,1,1,0.5285555,0.3354284,0.3179879,1,1,0
1,1,1,1,0.5225543,0.3277855,0.3095984,1,1,0
1,1,1,1,0.516683,0.3202198,0.3013191,1,1,0
1,1,1,1,0.510945,0.3127313,0.2931497,0.3076358,1,0
1,1,1,1,0.5076479,0.3062454,0.2853855,0.2966917,1,0
1,1,1,1,0.5046248,0.2999066,0.2778198,0.2861399,1,0
1,1,1,1,0.5018845,0.2937128,0.2704473,0.2759635,1,0
1,1,1,1,0.4994368,0.2876631,0.263264,0.2661472,1,0
1,1,1,1,1,0.4451812,0.2562654,0.2566767,1,0
1,1,1,1,1,0.4412384,0.2494478,0.2475385,1,0
1,0.9381116,1,1,1,0.4375531,0.2428081,0.2387206,1,0
1,0.9316652,1,1,1,0.4341309,0.236343,0.2302111,1,0
1,0.9254662,1,1,1,0.4309781,0.2300496,0.221999,0.2619117,0
1,0.9195097,1,1,1,0.4281031,0.2239259,0.214075,0.2499103,0
1,0.9137911,1,1,1,0.4255144,0.2179696,0.2064292,0.238492,0
0.9645993,0.9083066,1,1,1,1,0.367426,0.1990535,0.2276257,0
0.9448586,0.9030523,1,1,1,1,0.3630728,0.1919398,0.2172823,0
0.9265219,0.8980269,1,1,1,1,0.3589743,0.185081,0.2074354,0
0.9094419,0.8932258,1,1,1,1,0.3551333,0.1784701,0.19806,0
0.8934914,0.8886485,1,1,1,1,0.3515537,0.1721011,0.189134,0
0.8785591,0.8842913,1,1,1,1,0.34824,0.1659683,0.1806364,0
0.8645482,0.8801543,1,1,1,1,0.345198,0.1600669,0.1725485,0
0.8513743,0.876238,1,1,1,1,0.3424334,0.1543919,0.1648521,0
0.8389624,0.8725403,1,1,1,1,0.3399535,0.2947929,0.1575313,0
0.8272464,0.869064,1,1,1,1,1,0.289875,0.1505711,0
0.8161682,0.8658078,1,0.9974831,1,1,1,0.2852381,0.1439573,0
0.8056744,0.8627742,1,0.9800232,1,1,1,0.2808811,0.1376778,0
0.795719,0.8599642,1,0.9631563,1,1,1,0.2768023,0.1317205,0
0.7862607,0.8573813,1,0.9468548,1,1,1,0.2730009,0.1311055,0
0.7772608,0.8550279,1,0.9498919,1,1,1,0.2694773,0.1844121,0
0.7686864,0.8529083,1,1,0.9805533,1,1,0.2662316,0.2494079,0
0.760506,0.8510278,1,1,0.9607164,1,1,0.2632654,0.2584326,0
0.7526927,0.8493907,1,1,0.9415873,1,1,0.2605803,0.2534255,0
0.7452204,1,1,1,0.9231286,1,1,0.2581793,0.2487564,0
0.7380669,1,1,1,0.9053084,1,1,0.2560651,0.2444175,0
0.7420048,1,1,1,0.8880943,0.9647449,1,1,0.2404029,0
0.7365481,1,1,1,0.8747433,0.9481393,1,1,0.2367998,0
0.731023,1,1,1,0.8615285,0.9317554,1,1,0.233326,0
