1,1,1,1,0.9511627,1,1,1,1,1
1,1,1,1,0.9161621,1,1,1,1,1
1,1,1,1,0.9061615,1,1,1,1,1
1,1,1,1,0.8961609,1,1,1,1,1
1,1,1,1,0.8861603,1,1,1,1,1
1,1,1,0.8896759,0.8761597,1,1,1,1,1
1,1,1,0.8794092,0.8661593,1,1,1,1,1
1,1,1,0.8691354,0.8561594,1,1,1,1,1
1,1,1,0.8588549,0.8461602,1,1,1,1,1
1,1,1,0.8485683,0.8361618,1,1,1,1,1
1,1,1,0.838276,0.8261642,1,1,1,1,1
1,1,1,0.8279784,0.8161677,1,1,1,1,1
1,1,1,0.8176777,0.8061738,1,1,1,1,1
1,1,1,0.8073727,0.7961812,1,1,1,1,1
1,1,1,0.7970642,0.78619,1,1,1,1,1
1,1,1,0.7867523,0.7762005,1,1,1,1,1
1,1,1,0.7764379,0.7662126,1,1,1,1,1
1,1,1,0.7661213,0.7562265,1,1,1,1,1
1,1,1,0.7558029,0.7462424,1,1,1,1,1
1,1,1,0.7454834,0.7362605,1,1,1,1,1
1,1,1,0.7351633,0.7262807,1,1,1,1,1
1,1,1,0.7248444,0.7163048,1,1,1,1,1
1,1,1,0.7145259,0.7063315,1,1,1,1,1
1,1,1,0.7042083,0.6963608,1,1,1,1,1
1,0.9899456,1,0.6938918,0.6863928,1,1,1,1,1
1,0.9724266,1,0.6835591,0.6764327,1,1,1,1,1
1,0.9545649,1,0.6731967,0.6664828,1,1,1,1,1
1,0.9363861,1,0.6628092,0.6565462,1,1,1,1,1
1,0.9179147,1,0.6524004,0.646625,1,1,1,1,1
1,0.8991773,1,0.6419738,0.6367213,1,1,1,1,2
1,0.8802018,1,0.6315337,0.6268374,1,1,1,1,2
1,0.8610181,1,0.6210846,0.6169759,1,1,1,1,2
1,0.8416584,1,0.6106323,0.6071411,1,0.9966106,1,1,2
1,0.8221934,0.9906664,0.600185,0.5973341,1,0.9882399,1,1,2
1,0.802605,0.977635,0.5897449,0.5875612,1,0.9801,1,1,2
1,0.7828843,0.9645168,0.5793139,0.5778278,1,0.9722235,1,1,2
1,0.7773038,0.9513257,0.5688978,0.5681377,1,0.964619,1,1,2
1,0.7841679,0.9381716,0.5585178,0.5584831,1,0.9571465,1,1,2
1,0.791288,0.9251395,0.5481862,0.5488526,1,0.9496754,1,1,2
1,0.7986654,0.912231,0.5379035,0.539246,1,0.9422022,1,1,2
1,0.806301,0.8994452,0.5276681,0.5296613,1,0.9347215,1,1,2
1,0.8141958,0.8867829,0.5174803,0.5200983,1,0.9272296,1,1,2
1,0.8223454,0.53254,0.5073365,0.5105532,1,0.9197189,1,1,2
1,0.834962,0.5201773,0.4971489,0.5013357,1,0.9148445,1,1,2
1,0.8481291,0.508006,0.4870577,0.4921699,1,0.9099978,1,1,2
1,0.8618488,0.4960204,0.4770588,0.4830514,1,0.9051682,1,1,2
1,0.8761269,0.4842135,0.4671465,1,0.9788944,0.9003428,1,1,2
1,1,0.4725965,0.4573162,1,0.9439942,0.8954219,1,1,2
1,1,0.4614067,0.4475393,1,0.9168948,0.8889667,1,1,2
0.9151357,1,0.4503248,0.4378106,1,0.8909668,0.8824863,1,1,2
0.8748034,1,0.4391757,0.4281569,1,0.8623735,0.8771184,1,1,2
0.8350062,1,0.4280804,0.4185818,1,0.8334924,0.8723086,1,1,2
0.7959078,1,0.4170551,0.4090948,1,0.8044958,0.8680826,1,1,2
0.7576477,0.8942057,0.4061138,0.3997033,1,0.7755636,0.8644663,1,1,2
0.7178127,0.8725721,0.3951352,0.3904915,1,0.7435218,0.8629673,1,1,2
0.6830279,0.8509721,0.3842819,0.3814401,1,0.7248632,0.9300062,0.998542,1,2
0.6943349,0.8290356,0.3735361,0.3726092,1,0.7209153,0.9326545,0.9872348,1,2
0.7064565,0.8078905,0.3630281,1,1,0.7172838,0.9359685,0.9812652,1,2
0.7174191,0.7894272,0.3528902,1,1,0.7123495,0.9362741,0.9931064,1,2
0.7291847,0.3951398,0.3429018,1,0.8800489,0.7077442,0.9373115,1,1,2
0.7445452,0.3797889,0.3329639,1,0.8218268,0.7056006,0.943989,1,1,2
0.7609574,0.3650432,0.323279,1,0.769457,0.7038078,0.9515002,1,1,2
0.7784842,0.3508703,0.3138379,1,0.7220391,0.7023789,0.9599106,1,1,2
0.7971996,0.3372353,0.304628,1,0.6788414,0.7013224,0.9692856,1,1,2
1,0.3241158,0.295646,1,0.6392745,0.7006599,0.9797144,1,1,2
1,0.3115852,0.2868691,1,0.6275483,0.6999741,1,1,1,2
1,0.2994199,1,1,0.6243774,0.7000173,1,1,1,2
1,0.2886603,1,0.8196568,0.6182896,0.6952103,1,1,1,2
1,0.2779622,1,0.7750937,0.6127504,0.6912621,1,1,1,2
0.3542286,0.2674384,1,0.732507,0.6074772,0.6877078,1,1,1,2
0.3353563,0.2565145,1,0.6791468,0.6051398,0.6889144,1,1,1,2
0.3175166,0.2459727,1,0.6309994,0.6031447,0.6906281,1,1,1,2
0.3006308,0.2357922,1,0.5872708,0.6014995,0.692875,1,1,1,2
0.2846357,0.2259602,1,0.5473329,0.6002204,0.7678981,1,1,1,2
0.2694704,0.2164613,1,0.5387818,0.5993219,0.7728924,0.9428295,1,1,2
0.2550797,0.2072816,1,0.5355921,0.5988201,0.7786424,0.9254802,1,1,2
0.2414172,0.2134159,1,0.5327193,0.598737,0.7852098,0.9087232,1,1,2
0.2284335,0.2750393,1,0.5301675,0.5990893,0.7926548,0.8925255,1,1,2
0.2160908,0.3542499,0.72455,0.5279495,0.5999039,0.8010548,0.8768566,1,1,2
0.2043474,1,0.6530448,0.5260717,0.6012026,0.810488,0.8616885,1,1,2
0.1931979,1,0.5907198,0.5244745,0.6028951,0.8208143,0.8470667,1,1,2
0.1825534,1,0.5351445,0.5233139,0.6052505,1,0.832817,1,1,2
0.1724167,1,0.4855188,0.5225368,0.6814134,1,0.8189908,0.996955,1,2
0.1921588,1,0.449525,0.5221597,0.6866146,1,0.8055699,0.9919518,1,2
0.2167197,1,0.4462355,0.5222016,0.6925976,1,0.792534,0.9872168,1,2
0.2438322,1,0.4432547,0.5226794,0.6994194,1,0.7798641,0.9827482,1,2
0.273872,1,0.4405923,0.5236208,0.7071539,1,0.7675423,0.9785439,1,2
0.3072932,1,0.4382557,0.525052,0.7158799,0.9843648,0.7555517,0.9746035,1,2
0.3444787,1,0.4362002,0.5268959,0.725484,0.9648159,0.7439077,0.9708809,1,2
1,1,0.4342051,0.5287035,0.7351116,0.7994186,0.7327181,0.9671547,1,2
1,1,0.4287806,0.5946572,0.7303607,0.7884406,0.7237343,0.9600083,1,2
1,1,0.4232115,0.5891281,0.7249171,0.7777618,0.7148503,0.9526698,1,2
