1,1,1,1,1,1,1,1,1,1
1,1,0.8825933,1,1,1,1,1,1,1
1,1,0.8855909,1,1,1,1,1,1,1
1,1,0.8885708,1,1,1,1,1,1,1
1,1,0.8915321,1,1,1,1,1,1,1
1,1,0.8944709,1,1,1,1,1,1,1
1,1,0.8973864,1,1,1,1,1,1,1
1,1,0.9002783,1,1,1,1,1,1,1
1,1,0.9031461,1,1,1,1,1,1,1
1,1,0.9059893,1,1,1,1,1,1,1
1,1,0.9088038,1,1,1,1,1,1,1
1,1,0.9115893,1,1,1,1,1,1,1
1,1,0.9143419,1,1,1,1,1,1,1
1,1,0.9170653,1,1,1,1,1,1,1
1,1,0.9197551,1,1,1,1,1,1,1
1,1,0.9224116,1,1,1,1,1,1,1
1,1,0.9250346,1,1,1,1,1,1,1
1,1,0.9276204,1,1,1,1,1,1,1
1,0.9511453,0.9301728,1,1,1,1,1,1,1
1,0.9339839,0.9347116,1,1,1,1,1,1,1
1,0.9166179,0.9399281,1,1,1,1,1,1,1
1,0.8990713,0.9458404,1,1,1,1,1,1,1
1,0.881373,0.9524639,1,1,1,1,1,1,1
1,0.8635429,0.9598193,1,1,1,1,1,1,1
1,0.8456055,0.9679287,1,1,1,1,1,1,1
1,0.8275897,1,1,1,1,1,1,1,1
1,0.8097876,1,1,0.9998959,1,1,1,1,1
1,0.7918329,1,1,0.9900614,1,1,1,1,1
1,0.7737429,1,0.9959517,0.980254,1,1,1,1,2
1,0.7555231,1,0.9853619,0.9704815,0.9951504,1,1,1,2
1,0.7371891,1,0.9747617,0.9607482,0.9860102,1,1,1,2
1,0.7187875,1,0.9641598,0.9510567,0.9769611,1,1,1,2
1,0.7003414,1,0.9535621,0.941411,0.9680065,1,1,1,2
1,0.6818787,1,0.9429774,0.9318185,0.9591527,1,1,1,2
1,0.6634178,1,0.9324089,0.9222804,0.9504,1,1,1,2
1,0.6449858,1,0.9218658,0.9128045,0.9417553,1,1,1,2
1,0.6266047,1,0.9113544,0.9033952,0.9332222,1,1,1,2
1,0.6083002,1,0.9008845,0.8940603,0.9248077,1,1,1,2
1,0.5900887,1,0.8904592,0.8848015,0.9165125,1,1,1,2
1,0.5719984,1,0.8800913,0.8756298,0.908347,1,1,1,2
1,0.5741398,1,0.8697842,0.8665469,0.9003121,1,1,1,2
1,0.5814599,0.8991247,0.8595599,0.857515,0.8923043,1,1,1,2
1,0.5899036,0.8861727,0.8493849,0.8486859,0.8846844,1,1,1,2
1,0.598751,0.8733858,0.8393087,0.839929,0.8771216,1,1,1,2
1,0.6080092,0.8607629,0.8293294,0.8312416,0.8696116,1,1,1,2
1,0.6176873,0.848302,0.8194444,0.82262,0.8621494,1,1,1,2
