1,1,1,1,1,1,1,1,1,1
0.992128,1,1,1,1,1,1,1,1,1
0.9529252,1,1,1,1,1,1,0.990775,1,1
0.9116778,1,1,1,1,1,1,0.976117,1,1
0.8688895,1,1,1,1,1,1,0.962068,1,1
0.849632,1,1,1,1,1,1,0.9486536,1,1
0.8501738,1,1,1,1,1,1,0.9353291,1,1
0.8506755,1,1,1,1,1,1,0.9216431,1,1
0.8511314,1,1,1,1,1,1,0.9075993,1,1
0.8515357,1,1,1,1,1,1,0.8932025,1,1
0.8518833,1,1,1,1,1,1,0.8784577,0.9633061,1
0.8519837,1,1,1,1,1,1,0.8625901,0.9225934,1
0.8518017,1,1,1,1,1,1,0.8455593,0.8780226,1
0.8513064,1,1,1,1,1,1,0.8273482,0.8628597,1
0.8506343,1,1,1,1,1,1,0.8086187,0.8635057,1
0.8498592,1,1,1,1,1,1,0.7897204,0.8642732,1
0.848982,1,1,1,1,1,1,0.7873397,0.8651689,1
0.8480772,1,1,1,1,1,1,0.7899331,0.86612,1
0.847167,1,1,1,1,1,1,0.7925438,0.8671029,1
0.846252,1,1,1,1,1,1,0.7951683,0.8681149,1
0.8453327,1,1,1,1,1,1,0.7978035,0.8691542,1
0.8444089,1,1,1,1,1,1,0.8004468,0.8702191,1
0.8434809,1,1,1,0.9931668,1,1,0.8030952,0.8713076,1
0.8425492,1,1,1,0.9832481,0.9937192,1,0.8057451,0.8724174,1
0.841605,1,1,1,0.9733369,0.983154,1,0.8084247,0.8735585,1
0.8406434,1,1,1,0.9634337,0.9726127,1,0.8111519,0.8747368,1
0.8396646,1,1,1,0.9535379,0.9620949,1,0.813925,0.8759514,1
0.8386693,1,1,1,0.9436496,0.9516008,1,0.8167421,0.8772014,1
0.8376575,1,1,1,0.9337684,0.9411302,1,0.8196017,0.8784863,1
0.8366302,1,1,1,1,0.9306816,1,0.8225011,0.8798043,1
0.8355877,1,1,1,1,0.9202555,1,0.8254381,0.8811542,1
0.8345302,1,1,1,1,0.9098512,1,0.8284113,0.8825353,1
0.8334582,1,1,1,1,0.8994681,1,0.8314185,1,1
0.832804,1,1,1,1,0.889353,1,0.8325868,1,1
0.8321395,1,1,1,1,0.8792361,1,1,1,1
1,1,1,1,1,0.8694535,1,1,1,1
1,1,1,1,1,0.8593042,1,1,1,1
1,1,1,1,1,0.8491508,1,1,1,1
1,1,1,1,1,0.8389953,1,1,0.8873401,1
1,1,1,1,1,0.8286166,1,1,0.8467668,0
1,1,1,1,1,0.818175,1,1,0.8048841,0
1,1,1,1,1,0.807683,1,1,0.7620254,0
1,1,1,1,1,0.7971532,1,1,0.7185361,0
1,1,1,1,1,0.7866001,1,1,0.6747763,0
1,1,1,1,1,0.7760437,1,1,0.6545005,0
1,1,1,1,1,0.7655303,1,1,0.657601,0
1,1,1,1,1,0.7550927,1,1,0.6608603,0
1,1,0.9871993,1,1,0.7447302,1,1,0.6642793,0
1,1,0.9717762,1,1,0.7344488,1,1,0.6678116,0
1,1,0.956987,1,1,0.7242438,1,1,0.6714424,0
