1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,0.818591,0
1,1,1,1,1,1,1,1,0.8203023,0
1,1,1,1,1,1,1,1,0.8221213,0
1,1,1,1,1,1,1,1,0.8240448,0
1,1,1,1,1,1,1,1,0.8260692,0
1,1,1,1,1,1,1,1,0.8281928,0
1,1,1,1,1,1,1,1,0.8304118,0
1,1,1,1,1,1,1,1,0.8327228,0
1,1,1,1,1,1,1,1,0.8351234,0
1,1,1,1,1,1,1,1,0.8376099,0
1,1,1,1,1,1,1,1,0.840179,0
1,1,1,1,1,1,1,1,0.8428264,0
1,1,1,1,1,1,1,1,0.8455499,0
1,1,1,1,1,1,1,1,0.8483459,0
1,1,1,1,1,1,1,1,0.8512104,0
1,1,1,1,1,1,1,1,0.8541393,0
1,1,1,1,1,1,1,1,0.8571289,0
1,1,1,1,1,1,1,1,0.8601753,0
1,1,1,1,1,1,1,1,0.863276,0
1,1,1,1,1,1,1,1,0.8664255,0
1,1,1,1,1,1,1,1,0.8696219,0
1,1,1,1,1,1,1,1,0.8728607,0
1,1,1,1,1,1,1,1,0.8761384,0
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
0.9858431,1,1,1,1,1,1,1,1,1
0.9844977,1,1,1,1,1,1,1,1,1
0.9831654,1,1,1,1,1,1,1,1,1
0.9818475,1,1,1,1,1,1,1,1,1
0.9805427,1,1,1,1,1,1,1,1,1
0.9792541,1,1,1,1,1,1,1,1,1
