1,1,1,1,1,0.9205464,1,0.9626263,1,1
1,1,1,1,0.7529281,0.7643037,0.8300764,1,1,0
1,1,1,1,0.7429448,0.7535486,0.8172898,1,1,0
1,1,1,1,0.7329786,0.742806,0.8045132,1,1,0
1,1,1,1,1,0.7320799,0.7917569,1,1,0
1,1,1,1,1,0.7213531,0.778966,1,1,0
1,1,1,1,1,0.710645,0.7661961,1,1,0
1,1,1,1,1,0.6999592,0.7534561,1,1,0
1,1,1,1,1,0.6893048,0.7407607,1,1,0
1,1,1,1,1,0.6786786,0.728111,1,1,0
1,1,1,1,1,0.668089,0.71552,1,1,0
1,1,1,1,1,0.6575319,0.7029876,1,1,0
1,1,1,1,1,0.647015,0.6905255,1,1,0
1,1,1,1,1,0.6365393,0.6781384,1,1,0
1,1,1,1,1,0.6260998,0.6658238,1,1,0
1,1,1,1,1,0.6157029,0.6535915,1,1,0
1,1,1,1,1,0.6053487,0.6414441,1,1,0
1,1,1,1,1,0.5950369,0.6293834,1,0.960265,0
1,1,1,1,1,0.5847017,0.6170776,1,0.9120895,0
1,1,1,1,1,0.5743638,0.6045235,1,0.8619907,0
1,1,1,1,1,0.5640556,0.5917788,1,0.8436854,0
1,1,1,1,1,0.5538454,0.5791448,1,0.8494481,0
1,1,1,1,1,0.543752,0.5667945,0.7252901,0.8553364,0
1,1,1,1,1,0.6018153,0.5535404,0.7006269,0.8643935,0
1,1,1,1,1,1,0.5407099,0.6772682,0.8739269,0
1,1,1,1,1,1,0.5282516,0.6550129,1,0
1,1,1,1,1,1,0.5166172,0.635853,1,0
1,1,1,1,1,1,0.5051583,0.6171557,1,0
1,1,1,1,1,1,0.4938836,0.59894,1,0
1,1,1,1,1,1,0.482787,0.5812034,1,0
1,1,1,1,1,1,0.471873,0.5639539,1,0
1,1,1,1,1,1,0.4611445,0.5471948,1,0
1,1,1,1,1,1,0.4505903,0.5309104,1,0
1,1,1,1,1,1,0.4402103,0.5150968,1,0
1,1,1,1,1,1,0.4299976,0.4997405,1,0
1,1,1,1,1,1,0.4199443,0.4848255,1,0
1,1,1,1,1,1,0.4786561,0.4703417,1,0
1,1,1,1,1,1,0.6197487,0.4563226,1,0
1,1,1,1,1,1,0.8177361,0.4427756,0.6518074,0
1,1,1,1,1,1,1,0.4276046,0.6191925,0
1,1,1,1,1,1,1,0.4130351,0.5886831,0
1,1,1,1,1,1,1,0.3990316,0.5600879,0
1,1,1,1,1,1,1,0.3855679,0.5332462,0
1,1,1,1,1,1,1,0.3726197,0.5080158,0
1,1,1,1,1,1,1,0.3601581,0.484262,0
1,1,1,1,1,1,1,0.3481629,0.4618726,0
1,1,1,1,1,1,1,0.3366152,0.4407473,0
