1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,0.993863,1,1,1,1,1,1,1,1
1,0.9781669,1,1,1,1,1,1,1,1
1,0.9621293,1,1,1,1,1,1,1,1
1,0.9457604,1,1,1,1,1,1,1,1
1,0.9290729,1,1,1,1,1,1,1,1
1,0.9120809,1,1,1,1,1,1,1,1
1,0.8948002,1,1,1,1,1,1,1,1
1,0.8772481,1,1,1,1,1,1,1,1
1,0.8594433,1,1,1,1,1,1,1,1
1,0.8414057,1,1,1,1,1,1,1,1
1,0.823162,1,1,1,1,1,1,1,1
1,0.8047298,1,1,1,1,1,1,1,1
1,0.7861323,1,1,1,1,1,1,1,1
1,0.7673942,1,1,1,1,1,1,1,2
1,0.7545706,1,1,1,1,1,1,1,2
1,0.7582647,1,1,1,1,1,1,1,2
1,0.762021,1,1,1,1,1,1,1,2
1,0.7658371,1,1,1,1,1,1,1,2
1,0.7697107,1,1,1,1,1,1,1,2
1,0.773639,1,1,1,1,1,1,1,2
1,0.7776197,1,1,1,1,1,1,1,2
1,0.7816501,1,1,1,1,1,1,1,2
1,0.7857274,1,1,1,1,1,1,1,1
1,0.7898489,1,1,1,1,1,1,1,1
1,0.7940116,1,1,1,1,1,1,1,1
1,0.7982131,1,1,1,1,1,1,1,1
1,0.8024505,1,1,1,1,1,1,1,1
1,0.8067203,1,1,1,1,1,1,1,1
1,0.8110201,1,1,1,1,1,1,1,1
1,0.8153465,1,1,1,1,1,1,1,1
1,0.8196966,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
0.8712943,1,1,1,1,1,1,1,1,1
0.8375497,1,1,1,1,1,1,1,1,1
0.8028539,1,1,1,1,1,1,1,1,1
0.7673811,1,1,1,1,1,1,1,1,2
0.7313275,1,1,1,1,1,1,1,1,2
0.694891,1,1,1,1,1,1,1,1,2
0.6582834,1,1,1,1,1,1,1,1,2
0.633801,1,1,1,1,1,1,1,1,2
0.6373245,1,1,1,1,1,1,1,1,2
0.6409649,1,1,1,1,1,1,1,1,2
0.6447207,1,1,1,1,1,1,1,1,2
0.6485904,1,1,1,1,1,1,1,1,2
0.6525729,1,1,1,1,1,1,1,1,2
0.656666,1,1,1,1,1,1,1,1,2
0.6608683,1,1,1,1,1,1,1,1,2
0.6651784,1,1,1,1,1,1,1,1,2
0.6695937,1,1,1,1,1,1,1,1,2
0.6741128,1,1,1,1,1,1,1,1,2
0.6787333,1,1,1,1,1,1,1,1,2
0.6834529,1,1,1,1,1,1,1,1,2
0.6882695,1,1,1,1,1,1,1,1,2
0.6931804,1,1,1,1,1,1,1,1,2
0.6981839,1,1,1,1,1,1,1,1,2
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
0.9816698,1,1,1,1,1,1,1,1,1
0.9609607,1,1,1,1,1,1,1,1,1
0.9395686,1,1,1,1,1,1,1,1,1
0.9175295,1,1,1,1,0.9922867,1,1,1,1
0.8949661,1,1,1,1,0.9823796,1,1,1,1
0.8723547,1,1,1,1,0.9726356,1,1,1,1
0.8763903,1,1,1,1,0.9630564,1,1,1,1
0.8803948,1,1,1,1,0.953406,1,1,1,1
0.884365,1,1,1,1,0.9436846,1,1,1,1
0.8882977,1,1,1,1,0.9338899,1,1,1,1
0.8921892,1,1,1,0.9985079,0.9240261,1,1,1,1
0.8960369,1,1,1,0.9822198,0.914091,1,1,1,1
0.8998373,1,1,1,0.9665941,0.9040893,1,1,1,1
0.9035873,1,1,1,0.9515979,0.8940188,1,1,1,1
0.9072846,1,1,1,0.9371996,0.8838814,1,1,1,1
0.9109259,1,1,1,0.9233718,0.8736784,1,1,1,1
0.9145088,1,1,1,0.9100874,0.8634116,1,1,1,1
0.9180309,1,1,1,0.8973231,0.8530831,1,1,1,1
0.9155303,1,1,1,0.8850566,0.8426913,1,1,1,1
0.8986102,1,1,1,0.8728828,0.8322895,1,1,1,1
0.9022196,1,1,1,0.8598846,0.8219924,1,0.9807693,1,1
0.9055656,1,1,1,0.8485158,0.8114883,1,0.9708971,1,1
0.9087397,1,1,1,0.8381616,0.800855,1,0.9679016,1,1
0.9118104,1,1,1,0.8283889,0.7901482,1,0.9649911,1,1
0.914776,1,1,1,0.8191755,0.7793721,1,0.962166,1,1
0.9176361,1,1,1,0.8105004,0.7685275,1,0.9594256,1,1
0.9203892,1,1,1,0.8023466,0.7576222,1,0.9567702,1,1
0.9230353,1,1,1,0.7946978,0.7466571,1,0.9541999,1,1
0.9255732,1,1,1,0.7875426,0.7356366,1,0.9517156,1,1
0.9280037,1,1,1,0.780866,0.724565,1,0.9493163,1,1
0.9303263,1,1,1,0.7746609,0.7134466,1,0.9470035,1,1
0.9325412,1,1,1,0.7689189,0.7022858,1,0.9447775,1,1
0.9346489,1,1,1,0.763633,0.6910835,1,0.9426386,1,1
0.9366511,1,1,1,0.758796,0.6798472,1,0.9405867,1,1
0.9385473,1,1,1,0.7544075,0.6685778,1,0.9386231,1,1
0.9403387,1,1,1,0.750466,0.6572825,1,0.9367486,1,1
0.9420265,1,1,1,0.746972,0.6459622,1,0.9349641,1,1
0.9436123,1,1,1,0.7439241,0.6346206,1,0.9332695,1,1
0.9450977,1,1,1,0.7413263,0.6232616,1,0.9316658,1,1
0.9464838,1,1,1,0.739184,0.6118854,1,0.930154,1,1
0.9477721,1,1,1,0.7375046,0.6004989,1,0.9287351,1,1
0.9489649,1,1,1,0.7362937,0.5891055,1,0.9274095,1,1
0.9500633,1,1,1,0.7355628,0.5777086,0.6775395,0.9261783,1,0
0.9488299,1,1,1,0.7489112,0.5652531,0.6611544,0.92708,1,0
0.9474453,1,1,1,0.7643851,0.5528289,0.6448455,1,1,0
0.9466112,1,1,1,1,0.5407566,0.6292977,1,1,0
0.9456198,1,1,0.9992949,1,0.5286992,0.6137893,1,1,0
0.9444777,1,1,0.9892726,1,0.5166633,0.598334,1,1,0
0.9432217,1,1,0.9792849,1,0.5046664,0.582969,1,1,0
0.9418556,1,1,0.9693379,0.9865454,0.4927153,0.5677047,1,1,0
0.9403849,1,1,0.9594311,0.9751384,0.4808096,0.5525436,1,1,0
1,1,1,0.9495699,0.9637774,0.4689556,0.537495,1,1,0
1,1,1,0.9397635,0.9522656,0.4647783,0.5221146,1,0.9686788,0
1,1,1,0.9300371,0.9407395,0.4738436,0.506683,1,0.8135282,0
0.9302224,1,1,0.9204825,0.9289016,0.488738,0.4904577,1,0.8133913,0
0.9269685,1,1,0.9110075,0.9174148,0.5031986,0.4749838,1,0.8133678,0
0.9237571,1,1,0.901636,0.9060804,0.5192737,0.4597962,1,0.8135783,0
0.9205925,1,1,0.8923655,0.8948972,0.5371332,0.4448902,1,0.8140211,0
0.9174782,1,1,0.8831896,0.8838602,0.5569688,0.4302569,1,0.8146937,0
0.914418,1,1,1,0.8729671,0.5789959,0.415891,1,0.8155924,0
0.9111506,1,1,1,0.8621638,0.6055046,0.4016008,1,0.8168524,0
0.9079444,1,1,1,0.8515078,1,0.387574,1,0.818361,0
0.9055115,1,1,1,0.8410865,1,0.374274,1,0.8196533,0
0.9030498,1,1,1,0.8307486,0.9954373,0.3611227,1,0.821155,0
0.9005553,1,1,1,0.8204961,0.8368021,0.3481166,0.4999043,0.8228758,0
0.8952724,1,1,1,0.8102506,0.8233016,0.3365371,0.4716049,0.8271992,0
0.8902184,1,1,1,0.8003649,0.8102621,0.3527017,0.4448885,1,0
0.8859529,1,1,1,0.7907494,0.7979585,0.3687819,0.4208533,1,0
0.8817851,1,1,1,0.781406,0.7859704,0.3871716,0.397823,1,0
0.8777291,1,1,0.988875,0.7723361,0.7743028,0.4082123,0.3757648,1,0
0.8738086,1,1,0.91699,0.7635331,0.7629624,0.4322192,0.3546693,1,0
0.8700879,1,1,0.8907129,1,0.751964,0.4590856,0.3346189,1,0
0.8665163,1,1,0.8852569,1,0.741273,0.4895836,0.315445,1,0
0.863077,1,1,0.8800398,1,0.7308733,0.9120896,0.2970618,1,0
0.8602645,1,1,0.8734568,1,0.7207955,0.8984032,0.2806637,1,0
0.8574351,1,1,0.8671288,1,0.7108624,0.8848772,0.2645987,1,0
0.8545992,1,1,0.8610691,1,0.701085,0.7234903,0.2488771,0.4442288,0
0.8513757,1,1,0.8575775,1,0.6916229,0.7097532,0.2546064,0.4041428,0
0.8483279,1,1,0.8544559,1,0.682497,0.6965063,0.2654192,0.3675049,0
0.8454526,1,1,0.8517134,0.9130535,0.6737024,0.6837329,0.2773213,0.3338955,0
0.8427475,1,1,0.849353,0.833845,1,0.6714117,0.2904198,0.3029497,0
0.8402097,1,1,0.8473865,0.7904013,1,0.6595289,0.3048397,0.274369,0
0.8378374,1,1,0.8458263,0.7855718,1,0.6480716,0.3207232,0.2478987,0
0.8356293,1,1,0.8446797,0.7810913,1,0.6370221,0.3382353,0.2233093,0
0.8335832,1,1,0.8439622,0.7769653,1,0.6263698,0.3575695,0.2171218,0
0.8316991,1,1,0.8436913,0.7732006,1,0.6161048,0.3789491,0.2249932,0
0.8299754,1,1,1,0.7698012,0.9218043,0.6062157,1,0.2334584,0
0.8280398,1,1,1,0.7656996,0.8373963,0.5967185,0.8254018,0.2419053,0
0.826612,1,1,1,0.7629778,0.7549695,0.5874977,0.8071114,0.2515796,0
0.8253449,1,1,1,0.7606426,0.710943,0.5786268,0.7896271,0.2619623,0
0.8242396,1,1,1,0.7586991,0.7061185,1,0.7729068,0.2731014,0
0.8226425,1,1,1,0.7557123,0.7008129,1,0.6035724,0.2840667,0
0.821739,1,1,1,0.7543038,0.696509,1,0.5895219,0.29662,0
0.8209949,1,1,1,0.7533153,0.6925544,1,0.5760354,0.3100775,0
0.8204058,1,1,1,0.7527481,0.6889466,1,0.5630952,0.3245012,0
0.819967,1,1,1,1,0.6856816,1,0.5506836,0.3399562,0
0.8196709,1,1,1,1,0.6827546,1,0.5387827,1,0
0.8157549,1,1,1,1,0.6759685,1,0.5291458,1,0
0.8118415,1,1,1,1,0.6692638,0.8201857,0.519596,1,0
0.8086322,1,1,1,1,0.6634167,0.7446549,0.5098391,1,0
0.8057464,1,1,1,1,0.6580316,0.6724268,0.5001091,1,0
0.803193,1,1,1,1,0.6531235,0.6042568,0.4904413,1,0
0.800979,1,1,1,1,0.6487069,0.5887589,0.4808708,1,0
0.7988961,1,1,1,1,0.6445724,0.5825924,0.4714926,0.7532961,0
0.7986758,1,1,1,1,0.6425304,0.5773955,0.4619246,0.7335385,0
0.7988294,1,1,1,1,0.6410784,0.5725954,0.4526694,0.5407583,0
0.7996527,1,1,1,1,0.6405271,0.5683339,0.5255224,0.524372,0
0.8264119,1,1,1,1,1,0.5644165,0.6732281,0.5088196,0
0.8268223,1,1,1,1,1,0.5603521,1,0.4947565,0
0.8245835,1,1,1,1,1,0.5553166,1,0.4829214,0
0.8224651,1,1,1,1,1,0.5504748,1,0.4713688,0
0.8204714,1,1,1,1,1,0.545833,1,0.4601024,0
0.8186076,1,1,1,1,1,0.5413941,1,0.4491216,0
0.8168782,1,1,1,1,1,0.5371681,1,0.438432,0
0.8152887,1,1,1,0.9802152,1,0.5331615,1,0.4280354,0
0.8138439,1,1,1,0.9583703,1,0.5293815,1,0.417933,0
0.8125499,1,1,1,0.9369345,1,0.5258354,1,0.4081253,0
0.811413,1,1,1,0.917007,1,0.5225272,0.6253935,0.3986092,0
0.8142424,1,1,1,0.9316922,1,0.5211931,0.4633454,0.4219922,0
0.8173653,0.8689634,1,1,0.9478995,1,1,0.4578916,0.4663746,0
0.8168315,0.8414608,1,0.9920774,0.9576764,0.9848982,1,0.4525326,0.5080711,0
0.8155156,0.8204565,1,0.9766188,0.9665722,0.9597508,1,0.4473262,0.5516961,0
0.8134183,0.8044839,1,0.9619552,0.9745408,0.9364038,1,0.442243,0.5971301,0
0.8105178,0.7926131,1,0.9479965,0.9814822,0.9146441,1,0.4372561,1,1
0.8016356,0.8031232,1,0.9375756,0.9763101,0.9003833,1,0.4319018,1,1
0.7927933,0.8129207,1,0.9271139,0.9713725,0.8860682,1,0.4265833,1,1
0.7839779,0.8220444,1,0.916619,0.9666564,0.8717161,0.9967022,0.4213034,1,1
0.7752076,0.8304237,1,0.906081,0.9622097,0.8573079,0.9926376,0.4160638,1,1
0.7356369,1,1,0.8987499,0.9580348,0.8428543,0.9887111,0.4108678,1,0
0.7284977,1,1,0.8990491,0.9579825,0.8264753,0.9865425,0.4058776,1,0
0.7213155,1,1,0.8997487,0.9526575,0.8102113,0.9845213,0.4009563,1,0
0.714086,1,1,0.9008735,0.9387663,0.7940648,0.9826525,0.3961069,1,0
0.7068055,1,1,0.9024421,0.9249417,0.7780387,1,0.3913294,0.4017413,0
0.707677,1,1,0.9344589,0.9048654,0.7615495,1,0.3875247,0.394541,0
0.7091086,0.7820455,1,0.9724368,0.8851519,0.7720245,1,0.384044,0.3876693,0
0.7078544,0.7646248,1,1,0.8678147,0.7797073,1,0.3805035,0.381468,0
0.7065953,0.7483698,1,1,0.8509012,0.7880831,0.8970292,0.3771686,0.3755447,0
0.7062901,0.7311503,1,1,0.8338984,0.7985265,0.8642451,0.3741618,0.3698182,0
0.7062292,0.7146895,1,1,0.8172391,0.8101837,0.8326964,0.9142052,0.3643718,0
0.6975434,0.7145537,1,1,0.8047689,0.8104934,0.8122304,0.8580615,0.3597271,0
0.6897671,0.7124184,1,1,0.791921,0.8124784,0.7908996,0.8067635,0.3551059,0
0.6828055,0.7085504,1,1,0.778776,0.816116,0.7689329,0.8046576,0.3505394,0
0.6758427,0.7044281,1,1,0.7656961,0.8203081,0.7472611,0.8027397,0.3460906,0
0.6688586,0.7000983,1,1,0.7526903,0.8249606,0.7259029,0.8010098,0.3417609,0
0.6618338,0.6956022,1,1,0.7397664,0.8090926,0.7048725,0.7994677,0.3375514,0
0.6548679,0.6907894,1,1,0.7268911,0.79331,0.6840814,0.7981561,0.3334638,0
0.6479443,0.6857024,1,1,0.7353318,0.7776288,0.6635505,0.7970817,0.3295032,0
0.6410452,0.680385,1,1,0.7455246,0.762063,0.6432978,0.7962475,0.3256715,0
0.6341527,0.6748742,1,1,0.7571304,0.7466252,0.6233388,0.7956598,0.321973,0
0.6272476,0.6692008,1,1,0.7702795,0.7313269,0.6082081,0.795325,0.3184123,0
0.6202542,0.6634661,1,1,0.7849717,0.7162014,0.6104494,0.7952271,0.4394153,0
0.6105803,0.6606311,1,1,0.7945412,0.7022874,0.6112057,0.7944629,1,1
0.5901608,0.6701676,1,1,0.7764899,0.6927645,0.6044558,0.7900232,1,1
0.5699807,1,1,1,0.7587308,0.6832242,0.5977207,0.7855736,1,1
0.5551558,1,1,1,0.7552516,0.6713915,0.5949432,0.7830796,1,1
0.5400771,1,1,1,0.7514811,0.6596397,0.5921026,0.7805694,1,1
0.5247473,1,1,1,0.7474054,0.6479664,0.589196,0.7780411,1,1
0.5091707,1,1,1,0.7430116,0.6363703,0.5862205,0.775493,1,1
0.493352,1,1,1,0.7382785,0.6248491,0.5831693,0.7729197,1,1
0.4772963,1,1,1,0.7331845,0.613401,0.5800357,1,1,1
0.4578622,1,1,1,0.7175356,0.6034335,0.5739952,1,1,1
0.4528292,1,1,1,0.7015025,0.5935313,0.5677984,1,1,1
0.4573146,1,1,1,0.6857582,0.5836004,0.5616334,1,1,1
0.4617761,1,1,1,0.6706803,0.5735809,0.5556123,1,1,1
0.4662078,1,1,1,0.6562268,0.5634747,0.5497319,1,1,1
0.4706039,1,1,1,0.6423591,0.5532841,0.5439891,1,1,1
0.4749585,1,1,1,0.6290429,0.5430115,0.5383813,1,1,1
0.4792696,1,1,1,0.6162368,0.5326601,0.5329016,1,1,1
0.4835314,1,1,1,0.6039145,0.5222324,0.5275488,1,0.6854532,0
0.4856098,1,1,1,0.6035589,0.5099375,0.5259141,1,0.6820663,0
0.4875576,1,1,1,0.6037696,0.4976513,0.5244712,0.6254784,0.6787449,0
0.4870464,1,1,1,0.6187592,0.4835337,0.5274561,0.5812607,0.6753483,0
0.4861829,1,1,1,0.637673,0.4694127,0.5313907,0.538497,0.6721821,0
0.4849979,1,1,1,0.6612378,0.4553318,0.5363418,0.4973866,0.669284,0
0.4835304,1,1,1,1,0.44133,0.5214397,0.4580651,0.6666852,0
0.4817379,1,1,1,1,0.4303194,0.5018749,0.4203747,0.6644257,0
0.4796448,1,1,1,1,0.442744,0.4825174,0.3850599,0.6625516,0
0.4773312,1,1,1,1,0.4578813,0.4634942,0.3865428,0.6611004,0
0.4749976,1,1,1,1,0.4753257,0.4450734,0.3884252,0.6600655,0
0.472652,1,1,1,1,0.4954223,0.4272367,0.3907173,0.6594516,0
0.4703045,1,1,1,1,0.518577,0.4099642,0.3934254,0.6592592,0
0.4679631,1,1,1,1,0.5452822,0.3932357,0.3965548,1,0
0.4669757,1,1,1,1,0.562704,0.3786368,0.3982124,1,0
0.4659308,1,1,1,1,0.5821269,0.3642825,0.4001037,1,0
0.4648332,1,1,1,1,1,0.3501693,0.4022291,0.5777384,0
0.4626487,1,1,1,1,1,0.3351563,0.406378,0.4687307,0
0.4600791,1,1,1,1,1,0.3360865,0.4117167,0.3745793,0
0.457398,1,1,1,1,1,0.3490489,0.4179156,0.3380105,0
0.4547316,1,1,1,1,1,0.3637658,0.4148084,0.3395817,0
0.4520804,1,1,1,1,1,0.3804807,0.3890756,0.3415347,0
0.4494389,1,1,1,1,1,0.3995025,0.3647519,0.3438807,0
0.4468043,1,1,1,1,1,0.4212001,0.3417179,0.3466292,0
0.4441773,1,1,1,1,1,0.4460184,0.3198674,0.3497875,0
0.4415519,0.9962013,1,1,0.9947844,1,0.4745286,0.299106,0.3533705,0
0.4389287,0.9807799,1,1,0.9869002,1,1,0.2793489,0.3573883,0
0.4366993,0.9696094,1,1,0.9786922,1,1,0.2618988,0.3609293,0
0.4344283,0.9586964,1,1,0.9706987,1,1,0.2465972,0.3647609,0
0.4321166,0.948053,1,1,0.9629108,1,1,0.2532386,0.3688843,0
0.4297818,0.937899,1,1,0.9552539,1,1,0.2602582,0.3732299,0
0.4274227,0.9374797,1,1,0.9477062,1,1,0.2676475,0.3532326,0
0.4250056,0.9416906,1,1,0.9403769,1,1,0.2756535,0.3209991,0
0.4225236,0.9473544,1,1,0.9333398,0.9125714,1,0.2844473,0.2904109,0
0.4199693,0.9556898,1,1,0.926737,0.9035332,1,0.2943373,0.2611519,0
0.4173599,0.9660511,1,1,0.9204952,0.8947868,1,0.3052547,0.2334937,0
0.4147023,0.9786958,1,1,0.9146373,0.8863534,1,0.317312,0.2096069,0
0.4120024,0.9938452,1,1,0.9091748,0.8782495,1,0.3306198,0.2150674,0
0.4092564,1,1,1,0.9039714,0.8704302,1,0.3450269,0.2209047,0
0.4064644,1,1,1,1,0.8628627,1,0.3604931,0.2270927,0
0.4036137,1,1,1,1,0.8555111,1,1,0.2336179,0
0.4004158,1,1,1,1,0.8465632,1,1,0.238341,0
0.3971773,1,1,1,1,0.8376185,1,1,0.2431319,1
0.3939036,1,1,1,1,0.8286754,1,1,0.2479825,1
0.3905908,0.9853286,1,1,1,0.8197327,1,1,0.2528954,1
0.3872344,0.9676185,1,1,1,0.8107456,1,1,0.2578105,1
0.3838335,0.9483814,1,1,1,0.8017021,1,1,0.2627081,1
0.3803888,0.9275597,1,1,1,0.7925942,1,1,0.2675728,1
0.447612,0.9051139,1,1,1,0.7834148,1,1,0.2723851,1
0.5238582,0.8846943,1,1,1,0.7743763,1,1,0.2774274,0
0.5337464,0.8667666,1,1,1,0.7655174,1,1,0.2827734,1
0.5303069,0.8479553,1,1,1,0.7566426,1,1,0.2881618,1
0.5268096,0.8275328,1,1,1,0.7477044,1,1,0.2935236,1
0.5805331,0.8054508,1,1,1,0.7386945,1,1,0.2988407,1
0.638916,0.7844872,1,1,1,0.7297894,1,1,0.3043677,0
0.6898888,0.7684185,1,1,1,0.7210105,0.7052644,1,1,2
1,0.7657148,1,1,1,0.7107573,0.6961558,1,1,1
1,0.761412,1,1,1,0.7014962,0.6868271,1,1,1
1,0.757074,1,1,1,0.6922519,0.6775033,1,1,1
1,0.7527016,1,1,1,0.6830245,0.6681855,1,1,1
1,0.748296,1,1,1,0.6738137,0.6588743,1,0.9950792,1
