0.9263617,1,1,1,0.9586059,1,1,1,1,1
0.9008562,1,0.9057433,0.9887651,0.9236072,1,1,1,1,1
0.9017214,1,0.8933402,0.9780496,0.9136168,1,1,1,1,1
0.9026873,1,0.8808976,0.9162262,0.9036381,1,1,1,1,1
1,1,0.8682914,0.9054726,0.8936768,1,1,1,1,1
1,1,0.856409,0.8949968,0.8837055,1,1,1,1,1
1,1,0.8444724,0.8845032,0.8737426,1,1,1,1,1
1,1,0.8324854,0.873993,0.8637887,1,1,1,1,1
1,1,0.8204538,0.8634699,0.8538458,1,1,1,1,1
1,1,0.8083823,0.8529361,0.8439153,1,1,1,1,1
1,1,0.7962769,0.8423954,0.8339993,1,1,1,1,1
1,1,0.784142,0.8318494,0.8240987,1,1,1,1,1
1,1,0.7719833,0.8213016,0.8142157,1,1,1,1,2
1,1,0.759806,0.8107549,0.8043518,1,1,1,1,2
1,1,0.7476161,0.8002127,0.7945094,1,1,1,1,2
1,1,0.7354187,0.789678,0.78469,1,1,1,1,2
1,1,0.723219,0.7791533,0.7748954,1,1,1,1,2
1,1,0.7110227,0.7686424,0.7651277,1,1,1,1,2
1,1,0.6988356,0.7581487,0.7553893,1,1,1,1,2
1,1,0.6866627,0.7476749,0.7456819,1,1,1,1,2
1,1,0.6745087,0.7372239,0.7360069,1,0.9919986,1,1,2
1,1,0.6624058,0.7268066,0.7263609,1,0.9800171,1,1,2
1,1,0.6503683,0.7164274,0.7167407,1,0.9680778,1,1,2
1,1,0.6383963,0.706086,0.7071462,1,0.9561844,1,1,2
1,1,0.6264907,0.6957833,0.6975775,1,0.9443413,1,1,2
1,1,0.6146516,0.6855189,0.6880343,1,0.9325516,1,1,2
1,1,0.6028805,0.6752943,0.6785178,1,0.9208185,1,1,2
0.9986885,1,0.598694,0.6651086,0.6690267,1,0.9091393,1,1,2
0.9570624,1,0.6147388,0.6549652,1,1,0.8976207,1,1,2
0.9155738,1,0.632783,0.6448484,1,1,0.8854927,1,1,2
0.8744632,1,0.6530076,0.6347677,1,1,0.872853,1,1,2
0.8563269,1,0.6756001,0.6247307,1,1,0.8598067,1,1,2
0.8609918,1,0.6918452,0.6147481,1,1,0.847027,1,1,2
0.8656596,0.6617555,0.6278461,0.6048203,1,1,0.8349661,1,1,2
0.8734878,0.6408736,0.615198,0.5949554,1,1,0.8145865,1,1,2
0.8818596,0.6205581,0.6027741,0.5852453,1,1,0.7947317,1,1,2
0.8907962,0.6008052,0.5905768,0.5756909,1,0.9955431,0.7753991,1,1,2
0.9003056,0.5816224,0.5786117,0.5662923,1,0.9539975,0.7566121,1,1,2
