1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,0.9994041,1
1,1,1,1,1,1,1,1,0.9994105,1
1,1,1,1,1,1,1,1,0.9994168,1
1,1,1,1,1,1,1,1,0.9994232,1
1,1,1,1,1,1,1,1,0.9994295,1
1,1,1,1,1,1,1,1,0.9994357,1
1,1,1,1,1,1,0.9967992,1,0.9994418,1
1,1,1,1,1,1,0.98573,1,0.9994661,1
1,1,1,1,1,1,0.983779,1,0.9995459,1
1,1,1,1,1,1,0.9844459,1,0.9996375,1
1,1,1,1,1,1,0.9850878,1,0.9997279,1
1,1,1,1,1,1,0.9856984,1,0.9998144,1
1,1,1,1,1,1,0.9862865,1,0.9999003,1
1,1,1,1,1,1,0.9868526,1,0.9999856,1
1,1,1,1,1,1,0.987398,1,1,1
1,1,1,1,1,1,0.987929,1,1,1
1,1,1,1,1,1,0.9884405,1,1,1
1,1,1,1,1,1,0.9889404,1,1,1
1,1,1,1,1,1,0.989429,1,1,1
1,1,1,1,1,1,0.9898995,1,1,1
1,1,1,1,1,1,0.9903599,1,1,1
1,1,1,1,1,1,0.9908029,1,1,1
1,1,1,1,1,1,0.9912369,1,1,1
1,1,1,1,1,1,0.9916547,1,1,1
1,1,1,1,1,1,0.9920642,1,1,1
1,1,1,1,1,1,0.9924585,1,1,1
1,1,1,1,1,1,0.9928452,1,1,1
1,1,1,1,1,1,0.9932176,1,1,1
1,1,1,1,1,1,0.9935833,1,1,1
1,1,1,1,1,1,0.9939352,1,1,1
1,1,1,1,1,1,0.994274,1,1,1
1,1,1,1,1,1,0.9946074,1,1,1
1,1,1,1,1,1,0.9949282,1,1,1
1,1,1,1,1,1,0.9952372,0.9797397,1,1
1,1,1,1,1,1,0.9883661,0.9634431,1,1
1,1,1,1,1,1,0.9767472,0.9464628,1,1
1,1,1,1,1,1,0.9648188,0.9287322,1,1
1,1,1,1,1,1,0.9525878,0.910281,1,1
1,1,1,1,1,1,0.9400654,0.89115,1,0
1,1,1,1,1,1,0.9272674,0.8713906,1,0
1,1,1,1,1,1,0.914214,0.851064,1,0
1,1,1,1,1,1,0.9009302,0.8302411,1,0
1,1,1,1,1,1,0.8874442,0.8089992,1,0
1,1,1,1,1,1,0.8737885,0.7874229,1,0
