1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,0.8925578,0
1,1,1,1,1,1,1,1,0.8936514,0
1,1,1,1,1,1,1,1,0.8947983,0
1,1,1,1,1,1,1,1,0.8959942,0
1,1,1,1,1,1,1,1,0.89724,1
1,1,1,1,1,1,1,1,0.898533,1
1,1,1,1,1,1,1,1,0.8998722,1
1,1,1,1,1,1,1,1,0.9012555,1
1,1,1,1,1,1,1,1,0.9026815,1
1,1,1,1,1,1,1,1,0.9041494,1
1,1,1,1,1,1,1,1,0.9056565,1
1,1,1,1,1,1,1,1,0.9072006,1
1,1,1,1,1,1,1,1,0.908782,1
1,1,1,1,1,1,1,1,0.9103983,1
1,1,1,1,1,1,1,1,0.9120467,1
1,1,1,1,1,1,1,1,0.9137265,1
1,1,1,1,1,1,1,1,0.915435,1
1,1,1,1,1,1,1,1,0.9171713,1
1,1,1,1,1,1,1,1,0.9189343,1
1,1,1,1,1,1,1,1,0.9207219,1
1,1,1,1,1,1,1,1,0.9225311,1
1,1,1,1,1,1,1,1,0.9243613,1
1,1,1,1,1,1,1,1,0.9262115,1
1,1,1,1,1,1,1,1,0.9280792,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,0.9966968,1,1,1
1,1,1,1,1,1,0.9860803,1,1,1
1,1,1,1,1,1,0.9754103,1,1,1
1,1,1,1,1,1,0.9646883,1,1,1
1,1,1,1,1,1,0.9539162,1,1,1
1,1,1,1,1,1,0.943096,1,1,1
1,1,1,1,1,1,0.93223,1,1,1
1,1,1,1,1,1,0.9213203,1,1,1
1,1,1,1,1,1,0.9103759,1,1,1
1,1,1,1,1,1,0.8993928,1,1,1
1,1,1,1,1,1,0.8883735,1,1,1
1,1,1,1,1,1,0.8773209,1,1,1
1,1,1,1,1,1,0.8662376,1,1,1
1,1,1,1,1,1,0.8551332,1,1,1
1,1,1,1,1,1,0.844004,1,1,1
1,1,1,1,1,1,0.832853,1,1,1
1,1,1,1,1,1,0.8216896,1,1,1
1,1,1,1,1,1,0.8105103,1,1,1
1,1,1,1,1,1,0.7993246,1,1,1
1,1,1,1,1,1,0.7881291,1,1,1
1,1,1,1,1,1,0.776933,1,1,1
1,1,1,1,1,1,0.7840202,1,1,1
1,1,1,1,1,1,0.794782,1,1,1
1,1,1,1,1,1,0.8054142,1,1,1
1,1,1,1,1,0.9993424,0.8159097,1,1,1
1,1,1,1,1,0.9893074,0.8262556,1,1,1
1,1,1,1,1,0.9792913,0.836487,1,1,1
1,1,1,1,1,0.9692869,0.8465947,1,1,1
1,1,1,1,1,0.9592991,0.8565647,1,1,1
1,1,1,1,1,0.9493206,0.8663839,1,1,1
1,1,1,1,1,0.9393566,0.8760392,1,1,1
1,1,1,1,1,0.9294003,0.8855191,1,1,1
1,1,1,1,1,0.9194506,0.894818,1,1,1
1,1,1,1,1,0.9095131,0.9039262,1,1,1
1,1,1,1,1,0.899581,0.9385878,1,1,1
1,1,1,1,1,0.8896612,0.9280226,1,1,1
1,1,1,1,1,0.8797396,0.9174274,0.7737871,1,0
1,1,1,1,1,0.8697039,0.9051512,0.7556435,1,0
1,1,1,1,1,0.8597254,0.8928553,0.7374501,1,0
1,1,1,1,1,0.8498198,0.8805682,0.7192663,1,0
1,1,1,1,1,0.83999,0.8683057,0.7011329,1,0
1,1,1,1,1,1,0.8560945,0.6831039,1,0
1,1,1,1,1,1,0.8439324,0.6651651,1,0
1,1,1,1,1,1,0.8318464,0.6473765,1,0
1,1,1,1,1,1,0.8198592,0.6297803,1,0
1,1,1,1,1,1,0.8079861,0.6124071,1,0
1,1,1,1,1,1,0.7962469,0.5952911,1,0
1,1,1,1,1,1,0.7846466,0.578447,1,0
1,1,1,1,1,1,0.7732009,0.5619007,1,0
1,1,1,1,1,1,0.7619232,0.5456739,1,0
1,1,1,1,1,1,0.7508129,0.5362207,1,0
1,1,1,1,1,1,0.7398943,0.5519117,1,0
1,1,1,1,1,1,0.7292134,0.5679399,1,0
1,1,1,1,1,1,0.7187461,0.5842654,1,0
1,1,1,1,1,1,0.7084641,0.6008486,1,0
1,1,1,1,1,1,0.6983479,0.617643,0.6924976,0
1,1,1,1,1,1,0.6878648,0.6468471,0.6575374,0
1,1,1,1,1,1,0.677749,0.6787967,0.624839,0
1,1,1,1,1,1,1,0.7481765,0.5943193,0
1,1,1,1,1,1,1,0.7313773,0.5666013,0
1,1,1,1,1,1,1,0.7149179,0.539856,0
1,1,1,1,1,1,1,0.6988686,0.5141741,0
1,1,1,1,1,1,1,0.6832877,0.4896173,0
1,1,1,1,1,1,1,0.6682214,0.4768951,0
1,1,1,1,1,1,1,0.6537812,0.4937879,0
1,1,1,1,1,1,1,0.6401373,0.5113969,0
1,1,1,1,1,1,1,0.6272219,0.529685,0
1,1,1,1,1,1,1,0.6149607,0.548607,0
1,1,1,1,1,1,1,0.6032912,0.5681154,0
1,1,1,1,1,1,1,0.5921503,0.5881551,0
1,1,1,1,1,1,1,0.5814873,0.608674,0
1,1,1,1,1,1,1,0.5712496,0.6296086,0
1,1,1,1,1,1,1,0.5613897,0.6897034,0
1,1,1,1,1,1,1,0.5757596,0.6738228,0
1,1,1,1,1,1,1,0.6436426,0.6584306,0
1,1,1,1,1,1,1,0.7188934,0.6437049,0
1,1,1,1,1,1,1,0.8022555,0.6295944,0
1,1,1,1,1,1,1,0.894529,0.616058,0
1,1,1,1,1,1,1,1,0.6030567,0
1,1,1,1,1,1,1,1,0.5905549,0
1,1,1,1,1,1,1,1,0.5782657,0
1,1,1,1,1,1,1,1,0.5661942,0
1,1,1,1,1,1,1,1,0.5543519,0
1,1,1,1,1,1,1,1,0.5427414,0
1,1,1,1,1,1,1,1,0.531372,0
1,1,1,1,1,1,1,1,0.5202373,0
1,1,1,1,1,1,1,1,0.5093446,0
1,1,1,1,1,1,1,1,0.4986861,0
1,1,1,1,1,1,1,1,0.4882672,0
1,1,1,1,1,1,1,1,0.4904496,0
1,1,1,1,1,1,1,1,0.5164212,0
1,1,1,1,1,1,1,1,0.542865,0
1,1,1,1,1,1,1,1,0.569707,0
1,1,1,1,1,1,1,1,0.5968653,0
