1,1,1,1,1,1,1,1,0.9772426,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,0.9949772,1,1
1,1,1,1,1,1,1,0.9793148,1,1
1,1,1,1,1,1,1,0.9633104,1,1
1,1,1,1,1,1,1,0.9469744,1,1
1,1,1,1,1,1,1,0.9303194,1,1
1,1,1,1,1,1,1,0.9133592,1,1
1,1,1,1,1,1,1,0.8961096,1,1
1,1,1,1,1,1,1,0.8785875,1,1
1,1,1,1,1,1,1,0.8608115,1,1
1,1,1,1,1,1,1,0.8473188,1,1
1,1,1,1,1,1,1,0.8496794,1,1
1,1,1,1,1,1,1,0.852064,1,1
1,1,1,1,1,1,1,0.8544715,1,1
1,1,1,1,1,1,1,0.8569001,1,1
1,1,1,1,1,1,1,0.8593486,1,1
1,1,1,1,1,1,1,0.8618156,1,1
1,1,1,1,1,1,1,0.8643001,1,1
1,1,1,1,1,1,1,0.8668001,1,1
1,1,1,1,1,1,1,0.869315,1,1
1,1,1,1,1,1,1,0.871843,1,1
1,1,1,1,1,1,1,0.8743822,1,1
1,1,1,1,1,0.9901824,1,0.876932,1,1
1,1,1,1,1,0.9798015,1,0.8795432,1,1
1,1,1,1,1,0.9694307,1,0.8822194,1,1
1,1,1,1,1,0.9590732,1,0.8849604,1,1
1,1,1,1,1,0.9487262,1,0.8877659,1,1
1,1,1,1,1,0.9383928,1,0.8906356,1,1
1,1,1,1,1,0.9280699,1,0.8935694,1,1
1,1,1,1,1,0.9177608,1,1,1,1
1,1,1,1,1,0.9076633,1,1,1,1
1,1,1,1,1,0.8975608,1,1,1,1
1,1,1,1,1,0.8874534,1,1,1,1
1,1,1,1,1,0.8773414,1,1,1,1
1,1,1,1,1,0.8672253,1,1,1,1
1,1,1,1,1,0.8571056,1,1,0.9311121,1
1,1,1,1,1,0.8468592,1,1,0.8940588,1
1,1,1,1,1,0.8365549,1,1,0.8554984,1
1,1,1,1,1,0.8261991,1,1,0.8156767,0
1,1,1,1,1,0.8158004,1,1,0.7748691,0
1,1,1,1,1,0.8053697,1,1,0.7333781,0
1,1,1,1,1,0.8334106,1,1,0.7020468,0
1,1,1,1,1,1,1,1,0.7049936,0
1,1,1,1,1,1,1,1,0.7077413,0
1,1,1,1,1,1,1,1,0.7105746,0
1,1,1,1,1,1,1,1,0.7134925,0
1,1,1,1,1,1,1,1,0.7164932,0
1,1,1,1,1,1,1,1,0.719576,0
1,1,1,1,1,1,0.9928598,1,0.7227391,0
1,1,1,1,1,1,0.980773,1,0.7260115,0
1,1,1,1,1,1,0.9687389,1,0.7294161,0
1,1,1,1,1,1,0.9567631,1,0.732955,0
1,1,1,1,1,1,0.9448474,1,0.7366313,0
1,1,1,1,1,1,0.6989985,1,0.7404478,0
1,1,1,1,1,1,0.6870358,1,0.7455139,0
1,1,1,1,1,1,0.675197,1,0.7508093,0
1,1,1,1,1,1,0.6634839,1,0.7563382,0
1,1,1,1,1,1,0.6518951,1,1,0
1,1,1,0.9949682,1,1,0.6411328,1,1,0
1,1,1,0.9863157,1,1,0.6304009,1,1,0
1,1,1,0.9776966,1,1,0.6197038,1,1,0
1,1,1,0.9691137,0.9979225,1,0.6090451,1,1,0
1,1,1,0.9605671,0.9662679,1,0.5984256,1,1,0
1,1,1,0.9520528,0.9354275,1,0.5878425,1,1,0
1,1,1,0.9435741,0.9053782,1,0.5772992,1,1,0
1,1,1,0.9351306,0.880916,1,0.5667965,1,1,0
1,1,1,1,0.8720876,1,0.5905041,1,1,0
1,1,1,1,0.8632972,1,0.6213919,1,1,0
1,1,1,1,0.8544281,1,1,1,1,1
1,1,1,1,0.8444278,1,1,1,1,1
1,1,1,1,0.8344274,1,1,1,1,1
1,1,1,1,0.824427,1,1,1,0.9996983,1
1,1,1,1,0.814428,1,1,1,0.9801956,1
1,1,1,1,0.8045125,1,1,1,0.9600309,1
1,1,1,0.846418,0.7946838,1,1,1,0.9392312,1
1,1,1,0.8358531,0.7847299,1,1,1,0.9194272,1
1,1,1,0.8254161,0.7748461,1,1,1,0.8991254,1
1,1,1,0.815107,0.7650325,1,1,0.8132269,0.887303,0
1,1,1,0.806223,0.755994,1,1,0.7988245,0.8927294,0
1,1,1,1,0.7469843,1,1,0.7844884,0.8983158,0
1,1,1,1,0.738282,1,1,0.7695326,0.9047946,0
1,1,1,1,0.7296299,1,1,0.7546747,0.9115144,0
1,1,1,1,0.7210266,1,1,0.4697384,0.9184811,0
1,1,1,1,0.713626,1,1,0.4547585,0.9287823,0
1,1,1,1,0.7063284,1,1,0.4400902,0.9395543,0
1,1,1,1,0.699129,1,1,0.4257284,1,0
1,1,1,1,0.6917825,1,1,0.4119108,1,0
1,1,1,1,0.6845688,1,1,0.3983047,1,0
1,1,1,1,0.6774959,0.7982169,1,0.3849191,1,0
1,1,1,1,0.6709135,0.727011,1,0.3714893,1,0
1,1,1,1,0.6646314,0.6618634,1,0.3839006,1,0
1,1,1,1,0.6585155,0.6223238,1,0.4029621,1,0
1,1,1,1,0.6524898,0.6149584,1,0.4233807,1,0
1,1,1,1,0.6464769,0.6076657,1,0.6577584,1,0
1,1,1,1,0.6392098,0.599748,1,0.6806533,1,0
1,1,1,1,0.6318609,0.5918191,1,0.7041136,1,0
1,1,1,1,0.6244146,0.5838651,1,0.7280809,0.3995075,0
1,1,1,1,1,0.5780547,1,0.774395,0.3772851,0
1,1,1,1,1,0.572427,1,1,0.3564648,0
1,1,1,1,1,0.5662599,1,1,0.3380872,0
1,1,1,1,1,0.560336,1,1,0.3203622,0
1,1,1,1,1,0.5546661,1,1,0.329989,0
1,1,1,1,1,0.5491347,1,1,0.3435425,0
1,1,1,1,1,0.5437205,0.569764,1,0.3577877,0
1,1,1,1,1,0.5396332,0.4988,1,0.3749428,0
1,1,1,1,1,0.535839,0.4923028,1,0.5369515,0
1,1,1,1,1,1,0.4859075,1,0.5592667,0
1,1,1,1,1,1,0.4793784,1,0.580522,0
1,1,1,1,1,1,0.4729825,1,0.6027359,0
1,1,1,1,1,1,0.4667075,1,0.6259141,0
1,1,1,1,1,1,0.4605416,1,0.6500597,0
1,1,1,1,1,0.9943432,0.4544696,1,0.6751655,0
1,1,1,1,1,0.959112,0.4484849,1,0.7012588,0
1,1,1,1,1,0.9523835,0.4425998,1,1,0
1,1,1,1,1,0.9483489,0.4359697,1,1,0
1,1,1,1,1,0.9444634,0.4294034,1,1,0
1,1,1,1,1,0.9407325,0.4229037,1,1,0
1,1,1,1,1,0.9371582,0.41647,1,1,0
1,1,1,1,1,0.9337463,0.4101047,1,1,0
1,1,1,1,1,0.9304988,0.4038072,1,1,0
1,1,1,1,1,0.9274181,1,0.3734633,1,0
1,1,1,1,1,1,1,0.3661967,1,0
