1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
0.9841946,1,1,1,1,1,1,1,1,1
0.9433037,1,1,1,1,1,1,1,1,1
0.9148781,1,1,1,1,1,1,1,1,1
0.9158043,1,1,1,1,1,1,1,1,1
0.9167676,1,1,1,1,1,1,1,1,1
0.9177673,1,1,1,1,1,1,1,1,1
0.9188027,1,1,1,1,1,1,1,1,1
0.9198734,1,1,1,1,1,1,1,1,1
0.9209751,1,1,1,1,1,1,1,1,1
0.9221107,1,1,1,1,1,1,1,1,1
0.9232761,1,1,1,1,1,1,1,1,1
0.9244707,1,1,1,1,1,1,1,1,1
0.9256939,1,1,1,1,1,1,1,1,1
0.9269449,1,1,1,1,1,1,1,1,1
0.9282199,1,1,1,1,1,1,1,1,1
0.9295214,1,1,1,1,1,1,1,1,1
0.9308456,1,1,1,1,1,1,1,1,1
0.9321918,1,1,1,1,1,1,1,1,1
0.9335593,1,1,1,1,1,1,1,1,1
0.9349445,1,1,1,1,1,1,1,1,1
0.9363495,1,1,1,1,1,1,1,1,1
0.937771,1,1,1,1,1,1,1,1,1
0.939208,1,1,1,1,1,1,1,1,1
0.9406602,1,1,1,1,1,1,1,1,1
0.9421269,1,1,1,1,1,1,1,1,1
0.943604,1,1,1,1,1,1,1,1,1
0.9450948,1,1,1,1,1,1,1,1,1
0.946595,1,1,1,1,1,1,1,1,1
0.9481043,1,1,1,1,1,1,1,1,1
0.949619,1,1,1,1,1,1,1,1,1
0.9511418,1,1,1,1,1,1,1,1,1
0.952669,1,1,1,1,1,1,1,1,1
0.9542001,1,1,1,1,1,1,1,1,1
0.9557347,1,1,1,1,1,1,1,1,1
0.9572724,1,1,1,1,1,1,1,1,1
0.9588099,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,0.9985782,1,1,1,1,1,1,1,1
1,0.9845036,1,1,1,1,1,1,1,1
1,0.9700325,1,1,1,1,1,1,1,1
1,0.9551708,1,1,1,1,1,1,1,1
1,0.939932,1,1,1,1,1,1,1,1
1,0.9243302,1,1,1,1,1,1,1,1
1,0.9083844,1,1,1,1,1,1,1,1
1,0.8921126,1,1,1,1,1,1,1,1
1,0.8798944,1,1,1,1,1,1,1,1
1,0.8846329,1,1,1,1,1,1,1,1
1,0.8893256,1,1,1,1,1,1,1,1
1,0.8939668,1,1,1,1,1,1,1,1
1,0.8985552,1,1,1,1,1,1,1,1
1,0.90309,1,1,1,1,1,1,1,1
1,0.9075659,1,1,1,1,1,1,1,1
1,0.9119776,1,1,1,1,1,1,1,1
1,0.9163244,1,1,1,1,1,1,1,1
1,0.9206063,1,1,1,1,1,1,1,1
1,0.9248183,1,1,1,1,1,1,1,1
1,0.9289604,1,1,1,1,1,1,1,1
1,0.9330327,1,1,1,1,1,1,1,1
1,0.9370306,1,1,1,1,1,1,1,1
1,0.9409545,1,1,1,1,1,1,1,1
1,0.9447999,1,1,1,1,1,1,1,1
1,0.948568,1,1,1,1,1,1,1,1
1,0.9522589,1,1,1,1,1,1,1,1
1,0.955869,1,1,1,1,1,1,1,1
1,0.9593991,1,1,1,1,1,1,1,1
1,0.9628505,1,1,1,1,1,1,1,1
1,0.9662192,1,1,1,1,1,1,1,1
1,0.9695066,1,1,1,1,1,1,1,1
0.9999664,0.9727138,1,1,1,1,1,1,1,1
0.9736417,0.9758393,1,1,1,1,1,1,1,1
0.9454285,0.9800292,1,1,1,1,1,1,1,1
0.915451,0.9853637,1,1,1,1,1,1,1,1
0.88388,0.9919351,1,1,1,1,1,1,1,2
0.850931,0.9998337,1,1,1,1,1,1,1,2
0.8168596,1,1,1,1,1,1,1,1,2
0.7815416,1,1,1,1,1,1,1,1,2
0.7452763,1,1,1,1,1,1,1,1,2
0.7328039,1,1,1,1,1,1,1,1,2
0.7387552,1,1,1,1,1,1,1,1,2
0.7448433,1,1,1,1,1,1,1,1,2
0.7510592,1,1,1,1,1,1,1,1,2
0.7573965,1,1,1,1,1,1,1,1,2
0.7638418,1,1,1,1,1,1,1,1,2
0.7703891,1,1,1,1,1,1,1,1,2
0.777025,1,1,1,1,1,1,1,1,2
0.7837428,1,1,1,1,1,1,1,1,2
0.7905329,1,1,1,1,1,1,1,1,2
0.7973853,1,1,1,1,1,1,1,1,2
0.8042863,1,1,1,1,1,1,1,1,2
0.8112299,1,1,1,1,1,1,1,1,2
0.8182062,1,1,1,1,1,1,1,1,2
0.8252055,1,1,1,1,1,1,1,1,2
0.832222,1,1,1,1,1,1,1,1,2
0.8392423,1,1,1,1,1,1,1,1,2
0.8462574,1,1,1,1,1,1,1,1,2
0.8532616,1,1,1,1,1,1,1,1,2
0.8602459,1,1,1,1,1,1,1,1,2
0.8672017,1,1,1,1,1,1,1,1,2
0.8741206,1,1,1,1,1,1,1,1,2
0.8809941,1,1,1,1,1,1,1,1,1
0.8878142,1,1,1,1,1,1,1,1,1
0.8945771,1,1,1,1,1,1,1,1,1
0.901275,1,1,1,1,1,1,1,1,1
0.9079005,1,1,1,1,1,1,1,1,1
0.9144509,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,0.9867049,1
1,1,1,1,1,1,1,1,0.9829841,1
1,1,1,1,1,1,1,1,0.9792534,1
1,1,1,1,1,1,1,1,0.9755164,1
1,1,1,1,1,1,1,1,0.9717737,1
1,1,1,1,1,1,1,1,0.9680258,1
1,1,1,1,1,1,1,1,0.9642764,1
1,1,1,1,1,1,1,1,0.9605296,1
1,1,1,1,1,1,1,1,0.956786,1
1,1,0.9937256,1,1,1,1,1,0.9530495,1
1,1,0.984485,1,1,1,1,1,0.9493201,1
1,1,0.9752487,1,1,1,1,1,0.9456056,1
1,0.9990435,0.9660156,1,1,1,1,1,1,1
1,0.9881904,0.9566032,1,1,1,1,1,1,1
1,0.9771988,0.9471731,1,1,1,1,1,1,1
1,0.9660729,0.9377262,1,1,1,1,1,1,1
1,0.9548193,0.9282647,1,1,1,1,1,1,1
1,0.9434452,0.9187917,1,1,1,1,1,1,1
1,0.9319569,0.9093083,1,1,1,1,1,1,1
1,0.9203631,0.8998176,1,1,1,1,1,1,1
1,0.9086726,0.8903232,1,1,1,1,1,1,1
1,0.8968939,0.8808267,1,1,1,1,1,1,1
1,0.8850366,0.8713319,1,1,1,1,1,1,1
1,0.8731098,0.8618408,1,1,1,1,1,1,1
1,0.8611242,0.8523575,1,1,1,1,1,1,1
1,0.8490908,0.8428854,1,1,1,1,1,1,1
1,0.8370188,0.8334271,1,1,1,1,1,1,1
1,0.8249198,0.8239862,1,1,1,1,1,1,1
1,0.812803,0.8145652,1,1,1,1,1,1,1
1,0.8006793,0.8051675,1,1,1,1,1,1,2
1,0.7885599,0.7957969,1,1,1,1,1,1,2
1,0.7764535,0.7864552,1,1,1,1,1,1,2
1,0.7643706,0.7771459,1,1,1,1,1,1,2
1,0.7523191,0.7678705,1,1,1,1,1,1,2
1,0.7403088,0.7586319,1,1,1,1,1,1,2
1,0.7283469,0.7494315,1,1,1,1,1,1,2
1,0.7164421,0.7402717,1,1,1,1,1,1,2
1,0.7046006,0.7311534,1,1,1,1,1,1,2
1,0.6928298,0.7220787,1,1,1,1,1,1,2
1,0.6811351,1,1,1,1,1,1,1,2
1,0.6695032,1,1,1,1,1,1,1,2
1,0.6579385,1,1,1,1,1,1,1,2
1,0.6464468,1,1,1,1,1,1,1,2
1,0.6448003,1,1,1,1,1,1,1,2
1,0.6653298,1,1,1,1,1,1,1,2
0.8400221,0.6859031,1,1,1,1,1,1,1,2
0.817891,0.7022897,1,1,1,1,1,1,1,2
0.7961736,0.6899438,1,1,1,1,1,1,1,2
0.7745384,0.6776503,1,1,1,1,1,1,1,2
0.7530756,0.6654443,1,1,1,1,1,1,1,2
0.7318708,0.6533604,1,1,1,1,1,1,1,2
0.7109953,0.6414266,1,1,1,1,1,1,1,2
0.6905184,0.6296729,1,1,1,1,1,1,1,2
0.6704957,0.6181234,1,1,1,1,0.9886957,1,1,2
0.6512004,0.6068674,1,1,1,1,0.9738634,1,1,2
0.6326996,0.5959279,1,1,1,1,0.9594467,1,1,2
0.6149667,0.5852972,1,1,1,1,0.9454471,1,1,2
0.5979661,0.5749612,1,1,1,1,0.9318536,1,1,2
0.5816662,0.5649094,1,1,1,1,0.9186586,1,1,2
0.5660304,0.5551274,1,1,1,1,0.9058477,1,1,2
0.5728104,0.5456004,1,1,1,1,0.8934079,1,1,2
0.5916072,0.5741384,1,1,1,1,0.881567,1,1,2
0.6098696,0.6345949,1,1,1,1,0.8705238,1,1,2
0.6269864,0.695281,1,1,1,1,0.8602692,1,1,2
0.6148501,0.7551003,1,1,1,1,0.8506904,1,1,2
0.6031723,0.8162087,1,1,1,1,0.8414191,1,1,2
0.5919071,1,1,1,1,1,0.8324288,1,1,1
0.5813431,1,1,1,1,1,0.8240216,1,1,1
0.570907,1,1,1,1,1,0.8156691,1,1,1
0.5605969,1,1,1,1,1,0.8073686,1,1,1
0.5504056,1,1,1,1,1,0.7991217,1,1,1
0.5403287,1,1,1,1,1,0.7909258,1,1,1
0.530363,1,1,1,1,1,0.7827787,1,1,1
0.5205027,1,1,1,1,1,0.7746812,1,1,1
0.510744,1,1,1,1,1,0.7666312,1,1,1
0.5010797,1,1,1,1,1,0.7586294,1,1,1
0.4915077,1,1,1,1,1,0.7506734,1,1,1
0.4820229,1,1,1,1,1,0.7427608,1,1,1
0.4726198,1,1,1,1,1,0.7348894,1,1,1
0.4632949,1,1,1,1,1,0.72706,1,1,1
0.4540431,1,1,1,1,1,0.7192703,1,1,1
0.4579383,1,1,1,1,1,0.711518,1,1,1
0.4712764,1,1,1,1,1,0.7038934,1,1,1
0.4841922,1,1,1,1,1,0.6964513,1,1,1
0.4966663,1,1,1,1,1,0.6891798,1,1,1
0.5086766,1,1,1,1,1,0.6820718,1,1,1
0.5202124,1,1,1,1,1,0.6751183,1,1,1
0.5312665,1,1,1,1,1,0.668312,1,1,1
0.5418348,1,1,1,1,1,0.6616462,1,1,1
0.551912,1,1,1,1,1,0.6551189,1,1,1
0.5615066,1,1,1,1,1,0.6487222,1,1,1
0.5706192,1,1,1,1,1,0.6424555,1,1,1
0.5792634,1,1,1,1,1,0.6363123,1,1,0
0.5874439,1,1,1,1,1,0.6302933,1,1,0
0.5951788,1,1,1,1,1,0.6243926,1,1,0
0.6024811,1,1,1,1,1,0.6186089,1,1,0
0.6093653,1,1,1,1,1,0.6129404,1,1,0
0.6158469,1,1,1,1,1,0.6073861,1,1,0
0.6219468,1,1,1,1,1,0.6019417,1,1,0
0.6276811,1,1,1,1,1,0.5966069,0.5379866,1,0
0.6203009,1,1,1,1,1,0.5958644,0.5320404,1,0
0.6133147,1,1,1,1,1,0.5955604,0.5264879,1,0
0.6066896,1,1,1,1,1,0.5957062,0.5213227,1,0
0.6003922,1,1,1,1,1,0.5963181,0.5165423,1,0
0.5943923,1,1,1,1,1,0.5974142,0.512145,1,0
0.5886632,1,1,1,1,1,1,0.5081302,1,0
0.5908648,1,1,1,1,1,1,0.5034493,1,0
0.5928842,1,1,1,1,1,1,0.4988815,1,0
0.5947364,1,1,1,1,1,1,0.4944263,1,0
0.596434,1,1,1,1,1,1,0.4900834,1,0
0.5979857,1,1,1,1,1,1,0.4858554,1,0
0.5994036,1,1,1,1,1,1,0.4817418,1,0
0.6006947,1,1,1,1,1,1,0.477745,1,0
0.6018698,1,1,1,1,1,1,0.4738641,0.4758225,0
0.5965127,1,1,1,1,1,1,0.4714464,0.4690189,0
0.5913643,1,1,1,1,1,1,0.4694049,0.462669,0
0.5864037,1,1,1,1,1,1,0.4677479,0.4567659,0
0.5816232,1,1,1,1,1,1,0.4664756,0.4512946,0
0.5770042,1,1,1,1,1,1,0.4655983,0.4462506,0
0.5725373,1,1,1,1,1,1,0.4651216,0.4416243,0
0.5682135,1,1,1,1,1,1,0.4650517,0.4374069,0
0.5640211,1,1,1,1,1,1,0.4653997,0.4335942,0
0.5599526,1,1,1,1,1,1,1,0.4301795,0
0.5604626,1,1,1,1,1,1,1,0.4271704,0
0.5608886,1,1,1,1,1,1,1,0.4242707,0
0.5612324,1,1,1,1,1,1,1,0.4214835,0
0.5615028,1,1,1,1,1,1,1,0.4188058,0
0.5617007,1,1,1,1,1,1,1,0.4162408,0
0.561831,1,1,1,1,1,1,1,0.4137882,0
0.5618976,1,1,1,0.9953698,1,1,1,0.4114478,0
0.5618871,1,1,1,1,1,1,1,0.409223,0
0.5618353,1,1,1,1,1,1,1,0.4071094,0
0.5617275,1,1,1,1,1,1,1,0.4051102,0
0.5615701,1,1,1,1,0.9918132,1,1,0.4032218,0
0.5613271,1,1,1,1,0.9778651,1,1,0.40145,0
0.5609783,1,1,1,0.99141,0.9639977,1,1,0.3998009,0
0.5605162,1,1,1,0.9797145,0.9501989,1,1,1,2
0.5669771,1,1,1,0.972664,0.9453805,1,1,1,2
1,1,1,0.9448373,0.9657311,0.9405654,1,1,1,1
1,1,1,0.935006,0.9554576,0.9295088,1,1,1,1
1,1,1,0.9251658,0.9451342,0.9183623,1,1,1,1
1,1,1,0.9153164,0.9347631,0.9071304,1,1,1,1
1,1,1,0.9054596,0.9243485,0.89582,1,1,1,1
1,1,1,0.8955972,0.9138945,0.8844384,0.9943174,1,1,1
1,1,1,0.8857263,0.9033784,0.8729428,0.9800969,1,1,1
1,1,1,0.8758461,0.8927693,0.8612738,0.9655148,1,1,1
1,1,1,0.8659605,0.8820761,0.8494455,0.9521931,1,1,0
1,1,1,0.8560759,0.8713166,0.8374881,0.9549145,1,1,0
1,1,1,0.8461997,0.8605644,0.8255413,0.957929,1,1,0
1,1,1,0.9022452,0.8498244,0.8136135,0.9612174,1,1,0
1,1,1,1,0.8391036,0.8017172,0.9647496,1,1,0
1,1,1,1,0.8284013,0.7898506,0.9685392,1,1,0
1,1,1,1,0.8177164,0.7780129,0.9726003,1,1,0
1,1,1,1,0.8070532,0.7662109,0.9769183,1,1,0
1,1,1,1,0.7964137,0.7544488,0.9814841,1,1,0
1,1,1,1,0.7857996,0.7427305,1,1,1,0
1,1,1,1,0.7752479,0.7311355,1,1,1,0
1,1,1,1,0.7647088,0.7195578,1,1,1,0
1,1,1,1,0.754183,0.7080001,1,1,1,0
1,1,1,1,0.7436742,0.6964683,1,1,1,0
1,1,1,1,0.7331843,0.684966,1,1,1,0
1,1,1,1,0.7227148,0.6734966,1,1,1,0
1,1,1,1,0.7122653,0.6620613,1,1,1,0
1,1,1,1,0.70184,0.6506657,1,1,1,0
1,1,1,1,0.6914381,0.6490904,1,1,1,0
1,1,1,1,0.6810673,0.6579151,1,1,1,0
1,1,1,1,0.6707346,0.6668088,0.6889812,1,1,0
1,1,1,1,0.6600672,0.6799291,0.6729617,1,1,0
1,1,1,1,0.6495076,0.6676946,0.6573068,1,1,0
1,1,1,1,0.6390386,0.6556013,0.6419109,1,1,0
1,1,1,1,0.628661,0.6436539,0.6267832,1,1,0
1,1,1,1,0.6183701,0.6318506,0.6119241,1,1,0
1,1,1,1,0.608164,0.6201923,0.5973364,0.8189231,1,0
1,1,1,1,0.5980026,0.6080033,0.5813667,0.7863169,1,0
1,1,1,1,0.5880189,0.5960097,0.5656759,0.7547551,1,0
1,1,0.9868634,1,0.5782215,0.5842368,0.5503139,0.7243665,1,0
1,1,0.9846805,1,0.9854742,0.5727195,0.5353712,0.719704,1,0
1,1,0.982843,1,0.9764536,0.5614427,0.5208077,0.7328455,1,0
1,1,0.980748,1,0.9676626,0.5504559,0.5068154,0.7461894,1,0
1,1,0.9783278,1,0.9590462,0.5397192,0.5280999,0.7596534,1,0
1,1,0.975233,1,0.9505025,0.529212,0.5542639,1,1,0
1,1,0.9674132,1,0.9412071,0.5190624,0.5456437,1,1,0
1,1,0.959375,1,0.9319045,0.508958,0.534135,1,1,0
1,1,0.9511309,1,0.9225923,0.4988931,0.5227506,1,1,0
1,1,0.9426688,1,0.9132627,0.4888624,0.511483,1,1,0
1,1,0.933982,1,0.9039115,0.4788635,0.5003273,1,1,0
1,1,0.9250613,1,0.8945319,0.4688915,0.4892758,0.5299513,1,0
1,1,0.9240367,1,0.886968,0.4588541,0.476546,0.5088795,1,0
1,1,0.9229943,1,0.8795856,0.4489895,0.4641752,0.4888202,1,0
1,1,0.9218615,1,0.8723487,0.8558028,0.4521412,0.469708,1,0
1,1,0.9208338,1,0.8652928,0.8464365,0.4403841,0.4513452,0.7279462,0
