1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,0.992849,1,1,1,1,1,1,1
1,1,0.9817566,1,1,1,1,1,1,1
1,1,0.9705768,1,1,1,1,1,1,1
1,1,0.9593123,1,1,1,1,1,1,1
1,1,0.9501342,1,1,1,1,1,1,1
1,1,0.9519989,1,1,1,1,1,1,1
1,1,0.9538202,1,1,1,1,1,1,1
1,1,0.9555993,1,1,1,1,1,1,1
1,1,0.9573358,1,1,1,1,1,1,1
1,1,0.9590308,1,1,1,1,1,1,1
1,1,0.9606845,1,1,1,1,1,1,1
1,1,0.9622976,1,1,1,1,1,1,1
1,1,0.9638699,1,1,1,1,1,1,1
1,1,0.9654018,0.9905832,1,1,1,1,1,1
1,1,0.9670352,0.9803337,1,1,1,1,1,1
1,1,1,0.9700803,1,1,1,1,1,1
1,1,1,0.9599097,1,1,1,1,1,1
1,1,1,0.9497288,1,1,1,1,1,1
1,1,1,0.9395383,1,1,1,1,1,1
1,1,1,0.9293385,1,1,1,1,1,1
1,1,0.9954176,0.9191297,1,1,1,1,1,1
1,1,0.9841617,0.908901,1,1,1,1,1,1
1,1,0.972798,0.8986365,1,1,1,1,1,1
1,1,0.9613352,0.8883411,1,1,1,1,1,1
1,1,0.9497749,0.8780144,1,1,1,1,1,1
1,1,0.9381234,0.8676585,1,1,1,1,1,1
1,1,0.9263872,0.8769439,1,1,1,1,1,1
1,1,0.9146244,0.8899511,1,1,1,1,1,1
1,1,0.9028474,0.9040422,1,1,1,1,1,1
1,1,0.8910608,0.9192572,1,1,1,1,1,1
1,1,0.8792691,0.9356373,1,1,1,1,1,1
1,1,0.86748,0.9532286,1,1,1,1,1,1
1,1,0.855694,0.9720801,1,1,1,1,1,1
1,1,0.843915,0.9922442,1,1,1,1,1,1
1,1,0.8321495,1,1,1,1,1,1,1
1,1,0.8203706,1,1,1,1,1,1,1
1,1,0.8085669,1,1,1,1,1,1,1
1,1,0.7967461,1,1,1,1,1,1,1
1,1,0.7849098,1,1,1,1,1,1,1
1,1,0.7730659,1,1,1,1,1,1,1
1,0.7295296,0.7612156,1,1,1,1,1,1,2
1,0.7060506,0.746967,1,1,1,1,1,1,2
1,0.6827635,0.7327698,1,1,1,1,1,1,2
1,0.6597585,0.7186653,1,1,1,1,1,1,2
1,0.6371157,0.7046915,1,1,1,1,1,1,2
1,0.6149002,0.6908797,1,1,1,1,1,1,2
1,0.6172161,0.6772603,1,1,1,1,1,1,2
1,0.6298221,0.6639894,1,1,1,1,1,1,2
1,0.6427904,0.6511007,1,1,1,1,1,1,2
1,0.6560892,0.6385619,1,1,1,1,1,1,2
1,0.6696855,0.6409209,1,1,1,1,1,1,2
1,0.7611719,0.6834612,1,1,1,1,1,1,2
1,0.7433851,0.7211844,1,1,1,1,1,1,2
1,0.7259808,0.7623244,1,1,1,1,1,1,2
1,0.7089573,0.8072039,1,1,1,1,1,1,2
1,0.6923073,0.8561772,1,1,1,1,1,1,2
1,0.6760218,0.9096379,1,1,1,1,1,1,2
1,0.6600908,1,1,1,1,1,1,1,2
0.6395662,0.6446077,1,1,1,1,1,1,1,2
0.5992869,0.6240578,1,1,1,1,1,1,1,2
0.5620326,0.6044112,1,1,1,1,1,1,1,2
0.5406507,0.5856173,1,1,1,1,1,1,1,2
0.5527156,0.5676263,1,1,1,1,1,1,1,2
0.5656307,0.5503923,1,1,1,1,1,1,1,2
0.5794472,0.5338764,1,1,1,1,1,1,1,2
0.5942212,0.5180398,1,1,1,1,1,1,1,2
0.7094792,0.5028464,1,1,1,1,1,1,1,2
0.6808363,0.5049104,1,1,1,1,1,1,1,2
0.6534351,0.5385782,1,1,1,1,1,1,1,2
0.6276215,0.5756491,1,1,1,1,1,1,1,2
0.6033175,0.6164261,1,1,1,1,1,1,1,2
0.5804265,0.6612334,1,1,1,1,1,1,1,2
0.5588588,0.7104192,1,1,1,1,1,1,1,2
0.5385209,0.7643555,1,1,1,1,1,1,1,2
0.519318,1,1,1,1,1,1,1,1,2
0.5020979,1,1,1,1,1,1,1,1,2
0.485357,1,1,1,1,1,1,1,1,2
0.4691047,1,1,1,1,1,1,1,1,2
0.4533466,1,1,1,1,1,1,1,1,2
0.4380845,1,1,1,1,1,1,1,1,2
0.4563139,1,1,1,1,1,1,1,1,2
0.4753195,1,1,1,1,1,1,1,1,2
0.4948149,1,1,1,1,1,1,1,1,2
0.5147613,1,1,1,1,1,1,1,1,2
0.5351187,1,1,1,1,1,1,1,1,2
0.5558417,1,1,1,1,1,1,1,1,2
0.5768846,1,1,1,1,1,1,1,1,2
0.5981982,1,1,1,1,1,1,1,1,2
0.6197304,1,1,1,1,1,1,1,1,2
0.6414287,1,1,1,1,1,1,1,1,2
0.6632397,1,1,1,1,1,1,1,1,2
0.6851083,1,1,1,1,1,1,1,1,2
0.7069792,1,1,1,1,1,1,1,1,2
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,0.9968374,1,1,1,1,1,1,1,1
1,0.9897553,1,1,1,1,1,1,1,1
1,0.9826709,1,1,1,1,1,1,1,1
1,0.9755845,1,1,1,1,1,1,1,1
1,0.9684961,1,1,1,1,1,1,1,1
1,0.9614089,1,1,1,1,1,1,1,1
1,0.9543198,1,1,1,1,1,1,1,1
1,0.9472288,1,1,1,1,1,1,1,1
1,0.9401392,1,1,1,1,1,1,1,1
1,0.933048,1,1,1,1,1,1,1,1
1,0.925958,1,1,1,1,1,1,1,1
1,0.9188668,1,1,1,1,1,1,1,1
1,0.9117769,1,1,1,1,1,1,1,1
1,0.9046888,1,1,1,1,1,1,1,1
1,0.8976024,1,1,1,1,1,1,1,1
1,0.890515,1,1,1,1,1,1,1,1
1,0.8834293,1,1,1,1,1,1,1,1
1,0.8763458,1,1,1,1,1,1,1,1
1,0.8692642,1,1,1,1,1,1,1,1
1,0.8621849,1,1,1,1,1,1,1,1
1,0.8551079,1,1,1,1,1,1,1,1
1,0.8480362,1,1,1,1,1,1,1,1
1,0.8409669,1,1,1,1,1,1,1,1
1,0.8339003,1,1,1,1,1,1,1,1
1,0.8268361,1,1,1,1,1,1,1,1
1,0.8197778,1,1,1,1,1,1,1,1
1,0.8127222,1,1,1,1,1,1,1,1
1,0.8056694,1,1,1,1,1,1,1,1
1,0.7986226,1,1,1,1,1,1,1,1
1,0.7915789,1,1,1,1,1,1,1,1
1,0.7845412,1,1,1,1,1,1,1,1
1,0.7775067,1,1,1,1,1,1,1,1
1,0.7704785,1,1,1,1,1,1,1,1
0.8718703,0.7634567,1,1,1,1,1,1,1,1
0.8623236,0.7563171,1,1,1,1,1,1,1,1
0.8527754,0.7492087,1,1,1,1,1,1,1,1
0.8432293,0.7421298,1,1,1,1,1,1,1,1
0.8336954,0.7350851,1,1,1,1,1,1,1,1
0.8241839,0.728079,1,1,1,1,1,1,1,1
0.8147016,0.7211128,1,1,1,1,1,1,1,2
0.8052543,0.8119146,1,1,1,1,1,1,1,1
0.7959258,1,1,1,1,1,1,1,1,1
0.7867672,1,1,1,1,1,1,1,1,1
0.7776344,1,1,1,1,1,1,1,1,2
0.7685354,1,1,1,1,1,1,1,1,2
0.7594712,1,1,1,1,1,1,1,1,2
0.7504496,1,1,1,1,1,1,1,1,2
0.7414778,1,1,1,1,1,1,1,1,2
0.7325569,1,1,1,1,1,1,1,1,2
0.7236968,1,1,1,1,1,1,1,1,2
0.714898,1,1,1,1,1,1,1,1,2
0.7061672,1,1,1,1,1,1,1,1,2
0.6975075,1,1,1,1,1,1,1,1,2
0.6889218,1,1,1,1,1,1,1,1,2
0.680416,1,1,1,1,1,1,1,1,2
0.6719894,1,1,1,1,1,1,1,1,2
0.6636508,1,1,1,1,1,1,1,1,2
0.6553988,1,1,1,1,1,1,1,1,2
0.6472353,1,1,1,1,1,1,1,1,2
0.639165,1,1,1,1,1,1,1,1,2
0.6311895,1,1,1,1,1,1,1,1,2
0.6233096,1,1,1,1,1,1,1,1,2
0.6155297,1,1,1,1,1,1,1,1,2
0.6078471,1,1,1,1,1,1,1,1,2
0.6328409,1,1,1,1,1,1,1,1,2
0.6655816,1,1,1,1,1,1,1,1,2
0.6983345,1,1,1,1,1,1,1,1,2
0.7309758,1,1,1,1,1,1,1,1,1
0.7633853,1,1,1,1,1,1,1,1,1
0.7954438,1,1,1,1,1,1,1,1,1
0.8270386,1,1,1,1,1,1,1,1,1
0.8580613,1,1,1,1,1,1,1,1,1
0.8884109,1,1,1,1,1,1,1,1,1
0.9179961,1,1,1,1,1,1,1,1,1
0.9467327,1,1,1,1,1,1,1,1,1
0.9745456,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,0.9979664,1,1,1,1,1,1,1
1,1,0.9914406,1,1,1,1,1,1,1
1,1,0.9848267,1,1,1,1,1,1,1
1,1,0.978126,0.9939162,1,1,1,1,1,1
1,1,0.9712275,0.9851926,1,1,1,1,1,1
1,1,0.9640876,0.9760542,1,1,1,1,1,1
1,1,0.9566935,0.9664852,1,1,1,1,1,1
1,1,0.9490439,0.9564868,1,1,1,1,1,1
1,1,0.9411365,0.9460579,1,1,1,1,1,1
1,1,0.9329664,0.9351971,1,1,1,1,1,1
1,1,0.9245345,0.9239103,1,1,1,1,1,1
1,1,0.9158404,0.9122028,1,1,1,1,1,0
1,1,0.906893,0.9000925,1,1,1,1,1,0
1,1,0.8976924,0.8875874,1,1,1,1,1,0
1,1,0.8882519,0.8747132,1,1,1,1,1,0
1,1,0.8785796,0.8614894,1,1,1,1,1,0
1,1,0.8686894,0.8479434,1,1,1,1,1,0
1,1,0.8585935,0.8341011,1,1,1,1,1,0
1,1,0.8483129,0.8199994,0.9951031,1,1,1,1,0
1,1,0.8377886,0.8055445,0.9744394,1,1,1,1,0
1,1,0.8268259,0.790411,0.9527029,1,1,1,1,0
1,1,0.8154542,0.7746567,0.9300122,1,1,1,1,0
1,1,0.803719,0.7583616,0.9065188,1,1,1,1,0
1,1,0.7916715,0.7416139,0.8823873,1,1,1,1,0
1,1,0.7793727,0.7346755,0.8577984,1,1,1,1,0
1,1,0.7669721,0.7368103,0.8331802,1,1,1,1,0
1,1,0.7545998,0.7399598,0.8088832,1,1,1,1,0
1,1,0.7422995,0.7441362,0.7850119,1,1,1,1,0
1,1,0.7301112,0.7493493,0.7616557,1,1,1,1,0
1,1,0.7180647,0.7556068,0.7388794,0.9059808,1,1,1,0
1,1,0.7054247,0.7666931,0.7145611,0.8689138,1,1,1,0
1,1,0.6930053,0.7796906,0.6909829,0.8334626,1,1,1,0
1,1,0.680899,0.7622983,0.6683866,0.79999,1,1,1,0
1,1,0.6690928,0.7442354,0.6467041,0.768323,1,1,1,0
1,1,0.6575708,0.7267693,0.633963,0.7383036,1,1,1,0
1,1,0.6463183,0.7098638,0.6413849,0.709791,1,1,1,0
1,1,0.6522919,0.6934859,0.6498063,0.6826598,1,1,1,0
1,1,0.6983307,0.6776079,0.6593234,0.6568023,1,1,1,0
1,1,0.7587677,0.6621975,0.6700474,0.6321128,1,1,1,0
1,1,0.8407047,0.647231,0.6821052,0.6085048,1,1,1,0
1,1,1,0.632683,0.6893222,0.5858958,0.7915217,1,1,0
1,1,1,0.6185302,0.6708726,0.5642112,0.7526952,1,1,0
1,1,1,0.6047531,0.653038,0.559006,0.716266,1,1,0
1,1,1,0.5913278,0.6357774,0.5665606,0.6819963,1,1,0
1,1,1,0.5782379,0.6190594,0.5751109,0.6496875,1,1,0
1,1,1,0.5654645,0.6028516,0.5847514,0.6191596,1,1,0
1,1,1,0.5529932,0.5871271,0.5955902,0.5902585,1,1,0
1,1,1,0.5408075,0.5718578,0.6077524,0.5628429,1,1,0
1,1,1,0.5288913,0.5570169,0.607807,0.5367869,1,1,0
1,1,1,0.5172328,0.5425832,0.5893773,0.5119823,1,1,0
1,1,1,0.5058146,0.52853,0.5715649,0.4883236,1,0.9801725,0
1,1,1,0.4946291,0.514842,0.5543382,0.4657287,1,0.9758452,0
1,1,1,0.4836602,0.5014953,0.5376581,0.4689519,1,0.9721544,0
1,1,1,0.5385559,0.4884737,0.5214947,0.476238,1,0.9690955,0
1,1,1,0.6557612,0.475762,0.5058208,0.4844246,1,0.9666654,0
1,1,1,1,0.4633395,0.4906038,0.4935891,0.6685503,0.9648617,0
1,1,1,1,0.4511961,0.4758236,0.5038201,0.6214258,0.9636839,0
1,1,1,1,0.439313,0.4614514,0.5152181,0.5780329,0.9631327,0
1,1,1,1,0.4276784,0.4474668,0.5117892,0.5379339,0.9632102,0
1,1,1,1,0.416278,0.4338477,0.492799,0.5007523,0.9639199,0
1,1,1,0.9776341,0.4051014,0.420576,0.474505,0.4661711,0.9652666,0
1,1,1,0.9689192,0.3941387,0.4076354,0.456866,0.4339183,0.9672564,0
1,1,1,0.9605824,0.4489352,0.3950039,0.4398369,0.4037484,0.9698976,0
1,1,1,0.9526197,0.5929497,0.3826671,0.4233832,0.3754582,1,0
1,1,1,0.9450288,1,0.3706113,0.4074728,0.3708721,1,0
1,1,1,0.9378043,1,0.3588207,0.3920726,0.3768153,1,0
1,1,1,0.9309419,1,0.3472802,0.3771521,0.3834049,1,0
1,1,1,0.924441,1,0.3359786,0.362686,0.3906812,1,0
1,1,1,0.9182991,1,0.3249022,0.3486477,0.3986892,0.5763566,0
1,1,1,0.9125171,0.8883823,0.3362753,0.3350155,0.4074782,0.5094774,0
1,1,1,0.9070939,0.8797846,0.4248912,0.3217662,0.4171035,0.4506448,0
1,1,1,0.9020324,0.8715642,0.5713056,0.308881,0.4055224,0.3984917,0
1,1,1,0.8973328,0.8637146,1,0.2963394,0.3841054,0.3519371,0
1,1,1,0.8929969,0.8562306,1,0.284122,0.3637023,0.3263054,0
1,1,1,0.8890298,0.8491104,1,0.272214,0.3442422,0.3312348,0
1,1,1,0.885435,0.8423501,1,0.2605981,0.3256567,0.3366357,0
1,1,1,0.8822199,0.8359497,1,0.2492612,0.3078879,0.3425275,0
1,1,1,0.8793899,0.8299071,0.808967,0.2442799,0.2908791,0.3489312,0
1,1,1,0.8769547,0.8242237,0.8004153,0.2856129,0.2745824,0.3558695,0
1,1,1,0.8749218,0.818899,0.7922423,0.3388833,0.2589506,0.3633674,0
1,1,1,0.8733004,0.8139333,0.7844418,0.4093943,0.2439403,0.3714521,0
1,1,1,0.872104,0.8093306,0.7770113,1,0.2295154,0.3567547,0
1,1,1,0.8713444,0.8050933,0.7699462,1,0.2156391,0.3289868,0
1,1,1,1,0.8012239,0.7632428,1,0.2022777,0.3031337,0
1,1,1,1,0.79773,0.7569011,1,0.1894035,0.2790122,0
1,1,1,1,0.7946163,0.7509192,1,0.1769877,0.2564571,0
1,1,1,1,0.7918889,0.7452955,1,0.1814112,0.2353239,0
1,1,1,1,0.7895586,0.7400328,0.7137841,0.1998691,0.2154898,0
1,1,1,1,0.7876338,0.7351313,0.7050705,0.2206529,0.196842,0
1,1,1,1,0.7861245,0.7305925,0.6967514,0.244135,0.1792805,0
1,1,1,1,0.7850453,0.7264217,0.6888228,0.270772,0.1627204,0
