1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
0.9927063,1,1,1,1,1,1,1,1,1
0.9927455,1,1,1,1,1,1,1,1,1
0.9927877,1,1,1,1,1,1,1,1,1
0.9928298,1,1,1,1,1,1,1,1,1
0.9928748,1,1,1,1,1,1,1,1,1
0.9929196,1,1,1,1,1,1,1,1,1
0.9929673,1,1,1,1,1,1,1,1,1
0.9930148,1,1,1,1,1,1,1,1,1
0.9930652,1,1,1,1,1,0.9991226,1,1,1
0.9931122,1,1,1,1,1,0.9881424,1,1,1
0.99312,1,1,1,1,1,0.9770937,1,1,1
0.9930885,1,1,1,1,1,0.9659789,1,1,1
0.9930147,1,1,1,1,1,0.9548001,1,1,1
0.9928955,1,1,1,1,1,0.9435602,1,1,1
0.9927313,1,1,1,1,1,0.9322613,0.9179108,1,1
0.9920861,1,1,1,1,1,0.9304125,0.899861,1,1
0.9913284,1,1,1,1,1,0.9359792,0.8815424,1,1
0.9904798,1,1,1,0.993933,1,0.9422356,0.8630797,1,1
0.9895419,1,1,1,0.9839644,0.9971279,0.9491981,0.8445013,1,1
0.9885151,1,1,1,0.9740097,0.9864365,0.9569178,0.8258176,1,1
0.9873892,1,1,1,0.9640716,0.9757226,0.9655261,0.8070105,1,1
0.9861645,1,1,1,0.9541532,0.9649926,0.975058,0.7881137,1,0
0.9848481,1,1,1,0.9442571,0.954253,0.9855345,0.7691607,1,0
0.983444,1,1,1,0.9343861,0.9435102,0.996986,0.7501839,1,0
0.9819565,1,1,1,0.9245425,0.9327706,1,0.7312143,1,0
0.9803625,1,1,1,0.9147333,0.9220247,1,0.7121838,1,0
0.9786536,1,1,1,0.9049649,0.9112748,1,0.6930906,1,0
0.9768345,1,1,1,0.8952426,0.9005284,1,0.6739652,1,0
0.9749101,1,1,1,1,0.8897934,1,0.6548379,1,0
0.9728863,1,1,1,1,0.8790777,1,0.6473597,1,0
0.9708102,1,1,1,1,0.868409,1,0.6528078,1,0
0.9687299,1,1,1,1,0.8578099,1,0.6584119,1,0
0.9666473,1,1,1,1,0.8472779,1,0.664167,1,0
0.9645576,1,1,1,1,0.8368105,1,0.6700764,1,0
0.9624661,1,1,1,1,0.8264048,1,0.67613,1,0
0.9603678,1,1,1,1,0.8160582,1,0.6823306,1,0
0.9582642,1,1,1,1,0.8057683,0.9948018,0.6886722,1,0
0.9561446,1,1,1,1,0.7955295,0.9822322,0.6952039,1,0
1,1,1,1,1,0.785337,0.9697453,0.7020051,1,0
1,1,1,1,1,0.7751639,0.9570678,0.7098141,1,0
1,1,1,1,1,0.7650493,0.9444907,0.7179767,1,0
1,1,1,1,1,0.754994,0.9320173,0.7264997,1,0
1,1,1,1,1,0.7449986,0.774683,0.7353904,0.7633374,0
1,1,1,1,1,0.7350484,0.7613562,0.7271633,0.7159318,0
1,1,1,1,1,0.725296,0.7480654,0.7049678,0.6697314,0
0.9353715,1,1,1,1,0.7157923,0.7348277,0.6826979,0.6247258,0
0.9323726,1,1,1,1,1,0.7219194,0.6922094,0.5827022,0
0.9295279,1,1,1,0.9878608,1,0.7095279,0.7119229,0.5614846,0
0.926782,1,1,1,0.9821017,1,0.6974377,0.7332019,0.5697426,0
0.9241355,1,1,1,0.9764867,1,0.685715,0.7554925,0.5783472,0
0.9215702,1,1,1,0.9709836,1,0.6743329,0.778772,0.5872754,0
0.9190673,1,1,1,0.9655603,1,0.6632653,0.8030061,0.5965015,0
0.9166073,1,1,1,0.9601833,1,0.6524866,0.8281485,0.6059976,0
0.9141704,1,1,1,0.9548195,1,0.6419718,1,0.6157328,0
0.9115447,1,1,1,0.9484642,1,0.6318474,0.8897039,0.6244226,0
0.9090762,1,1,1,0.9429297,1,0.62176,0.872411,0.6343779,0
0.9066499,1,1,1,0.937626,0.985105,0.611833,0.8554613,0.6448754,0
0.9042775,1,1,1,0.9325922,0.9052168,0.6020666,0.8388214,0.6559879,0
0.9020153,1,1,1,0.9280014,0.8772802,0.5924584,0.8223278,0.6740216,0
0.8998191,1,1,1,0.9236889,0.8707922,0.6870132,0.8062065,0.6472533,0
0.8976092,1,1,1,0.9194036,0.8644046,1,0.79069,0.6219477,0
0.894928,1,1,1,0.913855,0.8574077,1,0.6229963,0.6119283,0
0.8927863,1,1,1,0.9099177,0.8513474,1,0.6091729,0.6249767,0
0.8906785,1,1,1,0.9061726,0.8454685,1,0.595706,0.6386317,0
0.8886024,1,1,1,1,0.8397658,1,0.5825884,0.6529063,0
0.886552,1,1,1,1,0.8342326,1,0.5698124,0.6678174,0
0.8845195,1,1,1,1,0.8288621,1,0.5573696,0.6833808,0
0.8825,1,1,1,1,0.8236462,1,0.5452515,0.6996075,0
0.8804837,1,1,1,1,0.8185762,1,0.5334489,0.7165108,0
0.8784636,1,1,1,1,0.8136421,1,0.5219523,0.7340983,0
0.8764312,1,1,1,1,0.8088333,1,0.5107519,0.7523754,0
0.8743771,1,1,1,1,0.8041382,0.9006532,0.4998375,1,0
0.8713527,1,1,1,1,0.798376,0.8038548,0.4896592,0.8138946,0
0.8698307,1,1,1,1,0.7945861,0.7339935,0.4789592,0.7924403,0
0.8688422,1,1,1,1,0.7916068,0.7277669,0.468358,0.7708212,0
0.8681714,1,1,1,1,0.7891897,0.7219068,0.4579969,0.7496859,0
0.8678457,1,1,1,1,1,0.7164399,0.4642134,0.5526965,0
0.8685738,1,1,1,1,1,0.7117192,0.5411495,0.534414,0
0.8691071,1,1,1,1,1,0.7071882,0.6326205,0.5174302,0
0.8692648,1,1,1,1,1,0.7027367,1,0.5017072,0
0.8667349,1,1,1,1,1,0.6971763,1,0.4887912,0
0.8643179,1,1,1,1,1,0.6918098,1,0.4761377,0
0.8620158,1,1,1,1,1,0.6866443,1,0.4637527,0
0.8598303,1,1,1,1,1,0.6816867,1,0.4516419,0
0.8577707,1,1,1,1,1,0.676944,1,0.4398095,0
0.8558388,1,1,1,1,1,0.6724238,1,0.4282597,0
0.8540401,1,1,1,1,1,0.6681334,1,0.4169954,0
0.8523768,1,1,1,1,1,0.6640804,1,0.4060188,0
0.8508581,1,1,1,1,1,0.6602729,1,0.3953319,0
0.8494897,1,1,1,1,1,0.656719,1,0.4186416,0
0.8478984,1,1,1,1,1,1,1,0.446541,0
0.8434126,1,1,1,1,1,1,1,0.4711423,0
0.838536,1,1,1,1,1,1,0.5859797,0.4961101,0
0.8378558,1,1,1,1,1,1,0.5795603,0.5304664,0
0.8368827,1,1,1,1,1,1,0.573373,0.5667097,0
0.8355581,1,1,1,1,1,1,0.5673951,1,0
0.8288094,1,1,1,1,1,1,0.5613538,1,0
0.8219789,1,1,1,1,1,1,0.5553632,1,0
0.8150637,1,1,1,1,1,1,0.5494227,1,0
0.8080603,1,1,1,1,0.9924142,1,0.5435315,1,0
0.8009974,1,1,1,1,0.9754876,1,0.537691,1,0
0.7939107,1,1,1,1,0.9586366,1,0.5319034,1,0
0.7868013,1,1,1,1,0.9418709,1,0.5261699,1,0
0.7796628,1,1,1,1,0.9251906,1,0.5204911,1,0
0.7724924,1,1,1,1,0.9086002,1,0.514868,1,0
0.7652831,1,1,1,1,0.8920997,1,0.5093011,1,0
0.7580358,1,1,1,1,0.8756973,1,0.5037914,1,0
0.7507473,1,1,1,1,0.8593968,1,0.4983394,1,0
0.7434137,1,1,1,1,0.8432016,1,0.4929457,1,0
0.7360278,1,1,1,1,0.8271101,1,0.487611,1,0
0.7285897,1,1,1,1,0.8111297,1,0.4823356,0.5059242,0
0.7275332,1,1,1,1,0.8111829,1,0.4777879,0.4976396,0
0.7266702,1,1,1,1,0.8176174,1,0.473492,0.4896663,0
0.7259834,1,1,1,1,0.8248828,1,1,0.4820111,0
0.7182379,1,1,1,1,0.8229101,1,1,0.4759082,0
0.7103688,1,1,1,1,0.8210011,1,1,0.4699003,0
0.7023697,1,1,1,1,0.8191515,0.9305913,1,0.4639865,0
0.6948812,1,1,1,1,0.8182847,0.9065587,1,0.4580652,0
0.6874794,1,1,1,1,0.8178377,0.8826169,1,0.4522187,0
0.6801561,1,1,1,1,0.8178271,0.8587936,1,0.4464532,0
0.6774142,1,1,1,1,0.81827,0.8351201,1,0.4407747,0
0.6786136,1,1,1,1,0.8192827,0.8115237,1,0.4351813,0
0.6794628,1,1,1,1,0.8209782,0.7879652,1,0.4296742,0
0.6799802,1,1,1,1,0.8233837,0.7645012,1,0.4242638,0
0.6801844,1,1,1,1,0.8265295,0.7411789,1,0.4189602,0
0.6800954,1,1,1,1,0.8304494,0.7180461,1,0.4137729,0
0.679733,1,1,1,1,0.8351806,0.6951405,1,0.4087111,0
0.6791171,1,1,1,1,1,0.6725048,1,0.4037835,0
0.6788486,1,1,1,1,1,0.650951,1,0.4616744,0
0.6790225,1,1,1,1,1,0.6305186,1,0.553696,0
0.68,1,1,1,1,1,0.6242722,1,1,1
0.6857382,1,1,1,1,1,0.6181818,1,1,1
0.688929,1,1,1,1,1,0.6122015,1,1,1
0.6730205,1,1,1,1,1,0.6063002,1,1,1
0.6569656,1,1,1,1,1,0.6002638,1,1,1
0.6407796,1,1,1,1,1,0.5940939,1,1,1
0.6244833,1,1,1,1,1,0.5877923,1,1,1
0.6080879,1,1,1,1,1,0.5813611,1,1,1
0.5916151,1,1,1,1,1,0.5748031,1,1,1
0.5759251,1,1,1,1,1,0.5681213,1,1,1
0.5824711,1,1,1,1,1,0.5613276,1,1,1
0.5889762,1,1,1,1,1,0.5546471,1,1,1
0.5954342,1,1,1,1,1,0.5480759,1,1,1
0.6018389,1,1,1,1,1,0.54161,1,1,1
0.6081849,1,1,1,1,1,0.5352458,1,1,1
0.6144665,1,1,1,1,1,0.52898,1,1,1
0.6206782,1,1,1,1,1,0.5228093,1,1,1
0.6268148,1,1,1,1,1,0.5167308,1,1,1
0.6328716,1,1,1,1,1,0.5107419,1,1,1
0.6388438,1,1,1,1,1,0.50484,1,1,1
0.6447269,1,1,1,1,1,0.4990227,1,1,1
0.6505172,1,1,1,1,1,0.4932879,1,1,1
0.6562105,1,1,1,1,1,0.4876336,1,1,1
0.6618034,1,1,1,1,0.9967871,0.4820576,1,1,1
0.6672806,1,1,1,0.9912792,0.9856838,0.4765673,1,1,1
0.6726091,1,1,1,0.9819444,0.9744066,0.4711815,1,1,1
0.6777845,1,1,1,0.9731395,0.9629604,0.4658988,1,1,1
0.682803,1,1,1,0.9648503,0.9513543,0.460718,1,1,1
1,1,1,1,0.9570647,0.9395975,0.4556376,0.5910749,1,0
1,1,1,1,0.980378,0.9186772,0.4563574,0.5262154,1,0
0.6800312,1,1,1,1,0.8975247,0.4579832,0.4657646,1,0
1,1,1,1,1,0.8798944,0.4577282,0.4182856,1,0
0.6735318,1,1,1,1,0.8586156,0.4610594,0.3657383,1,0
0.6711935,1,1,1,1,0.8407725,0.4623423,0.3494654,1,0
0.6686955,1,1,1,1,0.8231428,0.4641081,0.3476784,1,0
0.6661819,1,1,1,1,0.8058678,0.4662477,0.3460951,1,0
0.663659,1,1,1,1,0.7953593,1,0.344718,1,0
1,1,1,0.9926344,1,0.7997125,1,0.3424616,1,0
1,1,1,0.9812573,1,0.8152995,0.9085616,0.3413353,1,0
1,1,1,0.9699578,1,0.8340761,0.8839406,0.3405803,1,0
1,1,1,0.9588586,0.9890435,0.8548492,0.8599901,0.3400757,1,0
1,1,1,0.9831513,0.9751219,0.8778082,0.8367031,0.3398259,1,0
1,1,1,1,0.9614218,0.9036523,0.8139256,0.3398764,1,0
1,1,1,1,0.9479664,0.932619,0.7917029,0.3402278,0.3017534,0
0.642702,1,1,1,0.9338363,1,0.7672523,0.341863,0.300168,0
0.6382027,1,1,1,0.9201937,1,0.7438262,0.3439258,0.2989166,0
0.6338421,1,1,1,0.9070193,0.9467743,0.7213578,0.3464335,0.2979999,0
0.6296122,1,1,1,0.8942958,0.92989,0.6997862,0.3494053,0.2974191,0
0.625506,1,1,1,0.8820065,0.913605,0.6790551,0.3528623,0.2971762,0
0.6215166,1,1,1,0.8701423,0.8978985,0.6893222,1,0.297274,0
0.6198115,1,1,1,0.8593037,0.884901,0.7014965,1,0.2970771,0
0.6181036,1,1,1,0.8485953,0.8721102,0.714355,1,0.2970258,0
0.6163943,1,1,1,0.9996367,0.8595154,0.7279125,1,0.2971179,0
0.6146845,1,1,1,1,0.8471147,0.7421823,1,0.297351,0
0.6129749,1,1,1,1,0.8348967,0.7571754,1,0.2977223,0
0.6112661,1,1,1,1,0.8228565,0.7729014,1,0.2982286,0
0.6095585,1,1,1,1,0.8109886,0.7893653,1,0.2988669,0
1,1,1,1,1,0.7992813,0.8065702,0.7650959,0.2996335,0
0.604366,1,1,1,1,0.7863379,0.9573849,0.7312723,0.3015534,0
1,1,1,1,1,0.7746629,0.940976,0.7053486,0.3030563,0
0.5987621,1,1,1,1,0.7624332,0.8162782,0.6746918,0.7488359,0
1,1,1,1,1,0.7517262,0.8031848,0.6549888,0.7512373,0
1,1,0.9993774,1,1,0.7404146,0.7875926,0.6299466,1,0
1,1,0.9945164,1,1,0.7296064,0.7735958,0.6084713,1,0
1,1,0.9900912,1,1,0.7879483,0.7596695,0.5872371,1,0
1,1,0.9858571,1,1,1,0.7459502,0.5665259,1,0
1,1,0.9811981,1,1,1,0.73268,0.5468445,1,0
1,1,0.9769305,1,1,1,0.7195111,0.5274371,1,0
1,1,0.9730766,1,1,1,0.7064596,0.5315232,1,0
1,1,0.9693629,1,0.9947603,1,0.6936258,0.5416417,1,0
1,1,0.9657159,1,0.9868468,1,0.6810278,0.5522879,1,0
1,1,0.9621236,1,0.9790589,1,0.6686571,0.5634751,1,0
1,1,0.958577,1,0.9713915,1,0.6565083,0.5752153,1,0
1,1,0.9550622,1,0.9638356,1,0.6445731,0.5875199,1,0
1,1,0.9515644,1,0.9563822,0.9481466,0.6328426,0.6003991,0.6919609,0
1,1,0.9530699,1,0.9505454,0.9252982,0.620501,0.6194568,0.6483126,0
1,1,0.9556923,1,0.9452454,0.9169455,0.6084185,0.6408154,0.6069254,0
1,1,0.9593962,1,0.9404823,0.9090255,0.5966347,0.8290482,0.5679184,0
1,1,0.9614491,0.9754887,0.9353539,0.9011983,0.6226718,0.808127,0.5339307,0
1,1,0.964536,0.935577,1,0.8937513,0.7404467,0.7876565,0.5015367,0
1,1,0.9674853,0.8993565,1,0.8865187,1,0.6539555,0.471634,0
1,1,1,0.8659102,1,0.8795096,1,0.6365954,0.4692684,0
1,1,1,0.8334103,1,0.8728844,1,0.6196045,0.4796509,0
1,1,1,0.8027741,1,0.866542,1,0.603223,0.4906402,0
0.7652289,1,1,0.7852527,1,0.8604769,1,0.5874249,0.5022587,0
0.7618467,1,1,0.7808837,1,0.853676,1,0.5734768,0.5125367,0
0.7587454,1,1,0.7766353,1,0.8470273,1,0.5598515,0.5232671,0
0.7558979,1,1,0.7725059,0.9604846,0.8405298,0.8110172,0.5465432,0.5344632,0
0.7436215,1,1,0.7699046,0.9204348,0.8347901,0.8021786,0.5329579,0.5473625,0
0.7333202,1,1,0.7674509,0.8829058,1,0.7935891,0.5197793,0.5608669,0
0.728133,1,1,0.7644812,0.8494294,1,0.7851907,0.507208,0.5743998,0
0.7235414,1,1,0.7616519,0.8176529,1,0.776996,0.4949551,0.588544,0
0.7194605,1,1,0.7589622,0.7874403,1,0.7690018,0.4830117,1,0
0.7378663,1,1,0.7512952,0.7694638,1,0.7606386,0.4727121,1,0
0.7536133,1,0.9915171,0.744014,0.7509413,1,0.7523654,0.4623985,0.7525694,0
0.7534987,1,0.9772461,0.7402269,0.7258996,1,0.7445732,0.4804648,0.7318119,0
0.7533848,1,0.9632452,0.7365215,0.7017914,1,0.7369255,0.5136976,0.5764147,0
0.7473196,1,0.9479874,0.7345312,0.6758913,1,0.7296539,0.5539271,0.5572508,0
0.7431279,1,0.9334276,0.7323095,0.6516876,1,0.7225138,0.5971727,0.5390991,0
0.7406211,1,0.9195276,0.7298055,0.6340291,1,0.7154809,0.6434811,0.5218852,0
0.7396824,1,0.9062537,0.7269555,0.6293014,0.8306033,0.7085251,1,0.505535,0
1,1,0.8961064,0.7201936,0.6222129,0.8049909,0.7009987,1,0.4919302,0
1,1,0.8831303,0.7175601,0.6176402,0.770707,0.6942762,1,0.4763696,0
1,1,0.8701392,0.7154038,0.6133693,0.7373691,0.6877633,1,0.4611244,0
1,1,0.857155,0.7137502,0.6094136,0.7050043,0.6814722,1,0.4462141,0
1,1,0.8488628,0.7126225,0.6057841,0.6736289,0.6754124,1,0.431652,0
1,1,0.8552491,0.7121016,0.6025261,0.643174,1,1,0.4174337,0
1,1,0.8556498,0.7087153,0.5975643,0.6183165,1,1,0.4047536,0
1,1,0.8570513,0.7057633,0.5928684,0.5938405,1,1,0.406545,0
1,1,0.8590191,0.9409774,0.5883107,0.5700473,1,0.6365989,0.4243527,0
1,1,0.8780545,0.9179863,0.5882068,0.539434,1,0.6270953,0.4486273,0
0.7164251,1,0.8995158,0.8958438,0.5884911,0.5141005,1,0.618006,0.4747869,0
0.7138748,1,0.9101613,0.8782867,0.5858995,0.509896,1,0.6096781,0.4982108,0
0.7117822,1,0.9212268,0.8613089,0.5832993,0.5057129,1,0.6015965,0.5226826,0
0.7101207,1,0.9326895,0.8448734,0.5806741,0.5015386,1,0.5937455,0.5482239,0
1,1,0.9445271,0.8289469,0.5780104,0.4973642,1,0.5861126,0.5748521,0
0.7011243,1,0.973799,0.8102807,0.5789336,0.4953848,0.6511946,0.5785187,1,0
0.8416565,1,1,0.7971193,0.5741569,0.4899867,0.6182283,0.571439,1,0
0.8381596,1,1,0.7822211,0.5717946,0.4860595,0.5812462,0.5644103,1,0
0.8341321,1,1,0.7673367,0.5699083,0.4824366,0.5456022,0.5575587,1,0
0.8296636,1,1,0.7525002,0.5685056,0.4791198,0.5113297,0.5508947,1,0
0.8248299,1,1,0.7377414,0.5676027,0.4761167,0.4784366,0.5444308,1,0
0.8197045,1,1,0.723086,0.5672131,0.4734314,0.4469121,0.5381755,1,0
0.8143519,1,1,0.7085558,0.7950901,0.4710697,0.4167306,0.5321364,1,0
0.8088238,1,1,0.6941692,0.776128,0.4690424,0.3898731,0.9190977,0.5691603,0
0.8020134,1,1,0.6795498,0.7568223,0.4678688,0.3864174,0.9138855,0.5590793,0
0.7953499,1,1,0.6651896,0.7379776,0.4670163,0.3831747,0.935128,0.549378,0
0.6764241,1,1,0.6512393,0.7198387,0.4662613,0.3800379,0.9306343,0.5401512,0
0.7854724,1,1,0.638182,0.7032043,0.4647059,0.3765718,1,0.5316736,0
0.6715268,1,1,0.6250387,0.6864473,0.4638711,0.3734965,1,0.5233259,0
0.7781789,1,1,0.6126658,0.6709958,0.4621605,0.3700526,1,0.5156275,0
0.7736559,1,1,0.5998822,0.6548705,0.4618491,0.3673131,1,0.5078497,0
0.7692392,1,1,0.5947379,0.6390767,0.4618307,0.3647563,1,0.5003754,0
0.7648884,1,1,0.604232,0.6235849,0.7047179,0.3623997,1,0.4931948,0
0.7617329,1,1,0.6124655,0.6089011,0.6857583,0.359838,0.5055635,0.4864696,0
0.653484,1,1,0.6367016,0.5919992,0.6632015,0.3595738,0.4134786,0.4792086,0
0.6471565,1,1,0.6652309,0.5756179,0.6415362,0.3596983,0.337606,0.4724167,0
0.641095,1,1,0.6990337,0.5597267,0.6207021,0.3602285,0.2872722,0.4952751,0
0.6352787,1,1,0.7394313,0.5442969,0.600644,0.3611875,0.2846089,0.6141241,0
0.6296884,1,1,1,0.5293017,0.5813112,0.3626011,0.2822407,0.8511435,0
0.6245027,1,1,1,0.5148014,0.5628002,0.364353,0.2801294,0.8450506,0
0.6194237,1,1,1,0.5006445,0.5448538,0.3666587,0.2783306,0.8395268,0
0.614463,1,1,1,0.503119,0.5274535,0.3695464,0.2768477,0.8606759,0
0.6098464,1,1,1,0.5238162,0.5107284,1,0.2756232,0.9343403,0
0.6092905,1,1,1,0.5310293,0.4970818,0.5993898,0.2734914,1,0
0.6070771,1,1,1,0.5465206,0.4825767,0.578533,0.2719958,1,0
0.6047361,1,1,1,0.5649123,0.468261,0.5581133,0.27074,0.2476152,0
0.6002863,1,1,1,0.5991794,0.4529467,0.5356109,0.2704902,0.2449923,0
0.5959695,1,1,1,0.6404401,0.4380678,0.514048,0.2705833,0.2426812,0
0.5917786,1,1,1,1,0.4235993,0.4933596,0.2710288,0.2406791,0
0.587707,1,1,1,1,0.4095179,0.4734855,0.2718374,0.238984,0
0.5837482,1,1,1,1,0.4244918,0.4543711,0.2730212,0.2375945,0
