1,1,1,1,1,1,1,1,1,1
0.9744511,1,1,1,1,1,1,1,1,1
0.9747311,1,1,1,1,1,1,1,1,1
0.9750218,1,1,1,1,1,1,1,1,1
0.9753202,1,1,1,1,1,1,1,1,1
0.9756257,1,1,1,1,1,1,1,1,1
0.9759418,1,1,1,1,1,1,1,1,1
0.9762648,1,1,1,1,1,1,1,1,1
0.9765951,1,1,1,1,1,1,1,1,1
0.9769322,1,1,1,1,1,1,1,1,1
0.977276,1,1,1,1,1,1,1,1,1
0.9776266,1,1,1,1,1,1,1,1,1
0.9779838,1,1,1,1,1,1,1,1,1
0.9783473,1,1,1,1,1,1,1,1,1
0.9787173,1,1,1,1,1,1,1,1,1
0.9790934,1,1,1,1,1,1,1,1,1
0.9794728,1,1,1,1,1,1,1,1,1
0.9798581,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,0.9974647,1,1,1,1,1,1
1,1,1,0.9873371,1,1,1,1,1,1
1,1,1,0.9771992,1,1,1,1,1,1
1,1,1,0.9670511,1,1,1,1,1,1
1,1,1,0.9568933,1,1,1,1,1,1
1,1,1,0.9467262,1,1,1,1,1,1
1,1,1,0.9365503,1,1,1,1,1,1
1,1,1,0.9263657,1,1,1,1,1,1
1,1,0.9904358,0.9161733,1,1,1,1,1,1
1,1,0.9791843,0.9059502,1,1,1,1,1,1
1,1,0.967831,0.8956939,1,1,1,1,0.9996942,1
1,1,0.9563861,0.8854083,1,1,1,1,0.9627386,1
1,1,0.9454757,0.875297,1,1,1,1,0.9207155,1
1,1,0.9351684,0.8653825,1,1,1,1,0.8735238,1
1,1,0.9255376,0.8556921,1,1,1,1,0.835538,0
1,1,0.9164171,0.8461757,1,1,1,1,0.8363615,1
1,1,0.9071525,0.8366192,1,1,1,1,0.8371819,1
1,1,0.8977405,0.8270198,1,1,1,1,0.8379911,1
1,1,0.8881786,0.8173747,1,1,1,1,0.8387789,1
1,1,0.8784655,0.8076819,1,1,1,1,0.8395413,1
1,1,0.8686007,0.7979397,1,1,1,1,0.8402684,1
1,1,0.8585846,0.7881468,1,1,1,1,0.8409573,1
1,1,0.8484184,0.7783028,1,1,1,1,0.8415992,1
1,1,0.8381044,0.7684075,1,1,1,1,0.8421887,1
1,1,0.8276491,0.7584642,1,1,1,1,0.8427244,1
1,1,0.8170531,0.7484709,1,1,1,1,0.8431988,1
1,1,0.8063211,0.7384286,1,1,1,1,0.8436082,1
1,1,0.7954587,0.728339,1,1,1,1,0.8439495,1
1,1,0.784472,0.7182042,1,1,1,1,0.84422,1
1,1,0.7733678,0.7080265,1,1,1,1,0.8444176,1
1,1,0.7621533,0.6978085,1,1,1,1,0.8445436,1
1,1,0.7508363,0.6875532,1,1,1,1,0.8445939,1
1,1,0.7394248,0.6772635,1,1,1,1,0.8445675,1
1,1,0.7279272,0.6669429,1,1,1,1,0.8444672,1
1,1,0.7163522,0.6565946,1,1,1,1,0.8442897,1
1,1,0.7047049,0.646219,1,1,1,1,0.8440386,1
1,1,0.6929976,0.6358227,1,1,1,1,0.8437141,1
1,1,0.6812388,0.6254092,1,1,1,1,0.8433172,1
1,1,0.6694371,0.6149818,1,1,1,1,0.8428521,1
1,1,0.6576007,0.604544,1,1,1,1,0.8423196,1
1,1,0.6457379,0.5940989,1,1,1,1,0.8417209,1
1,1,0.6338564,0.5836497,1,1,1,1,0.8410605,1
1,1,0.6219636,0.5731992,1,1,1,1,0.8403395,1
1,1,0.6100665,0.56275,1,1,1,1,0.8395622,1
1,1,0.5981718,0.5523049,1,1,1,1,0.8387297,1
1,1,0.5862888,0.5418691,1,1,1,1,0.8378429,1
1,1,0.5744202,0.5314416,1,1,1,1,0.8369091,1
1,1,0.5625709,0.5210244,1,1,1,1,0.835929,1
1,1,0.5507457,0.510619,1,1,1,1,0.8349061,1
1,1,0.5389521,0.5002298,1,1,1,1,0.8338407,1
1,1,0.5271905,0.4898551,1,1,1,1,0.8327361,1
1,1,0.5154642,0.4794956,1,1,1,1,0.8315953,1
1,1,0.5037794,0.4691554,1,1,1,0.9995011,0.8304211,1
1,1,0.4921416,0.4588358,1,1,1,0.9958647,0.8292189,1
1,1,0.4805697,0.4485398,1,1,1,0.9922919,0.8280092,1
1,1,0.4690644,0.4382695,1,1,1,0.9887857,0.8267947,1
1,1,0.4576202,0.4280202,1,1,1,0.9853454,0.8255747,1
1,0.6034319,0.446238,0.4177938,1,1,1,0.981969,0.8243483,2
1,0.5795081,0.4329172,0.4281779,1,1,1,0.9699747,0.8210678,2
1,0.5568154,0.419958,0.5152729,1,1,1,0.9586931,0.817939,2
1,0.5353768,0.4073659,0.6342701,1,1,1,0.948244,0.8149787,2
1,0.5150547,0.3951034,1,1,1,1,0.9385496,0.8121607,2
1,0.4959339,0.3831896,1,1,1,1,0.9298161,0.8095142,2
1,0.4774102,0.3714598,1,1,1,1,0.9213346,0.8068951,2
1,0.4594602,0.3599087,1,1,1,1,0.9131067,0.8043016,2
1,0.4420509,0.3485239,1,1,1,1,0.9051318,0.8017309,2
1,0.4251565,0.337299,1,1,1,1,0.8974053,0.799179,2
1,0.4087511,0.3262273,1,1,1,1,0.889921,0.7966414,2
1,0.3928011,0.3152961,1,1,1,1,0.8826708,0.7941127,2
1,0.3772774,0.3044958,1,1,1,1,0.8756491,0.7915906,2
1,0.3621559,0.2938202,1,1,1,1,0.8688415,0.7890663,2
1,0.3474056,0.2998469,1,1,1,1,0.8622411,0.7865373,2
1,0.3330409,0.3237725,1,1,1,1,0.8559028,0.7840047,2
1,0.319057,0.3490731,1,1,1,1,0.8498638,0.7814626,2
0.5075206,0.3054133,0.3756728,1,1,1,1,0.8440987,0.7789068,2
0.470273,0.2892294,0.438203,1,1,1,1,0.8329064,0.7761986,2
0.4359009,0.2737007,0.5200647,1,1,1,1,0.8220688,0.7736286,2
0.4040878,0.2587852,1,1,1,1,1,0.8115658,0.7711935,2
0.3747429,0.2444945,1,1,1,1,1,0.8014815,0.7688792,2
0.3474312,0.2307393,1,1,1,1,1,0.7916983,0.766687,2
0.3220091,0.2175049,1,1,1,1,1,0.7822367,0.7646074,2
0.2983234,0.2047678,1,1,0.9703735,1,1,0.773101,0.7626223,2
0.2763824,0.218271,1,1,0.9300472,1,1,0.7643951,0.7606567,2
