1,1,1,1,1,1,1,1,1,1
1,0.993632,1,1,1,0.9626814,1,0.9734701,1,1
1,0.9930973,1,1,1,0.9524204,1,0.9739952,1,1
1,0.9925166,1,1,1,0.9421545,1,0.9745675,1,1
1,0.9918877,1,1,1,0.9318841,1,0.9751899,1,1
1,0.9912168,1,1,1,0.9216099,1,1,1,1
1,0.9908925,1,1,1,0.9114056,1,1,1,1
1,0.9905108,1,1,1,0.9011933,1,1,1,1
1,0.9900764,1,1,1,0.8933079,1,1,1,1
1,0.9895991,1,1,1,0.8962187,0.9557821,1,1,1
1,0.9886518,1,1,1,0.902147,0.9443073,1,1,1
1,0.9876135,1,1,1,0.9087351,0.9328042,1,1,1
1,1,1,1,1,0.915977,0.9212769,1,1,1
1,1,1,1,1,0.9253309,0.9096216,1,1,1
1,1,1,1,1,0.9355115,0.8979477,1,1,1
1,1,1,1,1,0.9465328,0.8862588,1,1,1
1,1,1,1,1,0.9584094,0.8745621,1,0.9599789,1
1,1,1,1,1,0.9761869,0.8625471,1,0.9145424,1
1,1,1,1,1,1,0.8502069,1,0.8670967,0
1,1,1,1,1,1,0.8375655,1,0.8181738,0
1,1,1,1,1,1,0.8245878,1,0.7810414,0
1,1,1,1,1,1,0.8113908,1,0.7830648,0
1,1,1,1,1,1,0.7982646,1,0.7852364,0
1,1,1,1,1,1,0.7852126,1,0.7875621,0
1,1,1,1,1,1,0.7722377,1,0.7900478,0
1,1,1,1,1,1,0.7593459,1,0.792693,0
1,1,1,1,1,1,0.7465367,1,0.7955037,0
1,1,0.9989578,1,1,1,0.7338153,1,0.7984858,0
1,1,0.9918162,1,1,1,0.7211872,1,0.8016381,0
1,1,0.9846849,1,1,1,0.7086774,1,0.8049386,0
1,1,0.9775562,1,1,1,0.6962808,1,0.8083847,0
1,1,0.9704297,0.9917987,1,1,0.6839988,1,0.8119799,0
1,1,0.9632692,0.9629413,1,1,0.6718413,1,0.8157071,0
1,1,0.9559876,0.9358888,1,1,0.6598333,1,0.8195163,0
1,1,0.9485842,0.9104499,1,1,0.6479656,1,0.823403,0
1,1,0.9410582,0.8864518,1,1,0.6362292,1,1,1
1,1,0.931255,0.8729949,1,1,0.6252613,1,1,1
1,1,0.9213824,0.8598951,1,1,0.6143416,1,1,1
1,1,0.911441,0.8471397,1,1,0.6081281,1,1,1
0.9418947,1,0.9013899,0.8348603,1,1,0.619983,1,1,1
0.861809,1,0.8903823,0.8264709,1,1,0.6287578,1,1,1
0.7653663,1,0.8782085,0.822807,1,1,0.6333246,1,1,1
0.7397032,1,0.8647621,0.8245142,1,1,0.6329845,1,1,1
0.7384828,1,0.8509806,0.8280398,1,1,0.6310757,1,1,1
0.7373202,1,0.8371745,0.8321613,1,1,0.6287539,1,1,1
0.7362127,1,0.8233545,0.8368694,1,1,0.6260696,1,1,1
0.7351668,1,0.8095309,0.8421867,1,1,0.6230394,1,1,1
0.7341796,1,0.7957163,0.8481072,1,1,0.6197107,1,1,1
0.7332543,1,0.7819161,0.8546473,1,1,0.6161074,1,1,1
0.7323941,0.9871451,0.7681381,0.8618248,1,1,0.6122523,0.6406172,1,1
0.7308608,0.9724869,0.7575734,0.8508484,1,1,0.6211468,0.6257039,1,1
0.7293454,0.9571933,0.7468146,0.840925,1,1,0.6295411,0.6110645,1,1
0.727853,0.9412721,0.7358638,0.8320351,1,1,0.6373627,0.5966846,1,1
0.7263823,0.9247316,0.7247206,0.8241423,1,1,0.6445638,0.5825462,1,1
0.7249385,0.9075948,0.713393,0.8172359,1,1,0.6510813,0.5686392,1,1
0.723524,0.8898793,0.7018833,0.8112977,1,1,0.6568698,0.5549454,1,1
0.7221442,0.8716129,0.6901987,0.8063237,1,1,0.6618806,0.5414506,1,1
0.7207989,0.8528281,0.6783476,0.8022929,1,1,0.6660953,0.5281404,1,1
