0.9416091,1,0.941959,1,1,1,1,1,0.9478332,1
0.9159571,1,0.902963,1,1,1,1,1,0.9217207,1
0.9163295,1,0.8913514,1,1,1,1,1,0.9213508,1
0.9167544,1,0.8797002,1,1,1,1,1,0.9209332,1
0.9172323,1,0.8680127,1,1,1,1,1,0.9204693,1
0.9177667,1,0.8562925,1,1,1,1,1,1,1
0.9187918,1,0.8439221,1,1,1,1,1,1,1
0.919906,1,0.8315523,1,1,1,1,1,1,1
0.9211143,1,0.8191835,1,1,1,1,1,1,1
1,1,0.8068197,1,1,1,1,1,1,1
0.9990171,1,0.7950073,1,1,1,1,1,1,1
0.954811,1,0.7831667,1,0.9911267,1,1,1,1,1
0.9158104,1,0.7710155,1,0.981239,1,1,1,1,2
0.9175148,1,0.7586094,1,0.971396,1,1,1,1,2
0.9193336,1,0.7462329,1,0.9615796,1,1,1,1,2
0.9212683,1,0.733889,1,0.9517909,1,1,1,1,2
0.9233241,1,0.7215809,1,0.9420304,1,1,1,1,2
0.9255028,1,0.7093083,1,0.9322962,1,1,1,1,2
0.9278095,1,0.6970772,1,0.9225915,1,1,1,1,2
0.9302462,1,0.6848935,1,0.9129203,1,1,1,1,2
0.9328146,1,0.6727563,1,0.9032799,1,1,1,1,2
0.9355201,1,0.660668,1,0.8936706,1,1,1,1,2
0.9383644,1,0.6486339,1,0.8840957,1,1,1,1,2
0.9413494,1,0.6366559,0.8740691,0.8745555,1,1,1,1,2
0.9447791,1,0.6245539,0.8636047,0.8651193,1,1,1,1,2
0.948404,1,0.6339002,0.8531882,0.8557315,1,1,1,1,2
0.9521187,1,0.6502604,0.8428367,0.8463657,1,1,1,1,2
0.9558851,1,0.6670922,0.8325537,0.8370125,1,1,1,1,2
1,1,0.6843614,0.8223308,0.8276636,1,1,1,1,2
1,1,0.7001919,0.8121957,0.81823,1,1,1,1,2
1,1,0.7164305,0.8020993,0.8087972,1,1,1,1,2
1,1,0.7330609,0.7920392,0.7993622,1,1,1,1,2
1,0.6826583,0.7500528,0.7820125,0.7899227,1,1,1,1,2
1,0.6630505,1,0.7719252,0.7812217,1,1,1,1,2
1,0.6454895,1,0.7619661,0.772226,1,1,1,1,2
1,0.6280142,1,0.7520716,0.7633246,0.9839374,1,1,1,2
1,0.6106983,1,0.742247,0.7545072,0.9725593,1,1,1,2
1,0.5935389,1,0.7324961,0.7457805,0.9653474,1,1,1,2
1,0.5765405,1,0.7228264,0.7371544,0.9583143,1,1,1,2
1,0.5597162,1,0.713242,1,0.9514653,1,1,1,2
1,0.5430821,1,0.7037503,1,0.9448094,1,1,1,2
1,0.5266529,1,0.6943585,1,0.9383557,1,1,1,2
1,0.5104382,1,0.6850702,1,0.93211,1,1,1,2
1,0.4944505,1,0.6758922,1,0.9260823,1,1,1,2
1,0.4786972,1,0.6668279,1,0.9202787,1,1,1,2
1,0.4631883,0.663371,0.6578838,1,0.9147093,1,1,1,2
1,0.4468115,0.6519878,0.6494093,1,0.9114281,1,1,1,2
1,0.4643569,0.6408472,0.6411742,1,0.9086381,1,1,1,2
0.995419,0.4831937,0.6300032,0.6331248,0.9503344,0.9060456,1,1,1,2
0.6078492,0.5034744,0.6194389,0.6252605,0.8953576,0.9036811,1,1,1,2
0.5740073,0.5294213,0.6089559,0.6180855,0.8356299,0.9038533,1,1,1,2
0.542452,0.5580397,0.5988488,1,0.8275281,0.9045213,1,1,1,2
0.5129724,0.5896791,0.5891092,1,0.824752,0.9057075,1,1,1,2
0.4853743,1,0.5797235,1,0.8223814,0.9074291,1,1,1,2
0.4624717,1,0.57064,1,0.8182403,0.9061001,1,1,1,2
0.4403117,1,0.561767,0.9912623,0.8145418,1,1,1,1,2
0.4185969,1,0.5531329,0.9202664,0.8115934,1,1,1,1,2
0.397507,1,0.5447674,0.853868,0.8093721,1,1,1,1,2
0.4097006,1,0.5366964,0.7919959,0.807923,1,1,1,1,2
0.4248964,1,0.5289116,0.7426803,0.8069817,1,1,1,1,2
0.4411664,0.5463054,0.5214072,0.7390986,0.8065045,1,1,1,1,2
0.4592469,0.5338053,1,0.7362866,0.8071675,1,1,1,1,2
0.4786502,0.5218208,1,0.7338777,0.8083473,1,1,1,0.9984342,2
0.4994944,0.510331,1,0.7318801,0.8100659,1,1,1,0.964876,2
0.5216773,0.499356,1,0.730175,1,1,1,1,0.9358565,2
0.5449411,0.4889123,1,0.7285743,1,1,1,1,0.9116133,2
1,0.4789453,1,0.7270679,1,1,1,1,0.8911659,2
1,0.4701214,0.8637767,0.7220336,1,1,1,1,0.8909793,2
1,0.4612791,0.8003359,0.7179168,1,1,1,1,0.8868186,2
1,0.4525467,0.7394524,0.7143388,1,1,1,1,0.8810142,2
1,0.4439515,0.6815379,0.7113044,1,1,1,1,0.873874,2
1,0.4355184,0.628487,0.7088205,1,1,1,1,0.8656826,2
1,0.4272706,0.623757,0.7068847,1,1,1,1,0.8567306,2
0.4875,0.4192513,0.6192426,0.7052213,1,1,1,1,0.8481606,2
0.4733098,0.4112784,0.6162847,0.7067538,1,1,1,1,0.83132,2
0.4598355,0.403665,0.6137143,1,1,1,1,1,0.8157241,2
0.4470404,1,0.6115383,1,1,1,1,1,0.8050507,2
0.4366915,1,0.6074555,1,1,1,1,1,0.8026121,2
0.4265995,1,0.6035835,1,1,1,1,1,0.8002704,2
0.4167664,1,0.5999292,1,1,1,1,1,0.7980313,2
0.4071905,1,0.5964959,1,1,1,1,1,0.795894,2
0.3978764,1,0.5932942,1,1,1,1,1,0.7938644,2
0.3888215,1,0.5903281,1,1,1,1,1,0.7919413,2
0.3800265,1,0.5876052,1,1,1,1,1,0.7901307,2
0.3714916,1,0.5851337,1,1,1,1,1,0.7884352,2
0.3632167,1,0.5829219,1,1,1,1,1,0.7868569,2
0.3552015,1,0.5809786,1,1,1,1,1,0.7853979,2
0.3567288,0.6134951,0.5793098,1,1,1,1,1,0.7840607,2
0.4067247,0.4959331,1,1,1,1,1,1,0.7873817,2
0.458743,0.4917117,1,1,1,1,1,1,0.7884439,2
0.5157846,0.4876883,1,1,1,1,1,1,0.7889428,2
1,0.4838233,1,1,1,1,1,1,0.7887262,2
1,0.4792457,1,1,1,1,1,1,0.780912,2
1,0.4747177,1,1,1,1,1,1,0.7729394,2
1,0.4702383,1,1,1,1,1,1,0.7648025,2
1,0.4658033,1,1,1,1,1,1,0.756495,2
1,0.4614149,1,1,1,1,1,1,0.7486237,2
1,0.4570698,1,1,1,1,1,1,0.7514017,2
1,0.4527884,1,1,1,1,1,1,0.754012,2
1,0.4485766,1,1,1,1,1,1,0.7564533,2
1,0.4444316,1,1,1,1,1,1,0.7587364,2
1,0.4403564,1,1,1,1,1,1,0.7608641,2
1,0.436351,1,1,1,1,1,1,0.7628432,2
1,0.4324186,1,1,1,1,1,1,0.7646765,2
0.4235684,0.4285592,1,1,1,1,1,1,0.7663699,2
0.4178812,0.4261855,1,1,1,1,1,1,0.7602359,2
0.4125281,0.4241025,1,1,1,1,1,1,0.7542902,2
0.4075029,0.4223116,1,1,1,1,1,1,0.7485298,2
0.4028026,0.5526597,1,1,1,1,1,1,0.7429472,2
0.3985015,1,1,1,1,1,1,1,0.7389254,2
0.3946914,1,1,1,1,1,1,1,0.7395897,2
0.3909664,1,1,1,1,1,1,1,0.7401568,2
0.3873295,1,1,1,1,1,1,1,0.7406278,2
0.3837812,1,1,1,1,1,1,1,0.7410074,2
0.3803246,1,1,1,1,1,1,1,0.7412968,2
0.3769568,1,1,1,1,1,1,1,0.7415041,2
0.373681,1,1,1,1,1,1,1,0.7416299,2
0.3704972,1,1,1,1,1,1,1,0.7416786,2
0.3674085,1,1,1,1,1,1,1,0.7416504,2
0.3644149,1,1,1,1,1,1,1,0.7415494,2
0.3615163,1,1,1,1,1,1,1,0.7413794,2
0.3587128,1,1,1,1,1,1,1,0.7411441,2
0.4813021,1,1,1,1,1,1,1,0.7408467,2
0.4786651,1,1,1,1,1,1,1,0.7416055,2
0.4760933,1,1,1,1,1,1,1,0.742291,2
0.473587,1,1,1,1,1,1,1,0.7429056,2
0.4711466,1,1,1,1,1,1,1,0.7434522,2
1,1,1,1,1,1,1,1,0.7439334,0
1,1,1,1,1,1,1,1,0.7489052,0
1,1,1,1,1,1,1,1,0.7539392,0
1,1,1,1,1,1,1,1,0.7590338,0
1,1,1,1,1,1,1,1,0.7641836,0
1,1,1,1,1,1,1,1,0.7693869,0
1,1,1,1,1,1,1,1,0.7746419,0
1,0.99988,1,1,1,1,1,1,0.7799464,0
1,0.9861718,1,1,1,1,1,1,0.7781689,0
1,0.9717281,1,1,1,1,1,1,0.7543792,0
1,0.9575008,1,1,1,1,1,1,0.7307119,0
1,0.9434825,1,1,1,1,1,0.9859369,0.7071865,0
1,0.9302713,1,1,1,1,1,0.9713216,0.7038121,0
1,0.9170103,1,1,1,1,1,0.9567873,0.7097089,0
1,0.9032671,1,1,1,1,1,0.9424489,0.7156751,0
1,0.8889983,1,1,1,1,1,0.9283082,0.7217063,0
0.9415051,0.8741598,1,1,1,1,1,0.9143661,0.72779,1
0.9385161,0.8561065,1,1,1,1,1,0.901271,0.733325,1
0.9354906,0.8371825,1,1,1,1,1,0.8883985,0.7387997,1
0.9324245,0.8173658,1,1,1,1,1,0.8870255,0.7441987,1
0.9293092,0.7961649,1,1,1,1,1,0.8970373,0.7493848,1
0.9261276,0.7731443,1,1,1,1,1,0.9060046,0.7542208,1
0.9228885,0.748389,1,1,1,1,1,0.9138414,0.7586754,1
0.9195929,0.7241048,1,1,1,1,1,0.9204957,0.7627329,1
0.9162529,0.7207527,1,1,1,1,1,0.9259823,0.7663955,1
0.9129021,0.7174944,1,1,1,1,1,0.9309546,0.7698814,1
0.9095453,0.7143284,1,1,1,1,1,0.9354247,0.7731935,1
0.9061849,0.7112505,1,1,1,1,1,0.9394132,0.7763389,1
