1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,0.9937065,1,1
1,1,1,1,1,1,1,0.9779129,1,1
1,1,1,1,1,1,1,0.9615472,1,1
1,1,1,1,1,1,1,0.9446211,1,1
1,1,1,1,1,1,1,0.9271525,1,1
1,1,1,1,1,1,1,0.9091647,1,1
1,1,1,1,1,1,1,0.8906859,1,1
1,1,1,1,1,1,1,0.8717507,1,1
1,1,1,1,1,1,1,0.8524022,1,0
1,1,1,1,1,1,1,0.83268,1,0
1,1,1,1,1,1,1,0.8126316,1,0
1,1,1,1,1,1,1,0.7923126,1,0
1,1,1,1,1,1,1,0.7717769,1,0
1,1,1,1,0.99184,0.9990193,1,0.7510797,1,0
1,1,1,1,0.9822197,0.9880023,1,0.7302855,1,0
1,1,1,1,0.972689,0.9769991,1,0.7094182,1,0
1,1,1,1,0.9632611,0.9660302,1,0.6885505,1,0
1,1,1,1,0.9539487,0.9551163,1,0.6677522,1,0
1,1,1,1,0.9447601,0.9442739,1,0.6488317,1,0
1,1,1,1,0.9356977,0.9335225,1,0.6571383,1,0
1,1,1,1,0.9266844,0.9229206,1,0.6655566,1,0
1,1,1,1,0.9177095,0.9124563,1,0.6740593,1,0
1,1,1,1,0.90876,0.9021155,0.9454353,0.6826188,1,0
1,1,1,1,0.8999103,0.8918618,0.9323126,0.6917483,1,0
1,1,1,1,0.8910871,0.8817133,0.9194463,0.7010158,1,0
1,1,1,1,0.8822786,0.8716596,0.9068251,0.71039,0.959174,0
1,1,1,1,0.8737053,0.8616816,0.894052,0.7211784,0.9144815,0
1,1,1,1,0.8654062,0.8518142,0.8811647,0.7335695,0.869496,0
1,1,1,1,0.8573945,0.8420886,0.8682315,0.7476491,0.8247813,0
1,1,1,1,0.8496849,0.8325399,0.8553281,0.7634873,0.7808568,0
1,1,1,1,0.8422786,0.8231915,0.8425206,0.7811398,0.7381483,0
1,1,1,1,1,0.8140675,0.8298752,0.8006474,0.6970011,0
1,1,1,1,1,0.8052822,0.8172046,0.823877,0.6558059,0
1,0.9960767,1,1,1,0.7967968,0.8048285,0.8494463,0.6167677,0
1,0.9850432,1,1,1,0.7885994,0.7928034,0.8771998,0.5801154,0
1,0.9744141,1,1,1,0.7806455,0.7811726,1,0.5790266,0
1,0.9655121,1,1,1,0.7725295,0.7702165,1,0.5879683,0
1,0.9571511,1,1,1,0.7644493,0.7595742,1,0.5969171,0
1,0.9492702,1,1,1,0.7563741,0.7491995,1,0.6058346,0
1,0.9418181,1,1,1,0.7482774,0.7390517,1,0.6146821,0
1,0.9347484,1,1,1,0.7401373,0.729095,1,0.6234254,0
1,0.9280204,1,1,1,0.7319389,0.7193016,1,0.6320326,0
1,0.9215981,1,1,1,0.7236646,0.7096411,1,0.6404762,0
1,0.9154513,1,1,1,1,0.7000932,1,0.6487296,0
1,0.9088138,1,1,1,1,0.6905776,1,0.6580724,0
1,0.9024142,1,1,1,1,0.6811716,0.7630694,0.6672964,0
1,0.8950135,1,1,1,1,0.6718096,0.7483416,0.6788629,0
1,0.8878786,1,1,1,1,0.6625984,0.7342157,0.6904396,0
1,0.8809817,1,1,1,1,0.6535138,0.7206364,0.701986,0
1,0.8742971,1,1,1,1,0.6445371,0.7075561,0.7134634,0
1,0.8678046,1,1,1,1,0.6356453,0.6949247,0.7248313,0
1,0.8614833,1,1,1,1,0.6268246,0.6827022,0.7360562,0
1,0.8553146,1,1,1,1,0.6180595,0.6708492,0.7471067,0
1,0.8492836,1,1,1,1,0.6093368,0.6593295,0.7579527,0
1,0.8433747,1,1,1,1,0.6006483,0.6481133,0.7685713,0
1,0.8375773,1,1,1,1,0.5919809,0.6371671,0.7789384,0
1,0.8318797,1,1,1,1,0.5833296,0.6264664,0.7890371,0
1,0.8262715,1,1,1,1,0.574684,0.6159827,1,1
1,0.8218066,1,1,1,1,0.565794,0.6071128,1,1
1,0.8173601,1,1,1,1,0.5568978,0.5982137,1,1
1,0.812933,1,1,1,1,0.5479956,0.5892841,1,1
1,0.8085243,1,1,1,1,0.5390902,0.5803262,1,1
1,0.8041316,1,1,1,1,0.5301784,0.5713357,1,1
1,1,1,1,1,1,0.5212601,0.5623116,1,0
1,1,1,1,1,1,0.5125913,0.5514611,1,0
1,1,1,1,1,1,0.5039603,0.5407263,1,0
1,1,1,1,1,1,0.4953654,0.5301055,1,0
1,1,1,1,1,1,0.486805,0.5195968,1,0
1,1,1,1,1,1,1,0.509198,1,0
1,1,1,1,1,1,1,0.4986048,1,0
1,1,1,1,1,1,1,0.4881267,0.6466212,0
1,1,1,1,1,1,1,0.476114,0.6237974,0
1,1,1,1,1,1,1,0.4644496,0.6018964,0
1,1,1,1,1,1,1,0.4531421,0.5809299,0
1,0.7293652,1,1,1,1,1,0.4421988,0.560901,0
1,1,1,1,1,1,1,0.4328419,0.5468358,0
1,0.71619,1,1,1,1,1,0.4223957,0.5280721,0
1,0.7099434,1,1,1,1,1,0.4134074,0.5149494,0
1,1,1,1,1,1,1,0.4045144,0.5020704,0
1,0.6969094,1,1,1,1,1,0.3946893,0.4848641,0
1,0.6905953,1,1,1,1,1,0.386141,0.4728714,0
1,1,1,1,1,1,1,0.3776745,0.4610907,0
1,0.6776642,1,1,1,1,1,0.3684241,0.4453229,0
1,1,1,1,1,1,1,0.3602731,0.434351,0
1,0.664771,1,1,1,1,1,0.3609002,0.4196465,1
1,0.8389271,1,1,1,1,1,0.4116807,0.4094171,0
1,0.7777374,1,1,1,1,1,0.4877228,0.3974793,0
1,0.8176406,1,1,1,1,1,0.5630633,0.3866309,0
1,0.8202767,1,1,1,1,1,0.6534857,0.3757054,0
1,0.8285122,1,1,1,1,1,0.7546517,0.3651107,0
0.7104666,0.8368894,1,1,1,1,1,1,0.3547679,1
0.7013851,1,1,1,1,1,1,1,0.3469512,1
0.6948255,1,1,1,1,1,1,1,0.3377282,1
0.6881868,1,1,1,1,1,1,1,0.328595,1
0.681467,1,1,1,1,1,1,1,0.3195462,1
0.6746662,1,1,1,1,1,1,1,0.3105797,1
0.6677828,1,1,1,1,1,1,1,0.3016901,1
0.6608171,1,1,1,1,1,1,1,0.2928788,1
0.6537682,1,1,1,1,1,1,1,0.3034796,1
0.6464886,1,1,1,1,1,1,1,0.3185188,1
0.6389544,1,1,1,1,1,1,1,0.3333368,1
0.6311775,1,1,1,1,1,1,1,0.3478826,1
0.6231748,1,1,1,1,1,1,1,0.3621018,1
0.6149609,1,1,1,1,1,1,1,0.3759491,1
0.6065531,1,1,1,1,1,1,1,0.3893799,1
0.5979676,1,1,1,1,1,1,1,0.4023567,1
0.5892253,1,1,1,1,1,1,1,0.4148403,1
0.5803436,1,1,1,1,1,1,1,0.4268025,1
0.5713407,1,1,1,1,1,1,1,0.43822,1
0.5622365,1,1,1,1,1,1,1,0.4490713,1
0.5530514,1,1,1,1,1,1,1,0.4593399,2
0.5438035,1,1,1,1,1,1,1,0.4690174,2
0.534513,1,1,1,1,1,1,1,0.4780971,2
0.5251981,1,1,1,1,1,1,1,0.4865789,2
0.5158762,1,1,1,1,1,1,1,0.4944683,2
0.5065663,1,1,1,1,1,1,1,0.5017698,2
0.5294189,1,1,1,1,1,1,1,0.5084931,2
0.5530128,1,1,1,1,1,1,1,0.5155998,2
0.5764083,1,1,1,1,1,1,1,0.52312,2
0.5994941,1,1,1,1,1,1,1,0.5310552,1
0.6221741,1,1,1,1,1,1,1,0.539408,1
0.6443571,1,1,1,1,1,1,1,0.5481774,1
0.6659707,1,1,1,1,1,1,1,0.5573632,1
0.6869518,1,1,1,1,1,1,1,0.5669596,1
0.707257,1,1,1,1,1,1,1,0.5769647,1
0.7268584,1,1,1,1,1,1,1,0.5873709,1
1,1,1,1,1,1,1,1,0.5981723,0
1,1,1,1,1,1,1,1,0.6180224,0
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
0.9011747,1,1,1,1,1,1,1,1,1
0.8922883,1,1,1,1,1,1,1,1,1
0.8833373,1,1,1,1,1,1,1,1,2
0.8743294,1,1,1,1,1,1,1,1,2
0.8652729,1,1,1,1,1,1,1,1,2
0.85618,1,1,1,1,1,1,1,1,2
0.8470612,1,1,1,1,1,1,1,1,2
0.8379258,1,1,1,1,1,1,1,1,2
0.8437659,1,1,1,1,1,1,1,1,2
0.8751541,1,1,1,1,1,1,1,1,2
0.9050024,1,1,1,1,1,1,1,1,1
0.9330832,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,0.993569,1,1,1,1
1,1,1,1,1,0.9806588,1,1,1,1
1,1,1,1,1,0.9682124,1,1,1,1
1,1,1,1,1,0.9561993,1,1,1,1
1,1,1,1,1,0.9445949,1,1,1,1
1,1,1,1,1,0.9333698,1,1,1,1
1,1,1,1,1,0.9225044,1,1,1,1
1,1,1,1,1,0.9119762,1,1,1,1
1,1,1,1,1,0.9017658,1,1,1,1
1,1,1,1,1,0.8918549,1,1,1,1
1,1,1,1,1,0.8822228,1,1,1,1
1,1,1,1,1,0.8728572,1,1,1,1
1,1,1,1,1,0.8637438,1,1,1,1
1,1,1,1,1,0.8548654,1,1,1,1
1,1,1,1,1,0.8462132,1,1,1,1
1,1,1,1,1,0.8377722,1,1,1,1
1,1,1,1,1,0.8295316,1,1,1,1
1,1,1,1,1,0.8214813,1,1,1,1
1,1,1,1,1,0.8136086,1,1,1,1
1,1,1,1,0.8752052,0.8059055,1,1,1,2
1,1,1,1,0.8611255,0.803569,1,1,1,2
1,1,1,1,0.8469836,0.8018652,1,1,1,2
1,1,1,1,0.8328016,0.8007931,1,1,1,2
1,1,1,1,0.8186073,0.8003498,1,1,1,2
1,1,1,1,0.8044193,0.8005339,1,1,1,2
1,1,1,1,0.7902542,0.8013531,1,1,1,2
1,1,1,1,0.7761342,0.8028051,1,1,1,2
1,0.9965836,1,1,0.7620758,0.8048972,1,1,1,2
1,0.9924725,1,1,0.7480244,0.8079214,1,1,1,2
1,0.9885459,1,1,0.7339898,0.8119673,1,1,1,2
1,0.9848068,1,1,0.7199939,0.8170484,1,1,1,2
1,0.9812568,1,1,0.7060629,0.8231816,1,1,1,2
1,0.9778982,1,1,0.6922125,1,1,1,1,2
1,0.9742647,1,1,0.6793789,1,1,1,1,2
1,0.9708046,1,1,0.6665198,1,1,1,1,2
1,0.9675226,1,1,0.6536551,1,1,1,1,2
1,0.9644259,1,1,0.6407971,1,1,1,1,2
1,0.9615184,1,1,0.627964,1,1,1,1,2
1,0.9588051,1,0.6858778,0.6151622,1,1,1,1,2
0.9463288,0.9582304,1,0.6663138,0.6000444,1,1,1,1,2
0.9387347,0.9587701,1,0.6461554,0.5845572,1,1,1,1,2
0.9316527,0.9600171,1,0.626454,0.593715,1,1,1,1,2
0.9251693,1,1,0.6074262,0.6121695,1,1,1,1,2
0.9194392,1,1,0.5896718,0.6303566,1,1,1,1,2
0.9142184,1,1,0.572483,0.6507046,1,1,1,1,2
0.9094939,1,1,0.5558399,0.6733929,1,1,1,1,2
0.905249,1,1,0.5397221,1,1,1,1,1,2
0.9015858,1,1,0.5252032,1,1,1,1,1,2
0.8982043,1,1,0.5108727,1,1,1,1,1,2
0.8951124,1,1,0.4967407,1,1,1,1,1,2
0.8923162,1,0.5724322,0.4890122,1,1,1,1,1,2
0.8899655,1,0.5500534,0.5058021,1,1,1,1,1,2
0.8882068,1,0.5285996,0.5249935,1,1,1,1,1,2
0.8870404,1,0.5080099,0.5469796,1,1,1,1,1,2
0.8864673,1,0.4882208,0.5722462,1,1,1,1,1,2
0.8864889,1,0.4691852,1,1,1,1,1,1,2
0.8866857,1,0.4519433,1,1,1,1,1,1,2
0.8873281,1,0.4351764,1,1,1,1,1,1,2
1,1,0.4188766,1,1,1,1,1,1,2
1,1,0.4041379,1,1,1,1,1,1,2
1,1,0.3896577,1,1,1,1,1,1,2
1,1,0.395274,1,1,1,1,1,1,2
1,1,0.4029812,1,1,1,1,1,1,2
1,1,0.4110321,1,1,1,1,1,1,2
1,1,0.4194223,1,1,1,1,1,1,2
1,1,0.4281471,1,1,1,1,1,1,2
1,0.4403125,0.4372033,1,1,1,1,1,1,2
1,0.4139017,0.4571806,1,1,1,1,1,1,2
1,0.3889446,1,1,1,1,1,1,1,2
1,0.366028,1,1,1,1,1,1,1,2
1,0.3440553,1,1,1,1,1,1,1,2
1,0.3230116,1,1,1,1,1,1,1,2
1,0.3028695,1,1,1,1,1,1,1,2
1,0.2875113,1,1,1,1,1,1,1,2
1,0.2961977,1,1,1,1,1,1,1,2
1,0.3054659,1,1,1,1,1,1,1,2
1,0.3153184,1,1,1,1,1,1,1,2
0.3766417,0.3257563,1,1,1,1,1,1,1,2
0.3407031,0.338343,1,1,1,1,1,1,1,2
0.3077547,0.3521424,1,1,1,1,1,1,1,2
0.2774383,0.3672761,1,1,1,1,1,1,1,2
0.2494564,1,1,1,1,1,1,1,1,2
0.2557253,1,1,1,1,1,1,1,1,2
0.2631358,1,1,1,1,1,1,1,1,2
0.2711146,1,1,1,1,1,1,1,1,2
0.2796957,1,1,1,1,1,1,1,1,2
0.2889127,1,1,1,1,1,1,1,1,2
0.2988065,1,1,1,1,1,1,1,1,2
0.3094186,1,1,1,1,1,1,1,1,2
0.3207968,1,1,1,1,1,1,1,1,2
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,0.9672532,1,1
1,1,1,1,1,1,1,0.9216317,1,1
1,1,1,1,1,1,1,0.8694313,1,0
1,1,1,1,1,1,1,0.8142819,1,0
1,1,1,1,1,1,1,0.8112243,1,0
1,1,1,1,1,1,1,0.8082956,1,0
1,1,1,1,1,1,1,0.8054975,1,0
1,1,1,1,1,1,1,0.8028325,1,0
1,1,1,1,1,1,1,0.800301,1,0
1,1,1,1,1,1,1,0.7979047,1,0
1,1,1,1,1,1,1,0.7956457,1,0
1,1,1,1,1,1,1,0.7935256,1,0
1,1,1,1,1,1,1,0.7915444,1,0
1,1,1,1,1,1,1,0.7897023,1,0
1,1,1,1,1,1,1,0.7880006,1,0
1,1,1,1,1,1,1,0.7864392,1,0
1,1,1,1,1,1,1,0.7850193,1,0
1,1,1,1,1,1,1,0.7837406,1,0
1,1,1,1,1,1,1,0.7826042,1,0
1,1,1,1,1,1,1,0.7816093,1,0
1,1,1,1,1,1,1,0.7807556,1,0
1,1,1,1,1,1,1,0.7800421,1,0
1,1,1,1,1,1,1,0.779468,1,0
1,1,1,1,1,1,1,0.7790341,1,0
1,1,1,1,1,1,1,0.7787378,1,0
1,1,1,1,1,1,1,0.7785794,0.7126261,0
1,1,1,1,0.9933999,1,1,0.7829887,0.7098699,0
1,1,1,1,0.9781733,1,1,0.7880151,0.7076104,0
1,1,1,1,0.9634639,1,1,0.7936881,0.7058433,0
1,1,1,1,0.9492675,0.9998892,1,1,0.7045639,0
1,1,1,1,0.9368749,0.984445,1,1,0.7032885,0
1,1,1,1,0.9579512,0.9691626,1,1,0.7022752,0
1,1,1,1,1,0.9541517,1,1,0.7015162,0
1,1,1,1,1,0.9394556,1,1,0.7009982,0
1,1,1,1,1,0.924973,1,1,0.7007467,0
1,1,1,1,1,0.9107186,1,1,0.7007657,0
1,1,1,1,1,0.8966984,1,1,0.7010587,0
1,1,1,1,1,0.8829159,0.9872563,1,0.7016281,0
1,1,1,1,1,0.8693141,0.9678701,1,0.7025102,0
1,1,1,1,1,0.8558829,0.9487507,1,0.7037356,0
1,1,1,1,1,0.8426444,0.9299421,1,0.7053139,0
1,1,1,1,1,0.8296192,0.9114851,1,0.7072524,0
1,1,1,1,1,0.816821,0.8934094,1,0.7095551,0
1,1,1,1,1,0.8676044,0.8757407,1,0.7122235,0
1,1,1,1,1,0.9447703,0.8586863,1,0.7151571,0
1,1,1,1,1,1,0.8422613,1,0.7183071,0
1,1,1,1,1,1,0.8263428,1,1,1
